collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T01:08:39Z,141,Aceite vegetal,0,37.25,344,35.0,44.75,37.987645,34.88,subiendo,bajo-normal / recuperación
2026-08-01T01:08:39Z,43,Acero,0,12.9,344,11.8,14.1,12.931977,51.16,subiendo,normal
2026-08-01T01:08:39Z,144,Adorno de navidad,0,18.5,344,14.0,19.0,17.406977,96.51,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,2,Agua,0,0.377,344,0.365,0.402,0.379613,32.85,subiendo,bajo-normal / recuperación
2026-08-01T01:08:39Z,78,Ala,0,1890.0,344,1790.0,2100.0,1931.540698,35.76,bajando,bajo-normal
2026-08-01T01:08:39Z,131,Albóndigas,0,2220.0,344,2130.0,2660.0,2464.563953,3.49,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,40,Algodón,0,1.2,344,1.1,1.85,1.61968,0.58,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,18,Aluminio,0,21.25,344,20.0,22.5,21.380814,47.38,lateral,normal
2026-08-01T01:08:39Z,104,Arcilla,0,1.02,344,0.895,1.1,1.032035,38.08,bajando,bajo-normal
2026-08-01T01:08:39Z,44,Arena,0,1.25,344,1.0,1.39,1.301599,8.72,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,135,Azúcar,0,21.0,344,17.8,23.25,20.881831,70.35,subiendo,caro
2026-08-01T01:08:39Z,69,Barras de oro,0,6550.0,344,6325.0,6850.0,6518.75,70.64,lateral,caro
2026-08-01T01:08:39Z,22,Baterías,0,90.0,344,80.0,93.0,88.694767,90.12,lateral,pico / oportunidad de venta
2026-08-01T01:08:39Z,15,Bauxita,0,11.1,344,9.8,12.7,11.313081,38.95,bajando,bajo-normal
2026-08-01T01:08:39Z,7,Bistec,0,42.5,344,36.0,51.5,45.640988,18.31,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,102,Bloques,0,3.0,344,2.55,3.0,2.795058,100.0,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,64,Bolsos de mano,0,45.25,344,39.0,47.75,45.640988,33.43,lateral,bajo-normal
2026-08-01T01:08:39Z,81,Cabina,0,5475.0,344,4950.0,5975.0,5505.741279,50.87,lateral,normal
2026-08-01T01:08:39Z,136,Cacao,0,1.64,344,1.16,3.5,1.82314,26.45,bajando,bajo-normal
2026-08-01T01:08:39Z,119,Café en polvo,0,39.0,344,32.0,42.25,37.970203,65.41,bajando,normal
2026-08-01T01:08:39Z,146,Calabaza,0,12.2,344,8.0,13.1,12.4125,28.49,bajando,bajo-normal
2026-08-01T01:08:39Z,147,Calabaza de Halloween,0,46.25,344,40.0,55.0,46.760901,44.77,subiendo,normal
2026-08-01T01:08:39Z,105,Caliza,0,1.55,344,1.28,1.78,1.57436,44.48,lateral,normal
2026-08-01T01:08:39Z,57,Camión,0,5725.0,344,5225.0,5850.0,5624.854651,83.43,lateral,caro
2026-08-01T01:08:39Z,51,Carrocería,0,810.0,344,750.0,845.0,809.854651,53.49,lateral,normal
2026-08-01T01:08:39Z,72,Caña de azúcar,0,1.61,344,1.49,1.78,1.666802,19.19,subiendo,barato / sobreoferta
2026-08-01T01:08:39Z,103,Cemento,0,6.7,344,6.0,7.2,6.786337,35.76,bajando,bajo-normal
2026-08-01T01:08:39Z,116,Cerdos,0,44.5,344,36.25,47.25,45.067587,26.74,lateral,bajo-normal
2026-08-01T01:08:39Z,126,Cerveza de jengibre,0,53.0,344,51.0,61.0,55.978198,4.36,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,140,Chocolate,0,270.0,344,248.0,298.0,265.209302,82.85,lateral,caro
2026-08-01T01:08:39Z,56,Coche de lujo,0,4380.0,344,4000.0,4460.0,4355.610465,73.84,lateral,caro
2026-08-01T01:08:39Z,55,Coche económico,0,2270.0,344,2060.0,2350.0,2262.325581,65.12,lateral,normal
2026-08-01T01:08:39Z,71,Collar,0,1620.0,344,1570.0,1670.0,1619.825581,58.43,subiendo,normal
2026-08-01T01:08:39Z,83,Combustible para cohetes,0,32.75,344,28.5,35.0,31.644622,85.76,subiendo,caro
2026-08-01T01:08:39Z,21,Componentes electrónicos,0,59.0,344,53.0,61.0,57.886628,90.7,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,76,Compuesto de carbono,0,59.5,344,50.0,67.5,61.880814,7.56,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,47,Computadora a bordo,0,462.0,344,406.0,482.0,450.715116,81.98,bajando,caro
2026-08-01T01:08:39Z,80,Computadora de vuelo,0,4810.0,344,4400.0,5200.0,4965.494186,7.27,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,101,Concreto reforzado,0,210.0,344,194.0,214.0,205.037791,97.09,lateral,pico / oportunidad de venta
2026-08-01T01:08:39Z,151,Conejo de Pascua,0,266.0,344,196.0,298.0,252.546512,65.12,bajando,normal
2026-08-01T01:08:39Z,82,Control de actitud,0,1590.0,344,1490.0,1710.0,1610.465116,17.73,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,155,Cream egg,0,158.0,337,120.0,160.0,144.52819,97.92,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,98,Cuadricóptero,0,830.0,344,750.0,905.0,870.56686,1.16,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,46,Cuero,0,26.75,344,24.75,31.75,27.412791,30.23,lateral,bajo-normal
2026-08-01T01:08:39Z,132,Cócteles,0,2330.0,344,2200.0,2640.0,2351.744186,42.44,subiendo,normal
2026-08-01T01:08:39Z,148,Disfraz de bruja,0,34.75,344,26.5,40.0,35.750727,23.55,lateral,bajo-normal
2026-08-01T01:08:39Z,12,Diésel,0,41.0,344,40.0,42.5,41.384448,30.23,lateral,bajo-normal
2026-08-01T01:08:39Z,152,Dulces de ramadán,0,244.0,344,188.0,246.0,228.947674,90.7,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,54,E-car de lujo,0,6350.0,344,5700.0,6625.0,6381.686047,40.12,lateral,normal
2026-08-01T01:08:39Z,53,E-car económico,0,3340.0,344,3000.0,3450.0,3352.063953,29.07,lateral,bajo-normal
2026-08-01T01:08:39Z,1,Electricidad,0,0.271,344,0.266,0.283,0.274099,24.42,lateral,bajo-normal
2026-08-01T01:08:39Z,79,Electrónicos de alto grado,0,880.0,344,750.0,930.0,887.55814,35.17,bajando,bajo-normal
2026-08-01T01:08:39Z,142,Ensalada,0,990.0,344,815.0,1140.0,939.94186,75.29,subiendo,caro
2026-08-01T01:08:39Z,87,Escudo térmico,0,466.0,344,436.0,480.0,460.063953,85.76,lateral,caro
2026-08-01T01:08:39Z,73,Etanol,0,27.0,344,25.75,29.5,27.337209,41.28,lateral,normal
2026-08-01T01:08:39Z,112,Excavadora,0,2330.0,344,2200.0,2420.0,2312.296512,82.85,lateral,caro
2026-08-01T01:08:39Z,75,Fibras de carbono,0,6.2,344,6.0,7.1,6.543605,6.4,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,139,Forraje,0,11.7,344,10.0,12.2,11.292733,88.37,lateral,caro
2026-08-01T01:08:39Z,77,Fuselaje,0,2620.0,344,2270.0,2930.0,2735.05814,2.62,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,11,Gasolina,0,41.0,344,39.5,42.0,41.073401,50.87,lateral,normal
2026-08-01T01:08:39Z,6,Grano,0,0.69,344,0.66,0.86,0.758198,1.45,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,118,Granos de café,0,0.795,344,0.605,0.915,0.736148,89.83,subiendo,caro
2026-08-01T01:08:39Z,61,Guantes,0,19.7,344,15.0,22.25,19.584302,66.57,subiendo,normal
2026-08-01T01:08:39Z,129,Hamburguesa,0,2240.0,344,2000.0,2580.0,2256.337209,51.16,subiendo,normal
2026-08-01T01:08:39Z,133,Harina,0,17.1,344,12.0,17.7,15.295058,98.26,subiendo,pico / oportunidad de venta
2026-08-01T01:08:39Z,153,Helado de chocolate,0,93.0,341,40.0,121.0,87.890029,63.34,bajando,normal
2026-08-01T01:08:39Z,154,Helado de manzana,0,80.0,343,57.0,105.0,82.970845,40.82,bajando,normal
2026-08-01T01:08:39Z,110,Herramientas,0,197.0,344,191.0,208.0,198.02907,43.9,lateral,normal
2026-08-01T01:08:39Z,9,Huevos,0,1.13,344,0.94,1.41,1.22125,4.65,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,50,Interior básico,0,332.0,344,310.0,340.0,328.19186,80.81,lateral,caro
2026-08-01T01:08:39Z,49,Interior de coche de lujo,0,935.0,344,880.0,980.0,932.267442,54.65,lateral,normal
2026-08-01T01:08:39Z,100,Investigación aeroespacial,0,118.0,344,105.0,125.0,120.819767,19.48,lateral,barato / sobreoferta
2026-08-01T01:08:39Z,29,Investigación agrícola,0,109.0,344,100.0,121.0,114.363372,3.49,bajando,barato / sobreoferta
2026-08-01T01:08:39Z,58,Investigación automotriz,0,130.0,344,120.0,150.0,133.360465,29.36,lateral,bajo-normal
2026-08-01T01:08:39Z,113,Investigación de materiales,0,135.0,344,133.0,179.0,149.880814,2.91,bajando,barato / sobreoferta
