collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T03:38:38Z,141,Aceite vegetal,0,41.0,230,35.0,44.75,38.138043,92.17,subiendo,pico / oportunidad de venta
2026-07-24T03:38:38Z,43,Acero,0,12.5,230,11.8,13.5,12.871304,19.57,lateral,barato / sobreoferta
2026-07-24T03:38:38Z,144,Adorno de navidad,0,17.1,230,14.0,18.0,17.19087,38.26,lateral,bajo-normal
2026-07-24T03:38:38Z,2,Agua,0,0.372,230,0.365,0.395,0.379678,4.35,lateral,barato / sobreoferta
2026-07-24T03:38:38Z,78,Ala,0,1970.0,230,1800.0,2100.0,1961.869565,53.04,lateral,normal
2026-07-24T03:38:38Z,131,Albóndigas,0,2480.0,230,2310.0,2660.0,2517.478261,33.04,bajando,bajo-normal
2026-07-24T03:38:38Z,40,Algodón,0,1.59,230,1.1,1.85,1.619043,46.09,bajando,normal
2026-07-24T03:38:38Z,18,Aluminio,0,21.75,230,20.0,22.5,21.413043,81.74,lateral,caro
2026-07-24T03:38:38Z,104,Arcilla,0,1.02,230,0.895,1.1,1.037196,27.39,bajando,bajo-normal
2026-07-24T03:38:38Z,44,Arena,0,1.32,230,1.0,1.39,1.310043,69.13,subiendo,normal
2026-07-24T03:38:38Z,135,Azúcar,0,20.75,230,17.8,23.0,20.763478,65.65,subiendo,normal
2026-07-24T03:38:38Z,69,Barras de oro,0,6675.0,230,6325.0,6800.0,6499.130435,96.96,subiendo,pico / oportunidad de venta
2026-07-24T03:38:38Z,22,Baterías,0,87.5,230,80.0,93.0,88.591304,22.17,lateral,bajo-normal
2026-07-24T03:38:38Z,15,Bauxita,0,11.9,230,9.9,12.7,11.390435,84.35,bajando,caro
2026-07-24T03:38:38Z,7,Bistec,0,49.0,230,40.0,50.0,45.907609,89.57,subiendo,caro
2026-07-24T03:38:38Z,102,Bloques,0,2.7,230,2.6,2.95,2.803261,14.35,lateral,barato / sobreoferta
2026-07-24T03:38:38Z,64,Bolsos de mano,0,44.75,230,39.0,47.75,45.736957,15.65,bajando,barato / sobreoferta
2026-07-24T03:38:38Z,81,Cabina,0,5725.0,230,5200.0,5975.0,5498.478261,95.65,subiendo,pico / oportunidad de venta
2026-07-24T03:38:38Z,136,Cacao,0,1.85,230,1.16,2.55,1.678217,89.57,subiendo,caro
