collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T08:50:08Z,141,Aceite vegetal,0,37.75,875,30.0,44.75,36.395143,69.6,lateral,normal
2026-08-19T08:50:08Z,43,Acero,0,12.2,875,11.5,14.1,12.944343,9.83,lateral,barato / sobreoferta
2026-08-19T08:50:08Z,144,Adorno de navidad,0,17.3,873,14.0,22.0,17.639576,30.58,bajando,bajo-normal
2026-08-19T08:50:08Z,2,Agua,0,0.369,875,0.356,0.402,0.377438,5.94,lateral,barato / sobreoferta
2026-08-19T08:50:08Z,78,Ala,0,1970.0,875,1790.0,2180.0,1973.84,45.26,bajando,normal
2026-08-19T08:50:08Z,131,Albóndigas,0,2280.0,875,2000.0,2690.0,2417.702857,25.94,lateral,bajo-normal
2026-08-19T08:50:08Z,40,Algodón,0,1.74,875,1.1,1.85,1.638617,73.71,bajando,caro
2026-08-19T08:50:08Z,18,Aluminio,0,21.0,875,18.0,22.5,21.193086,44.8,lateral,normal
2026-08-19T08:50:08Z,104,Arcilla,0,0.98,875,0.895,1.1,1.007411,18.06,lateral,barato / sobreoferta
2026-08-19T08:50:08Z,44,Arena,0,1.24,875,1.0,1.39,1.273897,20.8,lateral,bajo-normal
2026-08-19T08:50:08Z,135,Azúcar,0,21.0,875,17.8,23.25,21.186514,44.69,lateral,normal
2026-08-19T08:50:08Z,69,Barras de oro,0,6475.0,875,6325.0,6850.0,6531.057143,30.4,lateral,bajo-normal
2026-08-19T08:50:08Z,22,Baterías,0,87.5,875,80.0,93.0,88.132,38.29,lateral,bajo-normal
2026-08-19T08:50:08Z,15,Bauxita,0,9.9,875,8.0,12.7,10.608229,12.57,lateral,barato / sobreoferta
2026-08-19T08:50:08Z,7,Bistec,0,41.5,875,36.0,51.5,43.125714,36.0,lateral,bajo-normal
2026-08-19T08:50:08Z,102,Bloques,0,2.75,875,2.55,3.0,2.807143,29.6,bajando,bajo-normal
2026-08-19T08:50:08Z,64,Bolsos de mano,0,48.25,875,39.0,48.5,45.499143,99.89,lateral,pico / oportunidad de venta
2026-08-19T08:50:08Z,81,Cabina,0,5550.0,875,4450.0,5975.0,5400.76,87.2,lateral,caro
2026-08-19T08:50:08Z,136,Cacao,0,1.71,875,1.16,3.5,1.66928,78.29,subiendo,caro
2026-08-19T08:50:08Z,119,Café en polvo,0,33.0,875,27.5,42.25,36.109714,8.46,bajando,barato / sobreoferta
2026-08-19T08:50:08Z,146,Calabaza,0,11.8,875,8.0,14.0,12.410743,10.17,lateral,barato / sobreoferta
2026-08-19T08:50:08Z,147,Calabaza de Halloween,0,44.75,875,39.75,68.5,47.148857,14.29,lateral,barato / sobreoferta
