collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T21:54:47Z,141,Aceite vegetal,0,37.0,992,30.0,44.75,36.353831,58.47,lateral,normal
2026-08-21T21:54:47Z,43,Acero,0,12.3,992,11.5,14.1,12.859677,20.26,bajando,bajo-normal
2026-08-21T21:54:47Z,144,Adorno de navidad,0,17.7,990,14.0,22.0,17.637121,71.11,lateral,caro
2026-08-21T21:54:47Z,2,Agua,0,0.367,992,0.356,0.402,0.37725,2.92,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,78,Ala,0,1900.0,992,1550.0,2180.0,1967.34879,31.35,lateral,bajo-normal
2026-08-21T21:54:47Z,131,Albóndigas,0,2350.0,992,2000.0,2690.0,2401.199597,37.8,subiendo,bajo-normal / recuperación
2026-08-21T21:54:47Z,40,Algodón,0,1.73,992,1.1,1.85,1.651562,65.52,lateral,normal
2026-08-21T21:54:47Z,18,Aluminio,0,21.25,992,18.0,22.5,21.15625,67.74,lateral,normal
2026-08-21T21:54:47Z,104,Arcilla,0,0.94,992,0.895,1.1,1.002923,1.81,lateral,barato / sobreoferta
2026-08-21T21:54:47Z,44,Arena,0,1.3,992,1.0,1.39,1.273105,82.06,lateral,caro
2026-08-21T21:54:47Z,135,Azúcar,0,22.0,992,17.8,23.25,21.216179,96.37,lateral,pico / oportunidad de venta
2026-08-21T21:54:47Z,69,Barras de oro,0,6350.0,992,6325.0,6850.0,6523.840726,1.51,lateral,barato / sobreoferta
2026-08-21T21:54:47Z,22,Baterías,0,85.5,992,80.0,93.0,88.049395,3.12,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,15,Bauxita,0,10.3,992,8.0,12.7,10.59254,46.07,lateral,normal
2026-08-21T21:54:47Z,7,Bistec,0,41.0,992,36.0,51.5,42.91003,19.25,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,102,Bloques,0,2.8,992,2.55,3.0,2.799647,60.69,subiendo,normal
2026-08-21T21:54:47Z,64,Bolsos de mano,0,46.75,992,39.0,50.5,45.638357,86.49,lateral,caro
2026-08-21T21:54:47Z,81,Cabina,0,5375.0,992,4450.0,5975.0,5395.831653,44.96,subiendo,normal
2026-08-21T21:54:47Z,136,Cacao,0,1.61,992,1.16,3.5,1.658599,55.34,subiendo,normal
2026-08-21T21:54:47Z,119,Café en polvo,0,31.25,992,27.5,42.25,35.761845,0.4,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,146,Calabaza,0,11.3,992,8.0,14.0,12.335988,4.64,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,147,Calabaza de Halloween,0,43.5,992,39.75,68.5,46.781502,6.45,lateral,barato / sobreoferta
2026-08-21T21:54:47Z,105,Caliza,0,1.41,992,1.1,2.0,1.535847,5.24,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,57,Camión,0,5400.0,992,5000.0,5850.0,5628.402218,2.72,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,51,Carrocería,0,800.0,992,750.0,845.0,816.617944,14.92,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,72,Caña de azúcar,0,1.72,992,1.29,1.8,1.684093,87.0,lateral,caro
2026-08-21T21:54:47Z,103,Cemento,0,7.2,992,5.8,7.3,6.807157,99.9,lateral,pico / oportunidad de venta
2026-08-21T21:54:47Z,116,Cerdos,0,46.75,992,36.25,49.5,46.622984,48.79,bajando,normal
2026-08-21T21:54:47Z,126,Cerveza de jengibre,0,57.0,992,51.0,63.0,56.655242,68.65,bajando,normal
2026-08-21T21:54:47Z,140,Chocolate,0,270.0,992,248.0,298.0,267.667339,81.35,lateral,caro
2026-08-21T21:54:47Z,56,Coche de lujo,0,4330.0,992,4000.0,4500.0,4383.064516,9.98,lateral,barato / sobreoferta
2026-08-21T21:54:47Z,55,Coche económico,0,2220.0,992,2060.0,2380.0,2265.715726,12.5,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,71,Collar,0,1510.0,992,1490.0,1670.0,1602.772177,0.81,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,83,Combustible para cohetes,0,32.5,992,28.0,35.5,32.598286,47.28,bajando,normal
2026-08-21T21:54:47Z,21,Componentes electrónicos,0,57.0,992,50.0,61.0,57.897177,23.69,lateral,bajo-normal
2026-08-21T21:54:47Z,76,Compuesto de carbono,0,60.5,992,50.0,67.5,62.043347,18.65,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,47,Computadora a bordo,0,416.0,992,388.0,486.0,450.872984,2.02,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,80,Computadora de vuelo,0,4920.0,992,4400.0,5400.0,4991.058468,22.28,bajando,bajo-normal
2026-08-21T21:54:47Z,101,Concreto reforzado,0,200.0,992,194.0,214.0,205.144153,9.48,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,151,Conejo de Pascua,0,240.0,992,196.0,298.0,246.489919,37.9,subiendo,bajo-normal / recuperación
2026-08-21T21:54:47Z,82,Control de actitud,0,1620.0,992,1490.0,1750.0,1641.41129,47.68,bajando,normal
2026-08-21T21:54:47Z,155,Cream egg,0,157.0,985,100.0,182.0,148.811168,85.99,bajando,caro
2026-08-21T21:54:47Z,98,Cuadricóptero,0,835.0,992,740.0,905.0,853.90121,15.02,lateral,barato / sobreoferta
2026-08-21T21:54:47Z,46,Cuero,0,28.75,992,24.75,31.75,27.776966,89.21,lateral,caro
2026-08-21T21:54:47Z,132,Cócteles,0,2190.0,992,2000.0,2640.0,2317.167339,3.93,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,148,Disfraz de bruja,0,33.75,992,26.5,40.0,35.12878,5.34,bajando,barato / sobreoferta
2026-08-21T21:54:47Z,12,Diésel,0,41.5,992,39.75,42.75,41.46623,60.58,bajando,normal
2026-08-21T21:54:47Z,152,Dulces de ramadán,0,248.0,992,188.0,270.0,244.16129,56.15,lateral,normal
2026-08-21T21:54:47Z,54,E-car de lujo,0,6375.0,992,5600.0,6650.0,6417.061492,36.59,lateral,bajo-normal
2026-08-21T21:54:47Z,53,E-car económico,0,3400.0,992,3000.0,3480.0,3381.612903,69.76,lateral,normal
2026-08-21T21:54:47Z,1,Electricidad,0,0.268,992,0.259,0.283,0.271311,22.08,lateral,bajo-normal
2026-08-21T21:54:47Z,79,Electrónicos de alto grado,0,870.0,992,750.0,930.0,881.663306,24.7,lateral,bajo-normal
2026-08-21T21:54:47Z,142,Ensalada,0,720.0,992,690.0,1140.0,833.412298,20.56,lateral,bajo-normal
2026-08-21T21:54:47Z,87,Escudo térmico,0,460.0,992,422.0,496.0,468.163306,44.05,bajando,normal
2026-08-21T21:54:47Z,73,Etanol,0,27.75,992,25.0,29.5,27.426915,73.39,bajando,caro
2026-08-21T21:54:47Z,112,Excavadora,0,2260.0,992,2200.0,2420.0,2288.155242,20.46,lateral,bajo-normal
2026-08-21T21:54:47Z,75,Fibras de carbono,0,6.5,992,5.4,7.1,6.477823,65.93,lateral,normal
2026-08-21T21:54:47Z,139,Forraje,0,10.9,992,9.8,12.6,11.491431,11.09,bajando,barato / sobreoferta
