collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T14:57:02Z,141,Aceite vegetal,0,36.0,1029,30.0,44.75,36.36103,39.07,lateral,bajo-normal
2026-08-22T14:57:02Z,43,Acero,0,12.0,1029,11.5,14.1,12.829349,8.26,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,144,Adorno de navidad,0,17.3,1027,14.0,22.0,17.630428,29.5,bajando,bajo-normal
2026-08-22T14:57:02Z,2,Agua,0,0.365,1029,0.356,0.402,0.377051,1.75,lateral,barato / sobreoferta
2026-08-22T14:57:02Z,78,Ala,0,1920.0,1029,1550.0,2180.0,1964.985423,41.89,lateral,normal
2026-08-22T14:57:02Z,131,Albóndigas,0,2350.0,1029,2000.0,2690.0,2398.88241,40.04,lateral,normal
2026-08-22T14:57:02Z,40,Algodón,0,1.74,1029,1.1,1.85,1.653858,70.75,bajando,caro
2026-08-22T14:57:02Z,18,Aluminio,0,20.0,1029,18.0,22.5,21.125948,3.11,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,104,Arcilla,0,0.975,1029,0.895,1.1,1.001822,18.37,lateral,barato / sobreoferta
2026-08-22T14:57:02Z,44,Arena,0,1.27,1029,1.0,1.39,1.273022,55.88,lateral,normal
2026-08-22T14:57:02Z,135,Azúcar,0,19.6,1029,17.8,23.25,21.207046,0.68,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,69,Barras de oro,0,6500.0,1029,6325.0,6850.0,6521.574344,50.63,lateral,normal
2026-08-22T14:57:02Z,22,Baterías,0,86.0,1029,80.0,93.0,87.969874,9.04,lateral,barato / sobreoferta
2026-08-22T14:57:02Z,15,Bauxita,0,10.6,1029,8.0,12.7,10.59378,63.65,lateral,normal
2026-08-22T14:57:02Z,7,Bistec,0,40.0,1029,36.0,51.5,42.817784,4.47,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,102,Bloques,0,2.75,1029,2.55,3.0,2.798154,34.31,lateral,bajo-normal
2026-08-22T14:57:02Z,64,Bolsos de mano,0,42.5,1029,39.0,50.5,45.657677,0.97,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,81,Cabina,0,5250.0,1029,4300.0,5975.0,5394.013605,17.78,lateral,barato / sobreoferta
2026-08-22T14:57:02Z,136,Cacao,0,1.48,1029,1.16,3.5,1.655005,9.62,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,119,Café en polvo,0,33.0,1029,27.5,42.25,35.600583,17.2,bajando,barato / sobreoferta
2026-08-22T14:57:02Z,146,Calabaza,0,11.4,1029,8.0,14.0,12.300875,7.48,bajando,barato / sobreoferta
