collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T19:30:37Z,141,Aceite vegetal,0,36.25,356,35.0,44.75,37.942416,9.55,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,43,Acero,0,12.8,356,11.8,14.1,12.944663,33.71,subiendo,bajo-normal / recuperación
2026-08-01T19:30:37Z,144,Adorno de navidad,0,18.4,356,14.0,19.0,17.443539,93.26,subiendo,pico / oportunidad de venta
2026-08-01T19:30:37Z,2,Agua,0,0.386,356,0.365,0.402,0.379666,92.98,lateral,pico / oportunidad de venta
2026-08-01T19:30:37Z,78,Ala,0,1880.0,356,1790.0,2100.0,1930.05618,29.21,subiendo,bajo-normal / recuperación
2026-08-01T19:30:37Z,131,Albóndigas,0,2200.0,356,2130.0,2660.0,2456.404494,2.53,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,40,Algodón,0,1.45,356,1.1,1.85,1.615309,2.25,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,18,Aluminio,0,21.25,356,20.0,22.5,21.372191,48.31,lateral,normal
2026-08-01T19:30:37Z,104,Arcilla,0,1.0,356,0.895,1.1,1.030955,15.73,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,44,Arena,0,1.25,356,1.0,1.39,1.299775,10.67,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,135,Azúcar,0,21.5,356,17.8,23.25,20.908287,83.71,subiendo,caro
2026-08-01T19:30:37Z,69,Barras de oro,0,6550.0,356,6325.0,6850.0,6521.910112,69.94,lateral,normal
2026-08-01T19:30:37Z,22,Baterías,0,91.5,356,80.0,93.0,88.712079,99.44,lateral,pico / oportunidad de venta
2026-08-01T19:30:37Z,15,Bauxita,0,11.0,356,9.8,12.7,11.299438,35.11,lateral,bajo-normal
2026-08-01T19:30:37Z,7,Bistec,0,43.0,356,36.0,51.5,45.54073,30.9,bajando,bajo-normal
2026-08-01T19:30:37Z,102,Bloques,0,2.75,356,2.55,3.0,2.797051,34.27,subiendo,bajo-normal / recuperación
2026-08-01T19:30:37Z,64,Bolsos de mano,0,45.0,356,39.0,47.75,45.627809,28.09,lateral,bajo-normal
2026-08-01T19:30:37Z,81,Cabina,0,5400.0,356,4950.0,5975.0,5505.617978,22.47,lateral,bajo-normal
2026-08-01T19:30:37Z,136,Cacao,0,1.3,356,1.16,3.5,1.812416,0.56,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,119,Café en polvo,0,38.5,356,32.0,42.25,38.007725,54.21,bajando,normal
2026-08-01T19:30:37Z,146,Calabaza,0,11.9,356,8.0,13.1,12.401404,5.06,bajando,barato / sobreoferta
2026-08-01T19:30:37Z,147,Calabaza de Halloween,0,46.75,356,40.0,55.0,46.752107,66.29,subiendo,normal
2026-08-01T19:30:37Z,105,Caliza,0,1.54,356,1.2,1.78,1.572331,38.76,lateral,bajo-normal
2026-08-01T19:30:37Z,57,Camión,0,5650.0,356,5225.0,5850.0,5621.910112,61.52,lateral,normal
