collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T09:51:10Z,141,Aceite vegetal,0,37.25,877,30.0,44.75,36.397092,58.27,lateral,normal
2026-08-19T09:51:10Z,43,Acero,0,12.3,877,11.5,14.1,12.942759,13.8,lateral,barato / sobreoferta
2026-08-19T09:51:10Z,144,Adorno de navidad,0,17.4,875,14.0,22.0,17.638914,42.17,bajando,normal
2026-08-19T09:51:10Z,2,Agua,0,0.368,877,0.356,0.402,0.377421,3.88,lateral,barato / sobreoferta
2026-08-19T09:51:10Z,78,Ala,0,1960.0,877,1790.0,2180.0,1973.808438,41.73,bajando,normal
2026-08-19T09:51:10Z,131,Albóndigas,0,2250.0,877,2000.0,2690.0,2417.354618,17.9,lateral,barato / sobreoferta
2026-08-19T09:51:10Z,40,Algodón,0,1.74,877,1.1,1.85,1.638871,73.66,bajando,caro
2026-08-19T09:51:10Z,18,Aluminio,0,21.0,877,18.0,22.5,21.192645,44.93,lateral,normal
2026-08-19T09:51:10Z,104,Arcilla,0,0.97,877,0.895,1.1,1.007338,7.18,lateral,barato / sobreoferta
2026-08-19T09:51:10Z,44,Arena,0,1.25,877,1.0,1.39,1.273831,30.1,lateral,bajo-normal
2026-08-19T09:51:10Z,135,Azúcar,0,21.5,877,17.8,23.25,21.187514,76.62,lateral,caro
2026-08-19T09:51:10Z,69,Barras de oro,0,6450.0,877,6325.0,6850.0,6530.843786,19.38,lateral,barato / sobreoferta
2026-08-19T09:51:10Z,22,Baterías,0,88.0,877,80.0,93.0,88.132269,54.28,lateral,normal
2026-08-19T09:51:10Z,15,Bauxita,0,9.9,877,8.0,12.7,10.606499,12.77,bajando,barato / sobreoferta
2026-08-19T09:51:10Z,7,Bistec,0,41.25,877,36.0,51.5,43.121437,25.43,lateral,bajo-normal
2026-08-19T09:51:10Z,102,Bloques,0,2.65,877,2.55,3.0,2.806842,4.56,bajando,barato / sobreoferta
2026-08-19T09:51:10Z,64,Bolsos de mano,0,48.0,877,39.0,48.5,45.504846,99.54,lateral,pico / oportunidad de venta
2026-08-19T09:51:10Z,81,Cabina,0,5525.0,877,4450.0,5975.0,5401.071836,82.78,lateral,caro
2026-08-19T09:51:10Z,136,Cacao,0,1.71,877,1.16,3.5,1.669384,78.22,subiendo,caro
2026-08-19T09:51:10Z,119,Café en polvo,0,35.0,877,27.5,42.25,36.107754,41.39,bajando,normal
2026-08-19T09:51:10Z,146,Calabaza,0,12.0,877,8.0,14.0,12.409806,27.59,lateral,bajo-normal
2026-08-19T09:51:10Z,147,Calabaza de Halloween,0,45.0,877,39.75,68.5,47.143672,23.03,lateral,bajo-normal
2026-08-19T09:51:10Z,105,Caliza,0,1.48,877,1.1,2.0,1.548005,20.64,subiendo,bajo-normal / recuperación
2026-08-19T09:51:10Z,57,Camión,0,5575.0,877,5000.0,5850.0,5632.383124,25.09,lateral,bajo-normal
2026-08-19T09:51:10Z,51,Carrocería,0,825.0,877,750.0,845.0,816.413911,79.36,lateral,caro
2026-08-19T09:51:10Z,72,Caña de azúcar,0,1.69,877,1.29,1.8,1.6826,55.3,lateral,normal
2026-08-19T09:51:10Z,103,Cemento,0,6.8,877,6.0,7.3,6.810262,55.3,lateral,normal
2026-08-19T09:51:10Z,116,Cerdos,0,49.5,877,36.25,49.5,46.437856,100.0,subiendo,pico / oportunidad de venta
2026-08-19T09:51:10Z,126,Cerveza de jengibre,0,56.5,877,51.0,63.0,56.537628,53.93,lateral,normal
2026-08-19T09:51:10Z,140,Chocolate,0,266.0,877,248.0,298.0,267.329532,37.63,lateral,bajo-normal
