collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T22:11:22Z,141,Aceite vegetal,0,37.0,993,30.0,44.75,36.354481,58.51,lateral,normal
2026-08-21T22:11:22Z,43,Acero,0,12.3,993,11.5,14.1,12.859114,20.34,lateral,bajo-normal
2026-08-21T22:11:22Z,144,Adorno de navidad,0,17.7,991,14.0,22.0,17.637185,71.14,lateral,caro
2026-08-21T22:11:22Z,2,Agua,0,0.368,993,0.356,0.402,0.377241,4.73,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,78,Ala,0,1900.0,993,1550.0,2180.0,1967.280967,31.42,lateral,bajo-normal
2026-08-21T22:11:22Z,131,Albóndigas,0,2350.0,993,2000.0,2690.0,2401.148036,37.87,subiendo,bajo-normal / recuperación
2026-08-21T22:11:22Z,40,Algodón,0,1.74,993,1.1,1.85,1.651652,69.99,lateral,normal
2026-08-21T22:11:22Z,18,Aluminio,0,21.5,993,18.0,22.5,21.156596,82.38,lateral,caro
2026-08-21T22:11:22Z,104,Arcilla,0,0.94,993,0.895,1.1,1.00286,1.91,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,44,Arena,0,1.3,993,1.0,1.39,1.273132,82.07,lateral,caro
2026-08-21T22:11:22Z,135,Azúcar,0,21.5,993,17.8,23.25,21.216465,75.33,lateral,caro
2026-08-21T22:11:22Z,69,Barras de oro,0,6325.0,993,6325.0,6850.0,6523.640483,0.6,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,22,Baterías,0,86.0,993,80.0,93.0,88.047331,7.05,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,15,Bauxita,0,10.5,993,8.0,12.7,10.592447,59.72,lateral,normal
2026-08-21T22:11:22Z,7,Bistec,0,41.0,993,36.0,51.5,42.908107,19.34,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,102,Bloques,0,2.8,993,2.55,3.0,2.799648,60.73,subiendo,normal
2026-08-21T22:11:22Z,64,Bolsos de mano,0,46.75,993,39.0,50.5,45.639476,86.51,lateral,caro
2026-08-21T22:11:22Z,81,Cabina,0,5375.0,993,4450.0,5975.0,5395.810675,45.02,subiendo,normal
2026-08-21T22:11:22Z,136,Cacao,0,1.61,993,1.16,3.5,1.65855,55.39,subiendo,normal
2026-08-21T22:11:22Z,119,Café en polvo,0,31.25,993,27.5,42.25,35.757301,0.5,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,146,Calabaza,0,11.2,993,8.0,14.0,12.334844,3.73,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,147,Calabaza de Halloween,0,43.5,993,39.75,68.5,46.778197,6.55,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,105,Caliza,0,1.41,993,1.1,2.0,1.53572,5.34,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,57,Camión,0,5400.0,993,5000.0,5850.0,5628.172205,2.82,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,51,Carrocería,0,800.0,993,750.0,845.0,816.601208,15.01,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,72,Caña de azúcar,0,1.67,993,1.29,1.8,1.684079,32.43,lateral,bajo-normal
2026-08-21T22:11:22Z,103,Cemento,0,6.9,993,5.8,7.3,6.807251,80.26,lateral,caro
2026-08-21T22:11:22Z,116,Cerdos,0,47.0,993,36.25,49.5,46.623364,54.98,bajando,normal
2026-08-21T22:11:22Z,126,Cerveza de jengibre,0,57.0,993,51.0,63.0,56.655589,68.68,bajando,normal
2026-08-21T22:11:22Z,140,Chocolate,0,268.0,993,248.0,298.0,267.667674,59.42,lateral,normal
2026-08-21T22:11:22Z,56,Coche de lujo,0,4330.0,993,4000.0,4500.0,4383.011078,10.07,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,55,Coche económico,0,2220.0,993,2060.0,2380.0,2265.669688,12.59,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,71,Collar,0,1510.0,993,1490.0,1670.0,1602.678751,0.91,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,83,Combustible para cohetes,0,32.5,993,28.0,35.5,32.598187,47.33,bajando,normal
2026-08-21T22:11:22Z,21,Componentes electrónicos,0,57.5,993,50.0,61.0,57.896777,44.41,lateral,normal
2026-08-21T22:11:22Z,76,Compuesto de carbono,0,61.5,993,50.0,67.5,62.0428,41.09,bajando,normal
2026-08-21T22:11:22Z,47,Computadora a bordo,0,416.0,993,388.0,486.0,450.837865,2.11,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,80,Computadora de vuelo,0,4910.0,993,4400.0,5400.0,4990.976838,19.23,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,101,Concreto reforzado,0,200.0,993,194.0,214.0,205.138973,9.57,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,151,Conejo de Pascua,0,240.0,993,196.0,298.0,246.483384,37.97,subiendo,bajo-normal / recuperación
2026-08-21T22:11:22Z,82,Control de actitud,0,1620.0,993,1490.0,1750.0,1641.389728,47.73,bajando,normal
2026-08-21T22:11:22Z,155,Cream egg,0,157.0,986,100.0,182.0,148.819473,86.0,bajando,caro
2026-08-21T22:11:22Z,98,Cuadricóptero,0,835.0,993,740.0,905.0,853.882175,15.11,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,46,Cuero,0,28.25,993,24.75,31.75,27.777442,73.92,lateral,caro
2026-08-21T22:11:22Z,132,Cócteles,0,2190.0,993,2000.0,2640.0,2317.039275,4.03,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,148,Disfraz de bruja,0,33.75,993,26.5,40.0,35.127392,5.44,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,12,Diésel,0,41.25,993,39.75,42.75,41.466012,41.59,bajando,normal
2026-08-21T22:11:22Z,152,Dulces de ramadán,0,248.0,993,188.0,270.0,244.165156,56.19,lateral,normal
2026-08-21T22:11:22Z,54,E-car de lujo,0,6375.0,993,5600.0,6650.0,6417.019134,36.66,lateral,bajo-normal
2026-08-21T22:11:22Z,53,E-car económico,0,3400.0,993,3000.0,3480.0,3381.63142,69.79,lateral,normal
2026-08-21T22:11:22Z,1,Electricidad,0,0.267,993,0.259,0.283,0.271307,14.2,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,79,Electrónicos de alto grado,0,870.0,993,750.0,930.0,881.651561,24.77,lateral,bajo-normal
2026-08-21T22:11:22Z,142,Ensalada,0,720.0,993,690.0,1140.0,833.298087,20.64,lateral,bajo-normal
2026-08-21T22:11:22Z,87,Escudo térmico,0,460.0,993,422.0,496.0,468.155086,44.11,bajando,normal
2026-08-21T22:11:22Z,73,Etanol,0,27.25,993,25.0,29.5,27.426737,44.81,bajando,normal
2026-08-21T22:11:22Z,112,Excavadora,0,2240.0,993,2200.0,2420.0,2288.106747,4.73,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,75,Fibras de carbono,0,6.5,993,5.4,7.1,6.477845,65.96,lateral,normal
2026-08-21T22:11:22Z,139,Forraje,0,10.8,993,9.8,12.6,11.490735,7.25,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,77,Fuselaje,0,2690.0,993,2270.0,2970.0,2671.510574,64.35,lateral,normal
2026-08-21T22:11:22Z,11,Gasolina,0,37.5,993,37.5,42.75,41.072004,0.2,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,6,Grano,0,0.73,993,0.58,0.86,0.7407,39.98,lateral,bajo-normal
2026-08-21T22:11:22Z,118,Granos de café,0,0.865,993,0.6,0.99,0.801964,85.9,subiendo,caro
2026-08-21T22:11:22Z,61,Guantes,0,19.0,993,15.0,22.25,19.686556,7.55,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,129,Hamburguesa,0,2050.0,993,1770.0,2580.0,2146.817724,24.47,lateral,bajo-normal
2026-08-21T22:11:22Z,133,Harina,0,15.1,993,12.0,17.7,15.430614,36.56,bajando,bajo-normal
2026-08-21T22:11:22Z,153,Helado de chocolate,0,88.0,984,40.0,121.0,90.45376,32.32,subiendo,bajo-normal / recuperación
2026-08-21T22:11:22Z,154,Helado de manzana,0,76.0,991,48.0,105.0,83.664985,26.34,subiendo,bajo-normal / recuperación
2026-08-21T22:11:22Z,110,Herramientas,0,197.0,993,191.0,250.0,199.379658,28.1,bajando,bajo-normal
2026-08-21T22:11:22Z,9,Huevos,0,1.28,993,0.89,1.41,1.201843,94.36,lateral,pico / oportunidad de venta
2026-08-21T22:11:22Z,50,Interior básico,0,334.0,993,310.0,344.0,330.946626,80.06,lateral,caro
2026-08-21T22:11:22Z,49,Interior de coche de lujo,0,960.0,993,880.0,990.0,941.666667,89.43,lateral,caro
2026-08-21T22:11:22Z,100,Investigación aeroespacial,0,118.0,993,105.0,125.0,118.95569,43.5,bajando,normal
2026-08-21T22:11:22Z,29,Investigación agrícola,0,105.0,992,100.0,137.0,110.38004,16.43,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,58,Investigación automotriz,0,125.0,993,118.0,150.0,129.323263,16.31,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,113,Investigación de materiales,0,130.0,993,120.0,179.0,139.072508,12.29,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,59,Investigación de moda,0,66.0,993,60.0,74.5,66.77996,38.47,lateral,bajo-normal
2026-08-21T22:11:22Z,32,Investigación electrónica,0,230.0,993,80.0,246.0,228.734139,70.69,bajando,caro
2026-08-21T22:11:22Z,30,Investigación energética,0,160.0,993,150.0,180.0,166.601208,7.55,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,33,Investigación ganadera,0,117.0,993,94.5,130.0,119.712487,20.85,bajando,bajo-normal
2026-08-21T22:11:22Z,31,Investigación minera,0,184.0,993,100.0,198.0,184.413897,50.35,lateral,normal
2026-08-21T22:11:22Z,34,Investigación química,0,95.5,993,93.0,106.0,98.052367,7.75,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,124,Jugo de naranja,0,38.0,993,30.0,40.75,38.049345,52.27,lateral,normal
2026-08-21T22:11:22Z,26,Laptops,0,1140.0,993,1090.0,1260.0,1190.725076,8.36,bajando,barato / sobreoferta
2026-08-21T22:11:22Z,130,Lasaña,0,1970.0,993,1850.0,2380.0,2104.924471,4.53,lateral,barato / sobreoferta
2026-08-21T22:11:22Z,117,Leche,0,9.5,993,8.7,10.6,9.555086,53.17,subiendo,normal
