collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T11:02:27Z,141,Aceite vegetal,0,37.5,880,30.0,44.75,36.400852,62.61,lateral,normal
2026-08-19T11:02:27Z,43,Acero,0,12.2,880,11.5,14.1,12.940795,10.11,subiendo,barato / sobreoferta
2026-08-19T11:02:27Z,144,Adorno de navidad,0,17.3,878,14.0,22.0,17.637756,30.87,bajando,bajo-normal
2026-08-19T11:02:27Z,2,Agua,0,0.38,880,0.356,0.402,0.377403,75.8,lateral,caro
2026-08-19T11:02:27Z,78,Ala,0,1960.0,880,1790.0,2180.0,1973.761364,41.93,bajando,normal
2026-08-19T11:02:27Z,131,Albóndigas,0,2250.0,880,2000.0,2690.0,2416.784091,18.18,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,40,Algodón,0,1.76,880,1.1,1.85,1.63925,78.07,bajando,caro
2026-08-19T11:02:27Z,18,Aluminio,0,20.75,880,18.0,22.5,21.191989,23.3,lateral,bajo-normal
2026-08-19T11:02:27Z,104,Arcilla,0,0.98,880,0.895,1.1,1.007239,18.52,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,44,Arena,0,1.27,880,1.0,1.39,1.273761,55.23,lateral,normal
2026-08-19T11:02:27Z,135,Azúcar,0,20.75,880,17.8,23.25,21.187159,29.66,lateral,bajo-normal
2026-08-19T11:02:27Z,69,Barras de oro,0,6475.0,880,6325.0,6850.0,6530.568182,30.8,lateral,bajo-normal
2026-08-19T11:02:27Z,22,Baterías,0,89.0,880,80.0,93.0,88.132955,81.48,lateral,caro
2026-08-19T11:02:27Z,15,Bauxita,0,9.9,880,8.0,12.7,10.603977,13.07,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,7,Bistec,0,40.25,880,36.0,51.5,43.114489,4.2,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,102,Bloques,0,2.65,880,2.55,3.0,2.806364,4.77,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,64,Bolsos de mano,0,48.0,880,39.0,49.5,45.513636,99.43,subiendo,pico / oportunidad de venta
2026-08-19T11:02:27Z,81,Cabina,0,5475.0,880,4450.0,5975.0,5401.323864,76.36,lateral,caro
2026-08-19T11:02:27Z,136,Cacao,0,1.62,880,1.16,3.5,1.669352,55.11,subiendo,normal
2026-08-19T11:02:27Z,119,Café en polvo,0,33.0,880,27.5,42.25,36.099716,8.52,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,146,Calabaza,0,11.9,880,8.0,14.0,12.408068,15.23,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,147,Calabaza de Halloween,0,45.0,880,39.75,68.5,47.136364,23.3,lateral,bajo-normal
2026-08-19T11:02:27Z,105,Caliza,0,1.45,880,1.1,2.0,1.547705,9.2,subiendo,barato / sobreoferta
2026-08-19T11:02:27Z,57,Camión,0,5575.0,880,5000.0,5850.0,5632.1875,25.34,lateral,bajo-normal
2026-08-19T11:02:27Z,51,Carrocería,0,820.0,880,750.0,845.0,816.4375,64.09,lateral,normal
2026-08-19T11:02:27Z,72,Caña de azúcar,0,1.73,880,1.29,1.8,1.682727,92.27,lateral,pico / oportunidad de venta
2026-08-19T11:02:27Z,103,Cemento,0,6.9,880,6.0,7.3,6.810568,79.89,lateral,caro
2026-08-19T11:02:27Z,116,Cerdos,0,48.75,880,36.25,49.5,46.44517,99.09,subiendo,pico / oportunidad de venta
2026-08-19T11:02:27Z,126,Cerveza de jengibre,0,56.0,880,51.0,63.0,56.536932,38.98,lateral,bajo-normal
2026-08-19T11:02:27Z,140,Chocolate,0,268.0,880,248.0,298.0,267.331818,61.59,lateral,normal
2026-08-19T11:02:27Z,56,Coche de lujo,0,4390.0,880,4000.0,4500.0,4383.25,59.66,lateral,normal
2026-08-19T11:02:27Z,55,Coche económico,0,2260.0,880,2060.0,2380.0,2266.784091,40.45,lateral,normal
2026-08-19T11:02:27Z,71,Collar,0,1570.0,880,1490.0,1670.0,1604.727273,12.27,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,83,Combustible para cohetes,0,32.5,880,28.0,35.0,32.462784,50.45,bajando,normal
2026-08-19T11:02:27Z,21,Componentes electrónicos,0,58.5,880,50.0,61.0,57.926136,80.68,lateral,caro
2026-08-19T11:02:27Z,76,Compuesto de carbono,0,63.0,880,50.0,67.5,61.940341,80.8,lateral,caro
2026-08-19T11:02:27Z,47,Computadora a bordo,0,434.0,880,388.0,486.0,452.581818,10.45,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,80,Computadora de vuelo,0,5050.0,880,4400.0,5400.0,4990.238636,73.86,bajando,caro
2026-08-19T11:02:27Z,101,Concreto reforzado,0,202.0,880,194.0,214.0,205.536364,18.52,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,151,Conejo de Pascua,0,234.0,880,196.0,298.0,247.911364,16.93,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,82,Control de actitud,0,1680.0,880,1490.0,1750.0,1638.227273,79.55,lateral,caro
2026-08-19T11:02:27Z,155,Cream egg,0,139.0,873,100.0,160.0,146.340206,15.81,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,98,Cuadricóptero,0,835.0,880,740.0,905.0,855.795455,11.02,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,46,Cuero,0,27.5,880,24.75,31.75,27.774716,42.05,lateral,normal
2026-08-19T11:02:27Z,132,Cócteles,0,2310.0,880,2140.0,2640.0,2328.454545,42.73,lateral,normal
2026-08-19T11:02:27Z,148,Disfraz de bruja,0,34.5,880,26.5,40.0,35.169318,24.66,lateral,bajo-normal
2026-08-19T11:02:27Z,12,Diésel,0,42.0,880,40.0,42.75,41.448864,93.86,lateral,pico / oportunidad de venta
2026-08-19T11:02:27Z,152,Dulces de ramadán,0,254.0,880,188.0,270.0,243.595455,78.07,lateral,caro
2026-08-19T11:02:27Z,54,E-car de lujo,0,6350.0,880,5600.0,6650.0,6418.323864,22.39,lateral,bajo-normal
2026-08-19T11:02:27Z,53,E-car económico,0,3420.0,880,3000.0,3480.0,3378.102273,88.52,lateral,caro
2026-08-19T11:02:27Z,1,Electricidad,0,0.267,880,0.259,0.283,0.271889,9.32,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,79,Electrónicos de alto grado,0,880.0,880,750.0,930.0,881.965909,51.82,subiendo,normal
2026-08-19T11:02:27Z,142,Ensalada,0,735.0,880,690.0,1140.0,846.375,22.84,lateral,bajo-normal
2026-08-19T11:02:27Z,87,Escudo térmico,0,480.0,880,422.0,496.0,467.672727,72.5,lateral,caro
2026-08-19T11:02:27Z,73,Etanol,0,27.5,880,25.75,29.5,27.439773,59.09,subiendo,normal
2026-08-19T11:02:27Z,112,Excavadora,0,2280.0,880,2200.0,2420.0,2291.863636,46.59,lateral,normal
2026-08-19T11:02:27Z,75,Fibras de carbono,0,6.5,880,5.4,7.1,6.467841,68.64,lateral,normal
2026-08-19T11:02:27Z,139,Forraje,0,11.8,880,9.8,12.6,11.547273,73.86,lateral,caro
2026-08-19T11:02:27Z,77,Fuselaje,0,2700.0,880,2270.0,2970.0,2670.375,68.07,lateral,normal
2026-08-19T11:02:27Z,11,Gasolina,0,41.0,880,39.25,42.75,41.089489,51.82,lateral,normal
2026-08-19T11:02:27Z,6,Grano,0,0.735,880,0.58,0.86,0.742017,46.48,subiendo,normal
2026-08-19T11:02:27Z,118,Granos de café,0,0.82,880,0.605,0.99,0.798875,52.61,subiendo,normal
2026-08-19T11:02:27Z,61,Guantes,0,19.9,880,15.0,22.25,19.683977,78.3,lateral,caro
2026-08-19T11:02:27Z,129,Hamburguesa,0,2110.0,880,1800.0,2580.0,2162.613636,35.68,lateral,bajo-normal
2026-08-19T11:02:27Z,133,Harina,0,16.0,880,12.0,17.7,15.427386,81.93,subiendo,caro
2026-08-19T11:02:27Z,153,Helado de chocolate,0,97.0,871,40.0,121.0,90.746269,68.08,bajando,normal
2026-08-19T11:02:27Z,154,Helado de manzana,0,66.5,878,48.0,105.0,84.477221,7.4,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,110,Herramientas,0,196.0,880,191.0,250.0,199.503409,14.55,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,9,Huevos,0,1.21,880,0.89,1.41,1.198432,64.55,lateral,normal
2026-08-19T11:02:27Z,50,Interior básico,0,330.0,880,310.0,340.0,330.502273,51.36,lateral,normal
2026-08-19T11:02:27Z,49,Interior de coche de lujo,0,955.0,880,880.0,980.0,938.397727,90.11,lateral,pico / oportunidad de venta
2026-08-19T11:02:27Z,100,Investigación aeroespacial,0,119.0,880,105.0,125.0,118.971591,70.11,lateral,caro
2026-08-19T11:02:27Z,29,Investigación agrícola,0,106.0,879,100.0,137.0,110.575654,22.18,bajando,bajo-normal
2026-08-19T11:02:27Z,58,Investigación automotriz,0,129.0,880,118.0,150.0,129.615909,56.02,lateral,normal
2026-08-19T11:02:27Z,113,Investigación de materiales,0,132.0,880,120.0,179.0,139.878409,21.82,bajando,bajo-normal
2026-08-19T11:02:27Z,59,Investigación de moda,0,65.0,880,60.0,74.5,66.873864,16.14,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,32,Investigación electrónica,0,230.0,880,80.0,246.0,228.592045,71.36,lateral,caro
2026-08-19T11:02:27Z,30,Investigación energética,0,169.0,880,150.0,180.0,166.813636,76.48,lateral,caro
2026-08-19T11:02:27Z,33,Investigación ganadera,0,117.0,880,94.5,130.0,120.033523,17.61,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,31,Investigación minera,0,185.0,880,100.0,198.0,184.306818,63.3,lateral,normal
2026-08-19T11:02:27Z,34,Investigación química,0,98.0,880,93.0,106.0,98.236932,51.7,lateral,normal
2026-08-19T11:02:27Z,124,Jugo de naranja,0,37.75,880,30.0,40.75,38.060511,39.77,lateral,bajo-normal
2026-08-19T11:02:27Z,26,Laptops,0,1200.0,880,1090.0,1260.0,1191.647727,65.11,subiendo,normal
2026-08-19T11:02:27Z,130,Lasaña,0,2030.0,880,1900.0,2380.0,2120.363636,12.61,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,117,Leche,0,9.4,880,8.7,10.6,9.570114,35.68,bajando,bajo-normal
2026-08-19T11:02:27Z,106,Madera,0,4.5,880,3.0,4.75,4.089886,92.84,lateral,pico / oportunidad de venta
2026-08-19T11:02:27Z,134,Mantequilla,0,52.0,880,40.0,68.5,55.240057,14.2,bajando,barato / sobreoferta
2026-08-19T11:02:27Z,3,Manzanas,0,2.7,880,1.99,3.1,2.555955,94.09,bajando,pico / oportunidad de venta
2026-08-19T11:02:27Z,137,Masa,0,127.0,880,102.0,156.0,132.297727,16.36,lateral,barato / sobreoferta
2026-08-19T11:02:27Z,74,Metano,0,23.0,880,18.0,24.5,21.413636,94.66,lateral,pico / oportunidad de venta
2026-08-19T11:02:27Z,42,Mineral de hierro,0,5.6,880,4.7,6.7,5.789773,37.95,lateral,bajo-normal
2026-08-19T11:02:27Z,68,Mineral de oro,0,32.75,880,23.0,35.5,32.690057,58.3,lateral,normal
2026-08-19T11:02:27Z,14,Minerales,0,11.1,880,9.5,12.3,11.171591,62.05,lateral,normal
2026-08-19T11:02:27Z,27,Monitores,0,570.0,880,470.0,625.0,583.232955,33.52,lateral,bajo-normal
