collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-06T03:35:14Z,141,Aceite vegetal,0,32.5,417,31.5,44.75,37.336331,2.64,bajando,barato / sobreoferta
2026-08-06T03:35:14Z,43,Acero,0,13.7,417,11.8,14.1,13.005036,97.12,subiendo,pico / oportunidad de venta
2026-08-06T03:35:14Z,144,Adorno de navidad,0,17.7,417,14.0,19.0,17.495444,67.15,bajando,normal
2026-08-06T03:35:14Z,2,Agua,0,0.381,417,0.365,0.402,0.379592,68.59,lateral,normal
2026-08-06T03:35:14Z,78,Ala,0,1830.0,417,1790.0,2100.0,1921.318945,6.24,lateral,barato / sobreoferta
2026-08-06T03:35:14Z,131,Albóndigas,0,2430.0,417,2000.0,2660.0,2439.760192,51.32,subiendo,normal
2026-08-06T03:35:14Z,40,Algodón,0,1.45,417,1.1,1.85,1.59952,3.36,lateral,barato / sobreoferta
2026-08-06T03:35:14Z,18,Aluminio,0,21.25,417,20.0,22.5,21.356115,50.12,lateral,normal
2026-08-06T03:35:14Z,104,Arcilla,0,1.0,417,0.895,1.1,1.026799,22.06,lateral,bajo-normal
2026-08-06T03:35:14Z,44,Arena,0,1.28,417,1.0,1.39,1.293022,38.37,lateral,bajo-normal
2026-08-06T03:35:14Z,135,Azúcar,0,21.5,417,17.8,23.25,20.977458,82.73,lateral,caro
2026-08-06T03:35:14Z,69,Barras de oro,0,6725.0,417,6325.0,6850.0,6533.633094,96.64,lateral,pico / oportunidad de venta
2026-08-06T03:35:14Z,22,Baterías,0,88.5,417,80.0,93.0,88.690647,50.6,lateral,normal
2026-08-06T03:35:14Z,15,Bauxita,0,10.1,417,8.7,12.7,11.152038,5.52,bajando,barato / sobreoferta
2026-08-06T03:35:14Z,7,Bistec,0,42.25,417,36.0,51.5,45.0006,23.74,bajando,bajo-normal
2026-08-06T03:35:14Z,102,Bloques,0,2.95,417,2.55,3.0,2.805156,99.52,lateral,pico / oportunidad de venta
2026-08-06T03:35:14Z,64,Bolsos de mano,0,46.0,417,39.0,47.75,45.516787,72.9,lateral,caro
2026-08-06T03:35:14Z,81,Cabina,0,5400.0,417,4950.0,5975.0,5495.083933,25.18,bajando,bajo-normal
2026-08-06T03:35:14Z,136,Cacao,0,1.48,417,1.16,3.5,1.768297,7.91,bajando,barato / sobreoferta
2026-08-06T03:35:14Z,119,Café en polvo,0,35.75,417,32.0,42.25,37.932854,18.23,bajando,barato / sobreoferta
2026-08-06T03:35:14Z,146,Calabaza,0,12.2,417,8.0,13.1,12.348201,36.69,subiendo,bajo-normal / recuperación
2026-08-06T03:35:14Z,147,Calabaza de Halloween,0,45.75,417,40.0,55.0,46.730815,27.82,lateral,bajo-normal
2026-08-06T03:35:14Z,105,Caliza,0,1.55,417,1.2,1.78,1.568058,47.48,lateral,normal
2026-08-06T03:35:14Z,57,Camión,0,5550.0,417,5225.0,5850.0,5620.923261,27.58,lateral,bajo-normal
2026-08-06T03:35:14Z,51,Carrocería,0,835.0,417,750.0,845.0,811.726619,94.24,lateral,pico / oportunidad de venta
2026-08-06T03:35:14Z,72,Caña de azúcar,0,1.75,417,1.49,1.78,1.673285,96.88,lateral,pico / oportunidad de venta
2026-08-06T03:35:14Z,103,Cemento,0,6.7,417,6.0,7.2,6.793765,34.53,subiendo,bajo-normal / recuperación
2026-08-06T03:35:14Z,116,Cerdos,0,47.0,417,36.25,48.25,45.124101,97.84,subiendo,pico / oportunidad de venta
2026-08-06T03:35:14Z,126,Cerveza de jengibre,0,56.0,417,51.0,61.5,56.0,56.83,subiendo,normal
2026-08-06T03:35:14Z,140,Chocolate,0,268.0,417,248.0,298.0,265.77458,72.66,lateral,caro
2026-08-06T03:35:14Z,56,Coche de lujo,0,4330.0,417,4000.0,4460.0,4364.172662,17.03,lateral,barato / sobreoferta
2026-08-06T03:35:14Z,55,Coche económico,0,2260.0,417,2060.0,2350.0,2261.17506,55.16,lateral,normal
2026-08-06T03:35:14Z,71,Collar,0,1670.0,417,1570.0,1670.0,1622.470024,100.0,subiendo,pico / oportunidad de venta
2026-08-06T03:35:14Z,83,Combustible para cohetes,0,33.5,417,28.5,35.0,31.744604,92.09,subiendo,pico / oportunidad de venta
2026-08-06T03:35:14Z,21,Componentes electrónicos,0,59.0,417,53.0,61.0,58.046763,86.81,lateral,caro
2026-08-06T03:35:14Z,76,Compuesto de carbono,0,63.0,417,50.0,67.5,61.633094,82.73,subiendo,caro
2026-08-06T03:35:14Z,47,Computadora a bordo,0,454.0,417,406.0,482.0,452.378897,50.36,lateral,normal
