collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-07T05:23:25Z,141,Aceite vegetal,0,36.75,1293,30.0,44.75,35.930394,63.73,subiendo,normal
2026-09-07T05:23:25Z,43,Acero,0,11.4,1293,10.9,14.1,12.586775,4.49,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,144,Adorno de navidad,0,17.7,1291,14.0,22.0,17.547909,77.23,lateral,caro
2026-09-07T05:23:25Z,2,Agua,0,0.36,1293,0.345,0.402,0.375448,1.62,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,78,Ala,0,1880.0,1293,1550.0,2180.0,1951.763341,23.43,bajando,bajo-normal
2026-09-07T05:23:25Z,131,Albóndigas,0,2330.0,1293,2000.0,2690.0,2381.098221,42.23,subiendo,normal
2026-09-07T05:23:25Z,40,Algodón,0,1.48,1293,1.1,1.85,1.658886,5.8,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,18,Aluminio,0,20.25,1293,18.0,22.5,20.94273,19.33,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,104,Arcilla,0,0.955,1293,0.895,1.1,0.995862,6.81,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,44,Arena,0,1.28,1293,1.0,1.39,1.269528,73.78,lateral,caro
2026-09-07T05:23:25Z,135,Azúcar,0,18.3,1293,16.9,23.25,20.837819,3.87,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,69,Barras de oro,0,6250.0,1293,5125.0,6850.0,6494.992266,1.78,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,22,Baterías,0,88.0,1293,80.0,93.0,87.405259,66.2,subiendo,normal
2026-09-07T05:23:25Z,15,Bauxita,0,10.0,1293,8.0,12.7,10.590255,17.4,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,7,Bistec,0,40.5,1293,35.75,51.5,42.228925,24.36,lateral,bajo-normal
2026-09-07T05:23:25Z,102,Bloques,0,2.5,1293,1.97,3.0,2.774725,0.46,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,64,Bolsos de mano,0,48.25,1293,39.0,50.5,45.838167,96.6,lateral,pico / oportunidad de venta
2026-09-07T05:23:25Z,81,Cabina,0,5200.0,1293,4300.0,5975.0,5365.324826,19.57,subiendo,barato / sobreoferta
2026-09-07T05:23:25Z,136,Cacao,0,1.63,1293,1.1,3.5,1.626342,71.46,subiendo,caro
2026-09-07T05:23:25Z,119,Café en polvo,0,31.25,1293,27.5,42.25,34.739366,11.76,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,146,Calabaza,0,6.6,1293,6.1,14.0,11.701005,2.09,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,147,Calabaza de Halloween,0,38.25,1293,38.25,68.5,45.400619,0.08,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,105,Caliza,0,1.54,1293,1.1,2.0,1.523016,65.2,lateral,normal
2026-09-07T05:23:25Z,57,Camión,0,5675.0,1293,5000.0,5850.0,5569.102862,79.2,subiendo,caro
2026-09-07T05:23:25Z,51,Carrocería,0,770.0,1293,740.0,845.0,809.180201,5.96,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,72,Caña de azúcar,0,1.71,1293,1.29,1.8,1.681222,80.05,lateral,caro
2026-09-07T05:23:25Z,103,Cemento,0,6.2,1293,5.8,7.3,6.790874,0.93,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,116,Cerdos,0,39.5,1293,36.25,49.5,46.138051,2.4,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,126,Cerveza de jengibre,0,54.5,1293,51.0,63.0,56.529002,8.89,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,140,Chocolate,0,260.0,1293,246.0,298.0,265.817479,21.58,lateral,bajo-normal
2026-09-07T05:23:25Z,56,Coche de lujo,0,4420.0,1293,3990.0,4500.0,4349.033256,85.69,subiendo,caro
2026-09-07T05:23:25Z,55,Coche económico,0,2310.0,1293,2060.0,2380.0,2246.666667,96.52,subiendo,pico / oportunidad de venta
2026-09-07T05:23:25Z,71,Collar,0,1570.0,1293,1200.0,1670.0,1584.918794,30.86,subiendo,bajo-normal / recuperación
2026-09-07T05:23:25Z,83,Combustible para cohetes,0,30.0,1293,28.0,35.5,32.298724,5.96,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,21,Componentes electrónicos,0,58.5,1293,50.0,61.0,57.799691,83.22,lateral,caro
2026-09-07T05:23:25Z,76,Compuesto de carbono,0,61.0,1293,50.0,67.5,61.483372,43.39,subiendo,normal
2026-09-07T05:23:25Z,47,Computadora a bordo,0,446.0,1293,384.0,486.0,445.160093,47.33,subiendo,normal
2026-09-07T05:23:25Z,80,Computadora de vuelo,0,4830.0,1293,4270.0,5400.0,4927.896365,21.73,subiendo,bajo-normal / recuperación
2026-09-07T05:23:25Z,101,Concreto reforzado,0,195.0,1293,194.0,214.0,203.645012,1.16,lateral,barato / sobreoferta
2026-09-07T05:23:25Z,151,Conejo de Pascua,0,362.0,1293,196.0,392.0,248.024749,97.37,subiendo,pico / oportunidad de venta
2026-09-07T05:23:25Z,82,Control de actitud,0,1490.0,1293,1430.0,1750.0,1631.477185,2.09,bajando,barato / sobreoferta
2026-09-07T05:23:25Z,155,Cream egg,0,157.0,1286,100.0,182.0,146.877916,88.8,subiendo,caro
2026-09-07T05:23:25Z,98,Cuadricóptero,0,870.0,1293,740.0,905.0,847.996906,87.01,subiendo,caro
2026-09-07T05:23:25Z,46,Cuero,0,27.75,1293,23.0,31.75,27.712104,55.3,bajando,normal
2026-09-07T05:23:25Z,132,Cócteles,0,2240.0,1293,2000.0,2640.0,2278.638824,31.48,subiendo,bajo-normal / recuperación
2026-09-07T05:23:25Z,148,Disfraz de bruja,0,34.75,1293,26.5,40.0,34.941415,48.57,subiendo,normal
2026-09-07T05:23:25Z,12,Diésel,0,41.25,1292,38.0,42.75,41.080302,54.95,subiendo,normal
2026-09-07T05:23:25Z,152,Dulces de ramadán,0,246.0,1293,150.0,298.0,242.397525,48.96,lateral,normal
2026-09-07T05:23:25Z,54,E-car de lujo,0,6525.0,1293,5600.0,6675.0,6358.623357,93.19,subiendo,pico / oportunidad de venta
2026-09-07T05:23:25Z,53,E-car económico,0,3370.0,1293,3000.0,3480.0,3365.885538,52.2,subiendo,normal
2026-09-07T05:23:25Z,1,Electricidad,0,0.252,1293,0.22,0.283,0.268856,0.7,bajando,barato / sobreoferta
