collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T02:24:08Z,141,Aceite vegetal,0,37.75,770,30.0,44.75,36.195779,70.52,subiendo,caro
2026-08-17T02:24:08Z,43,Acero,0,12.6,770,11.8,14.1,13.03974,18.7,lateral,barato / sobreoferta
2026-08-17T02:24:08Z,144,Adorno de navidad,0,17.7,768,14.0,22.0,17.619206,71.22,lateral,caro
2026-08-17T02:24:08Z,2,Agua,0,0.38,770,0.356,0.402,0.377714,74.68,lateral,caro
2026-08-17T02:24:08Z,78,Ala,0,2040.0,770,1790.0,2180.0,1968.701299,71.3,lateral,caro
2026-08-17T02:24:08Z,131,Albóndigas,0,2300.0,770,2000.0,2690.0,2438.857143,20.52,lateral,bajo-normal
2026-08-17T02:24:08Z,40,Algodón,0,1.75,770,1.1,1.85,1.620182,82.34,lateral,caro
2026-08-17T02:24:08Z,18,Aluminio,0,21.75,770,18.0,22.5,21.212987,92.08,subiendo,pico / oportunidad de venta
2026-08-17T02:24:08Z,104,Arcilla,0,0.985,770,0.895,1.1,1.011721,20.52,bajando,bajo-normal
2026-08-17T02:24:08Z,44,Arena,0,1.28,770,1.0,1.39,1.275623,63.38,subiendo,normal
2026-08-17T02:24:08Z,135,Azúcar,0,21.5,770,17.8,23.25,21.158571,77.14,subiendo,caro
2026-08-17T02:24:08Z,69,Barras de oro,0,6600.0,770,6325.0,6850.0,6534.058442,84.03,lateral,caro
2026-08-17T02:24:08Z,22,Baterías,0,89.5,770,80.0,93.0,88.174026,88.05,lateral,caro
2026-08-17T02:24:08Z,15,Bauxita,0,10.2,770,8.7,12.7,10.683377,34.81,lateral,bajo-normal
2026-08-17T02:24:08Z,7,Bistec,0,40.0,770,36.0,51.5,43.318182,2.86,lateral,barato / sobreoferta
2026-08-17T02:24:08Z,102,Bloques,0,2.85,770,2.55,3.0,2.810325,81.95,bajando,caro
