collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T15:44:53Z,141,Aceite vegetal,0,38.5,81,35.0,39.0,36.919753,97.53,subiendo,pico / oportunidad de venta
2026-07-14T15:44:53Z,43,Acero,0,12.8,81,11.8,13.4,12.703704,62.96,subiendo,normal
2026-07-14T15:44:53Z,144,Adorno de navidad,0,17.4,81,17.1,18.0,17.522222,37.04,lateral,bajo-normal
2026-07-14T15:44:53Z,2,Agua,0,0.376,81,0.369,0.395,0.380877,16.05,lateral,barato / sobreoferta
2026-07-14T15:44:53Z,78,Ala,0,1940.0,81,1930.0,2010.0,1975.925926,9.88,bajando,barato / sobreoferta
2026-07-14T15:44:53Z,131,Albóndigas,0,2550.0,81,2310.0,2550.0,2416.54321,100.0,subiendo,pico / oportunidad de venta
2026-07-14T15:44:53Z,40,Algodón,0,1.66,81,1.41,1.68,1.542593,98.77,subiendo,pico / oportunidad de venta
2026-07-14T15:44:53Z,18,Aluminio,0,21.25,81,20.0,22.0,21.104938,74.07,lateral,caro
2026-07-14T15:44:53Z,104,Arcilla,0,1.03,81,1.0,1.1,1.040494,43.21,lateral,normal
2026-07-14T15:44:53Z,44,Arena,0,1.35,81,1.24,1.39,1.32358,83.95,lateral,caro
2026-07-14T15:44:53Z,135,Azúcar,0,20.0,81,17.8,23.0,21.125926,7.41,bajando,barato / sobreoferta
2026-07-14T15:44:53Z,69,Barras de oro,0,6600.0,81,6325.0,6725.0,6474.691358,91.36,lateral,pico / oportunidad de venta
2026-07-14T15:44:53Z,22,Baterías,0,88.0,81,86.0,93.0,89.530864,12.35,bajando,barato / sobreoferta
2026-07-14T15:44:53Z,15,Bauxita,0,10.7,81,9.9,11.2,10.822222,29.63,lateral,bajo-normal
2026-07-14T15:44:53Z,7,Bistec,0,41.75,81,40.0,44.75,42.70679,16.05,lateral,barato / sobreoferta
2026-07-14T15:44:53Z,102,Bloques,0,2.85,81,2.65,2.95,2.82963,74.07,lateral,caro
2026-07-14T15:44:53Z,64,Bolsos de mano,0,45.5,81,39.0,47.5,45.802469,25.93,lateral,bajo-normal
2026-07-14T15:44:53Z,81,Cabina,0,5550.0,81,5450.0,5975.0,5604.012346,45.68,bajando,normal
2026-07-14T15:44:53Z,136,Cacao,0,1.54,81,1.16,1.83,1.604938,28.4,bajando,bajo-normal
2026-07-14T15:44:53Z,119,Café en polvo,0,36.5,81,32.0,37.25,35.018519,91.36,subiendo,pico / oportunidad de venta
2026-07-14T15:44:53Z,146,Calabaza,0,12.4,81,11.9,13.1,12.280247,80.25,subiendo,caro
