collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-25T10:14:01Z,141,Aceite vegetal,0,32.5,1418,30.0,44.75,35.825987,7.26,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,43,Acero,0,11.3,1418,10.0,14.1,12.477856,5.99,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,144,Adorno de navidad,0,17.0,1416,14.0,22.0,17.507239,15.61,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,2,Agua,0,0.366,1418,0.345,0.402,0.374604,11.85,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,78,Ala,0,1860.0,1418,1550.0,2180.0,1949.746121,10.3,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,131,Albóndigas,0,2400.0,1418,2000.0,2690.0,2377.306065,66.78,subiendo,normal
2026-09-25T10:14:01Z,40,Algodón,0,1.46,1418,1.1,1.85,1.642595,6.06,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,18,Aluminio,0,20.25,1418,17.7,22.75,20.918124,21.37,lateral,bajo-normal
2026-09-25T10:14:01Z,104,Arcilla,0,0.96,1418,0.895,1.1,0.993082,12.55,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,44,Arena,0,1.28,1418,1.0,1.39,1.270705,72.36,subiendo,caro
2026-09-25T10:14:01Z,135,Azúcar,0,18.2,1418,16.9,23.25,20.609873,7.48,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,69,Barras de oro,0,6150.0,1418,5125.0,6850.0,6475.916784,1.41,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,22,Baterías,0,93.5,1418,80.0,99.5,87.748237,97.81,subiendo,pico / oportunidad de venta
2026-09-25T10:14:01Z,15,Bauxita,0,10.0,1418,8.0,12.7,10.565726,17.14,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,7,Bistec,0,38.75,1418,35.75,51.5,41.941996,5.22,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,102,Bloques,0,2.6,1418,1.97,3.0,2.757419,12.83,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,64,Bolsos de mano,0,43.25,1418,39.0,50.5,45.791961,5.57,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,81,Cabina,0,5150.0,1418,4300.0,5975.0,5345.557123,11.71,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,136,Cacao,0,1.45,1418,1.1,3.5,1.618103,6.98,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,119,Café en polvo,0,38.25,1418,27.5,42.25,34.769922,85.19,subiendo,caro
2026-09-25T10:14:01Z,146,Calabaza,0,5.4,1418,5.4,14.0,11.206135,0.28,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,147,Calabaza de Halloween,0,37.0,1418,35.0,68.5,44.672955,4.51,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,105,Caliza,0,1.5,1418,1.1,2.0,1.522701,43.86,bajando,normal
2026-09-25T10:14:01Z,57,Camión,0,5625.0,1418,5000.0,5850.0,5558.868124,67.49,subiendo,normal
2026-09-25T10:14:01Z,51,Carrocería,0,750.0,1418,740.0,845.0,805.959097,1.13,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,72,Caña de azúcar,0,1.7,1418,1.29,1.87,1.681693,69.46,subiendo,normal
2026-09-25T10:14:01Z,103,Cemento,0,6.6,1418,5.7,7.3,6.766432,23.06,lateral,bajo-normal
2026-09-25T10:14:01Z,116,Cerdos,0,40.0,1418,32.5,49.5,45.630818,5.71,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,126,Cerveza de jengibre,0,53.0,1418,44.75,63.0,56.195522,7.33,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,140,Chocolate,0,246.0,1418,230.0,298.0,264.100141,4.8,subiendo,barato / sobreoferta
2026-09-25T10:14:01Z,56,Coche de lujo,0,4400.0,1418,3990.0,4540.0,4344.724965,78.07,subiendo,caro
2026-09-25T10:14:01Z,55,Coche económico,0,2280.0,1418,2000.0,2380.0,2244.668547,79.13,subiendo,caro
2026-09-25T10:14:01Z,71,Collar,0,1570.0,1418,1200.0,1670.0,1580.126939,35.68,subiendo,bajo-normal / recuperación
2026-09-25T10:14:01Z,83,Combustible para cohetes,0,30.75,1418,28.0,35.5,32.205924,20.03,bajando,bajo-normal
2026-09-25T10:14:01Z,21,Componentes electrónicos,0,56.0,1418,50.0,61.0,57.790903,5.29,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,76,Compuesto de carbono,0,55.5,1418,50.0,67.5,61.149506,1.76,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,47,Computadora a bordo,0,452.0,1418,384.0,486.0,445.200282,62.48,subiendo,normal
2026-09-25T10:14:01Z,80,Computadora de vuelo,0,4550.0,1418,4270.0,5425.0,4926.992243,4.44,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,101,Concreto reforzado,0,190.0,1418,187.0,214.0,202.705924,1.9,bajando,barato / sobreoferta
2026-09-25T10:14:01Z,151,Conejo de Pascua,0,226.0,1418,196.0,392.0,247.99859,7.05,lateral,barato / sobreoferta
2026-09-25T10:14:01Z,82,Control de actitud,0,1590.0,1418,1430.0,1750.0,1625.049365,28.49,subiendo,bajo-normal / recuperación
2026-09-25T10:14:01Z,155,Cream egg,0,141.0,1411,100.0,182.0,145.941176,29.91,subiendo,bajo-normal / recuperación
