collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T23:40:27Z,141,Aceite vegetal,0,37.75,214,35.0,44.75,37.998832,43.93,bajando,normal
2026-07-22T23:40:27Z,43,Acero,0,12.9,214,11.8,13.5,12.861682,56.54,lateral,normal
2026-07-22T23:40:27Z,144,Adorno de navidad,0,17.0,214,14.0,18.0,17.200467,25.23,lateral,bajo-normal
2026-07-22T23:40:27Z,2,Agua,0,0.376,214,0.365,0.395,0.379883,21.5,lateral,bajo-normal
2026-07-22T23:40:27Z,78,Ala,0,1950.0,214,1800.0,2100.0,1961.635514,42.06,subiendo,normal
2026-07-22T23:40:27Z,131,Albóndigas,0,2440.0,214,2310.0,2660.0,2520.140187,30.84,bajando,bajo-normal
2026-07-22T23:40:27Z,40,Algodón,0,1.78,214,1.1,1.85,1.616869,93.93,bajando,pico / oportunidad de venta
2026-07-22T23:40:27Z,18,Aluminio,0,21.0,214,20.0,22.5,21.40771,28.5,lateral,bajo-normal
2026-07-22T23:40:27Z,104,Arcilla,0,1.05,214,0.895,1.1,1.038762,77.1,lateral,caro
2026-07-22T23:40:27Z,44,Arena,0,1.29,214,1.0,1.39,1.30972,31.31,bajando,bajo-normal
2026-07-22T23:40:27Z,135,Azúcar,0,20.75,214,17.8,23.0,20.756308,66.82,lateral,normal
2026-07-22T23:40:27Z,69,Barras de oro,0,6600.0,214,6325.0,6775.0,6491.238318,91.59,lateral,pico / oportunidad de venta
2026-07-22T23:40:27Z,22,Baterías,0,87.5,214,84.5,93.0,88.640187,21.96,lateral,bajo-normal
2026-07-22T23:40:27Z,15,Bauxita,0,11.4,214,9.9,12.7,11.373364,52.34,lateral,normal
2026-07-22T23:40:27Z,7,Bistec,0,49.25,214,40.0,50.0,45.669393,95.33,lateral,pico / oportunidad de venta
2026-07-22T23:40:27Z,102,Bloques,0,2.7,214,2.6,2.95,2.805374,13.55,bajando,barato / sobreoferta
2026-07-22T23:40:27Z,64,Bolsos de mano,0,46.0,214,39.0,47.5,45.780374,62.15,lateral,normal
2026-07-22T23:40:27Z,81,Cabina,0,5400.0,214,5200.0,5975.0,5488.317757,28.04,lateral,bajo-normal
2026-07-22T23:40:27Z,136,Cacao,0,1.79,214,1.16,2.55,1.663972,88.32,lateral,caro
2026-07-22T23:40:27Z,119,Café en polvo,0,39.0,214,32.0,41.0,36.866822,89.72,subiendo,caro
2026-07-22T23:40:27Z,146,Calabaza,0,12.6,214,8.0,13.1,12.336449,77.57,subiendo,caro
2026-07-22T23:40:27Z,147,Calabaza de Halloween,0,46.25,214,45.0,55.0,47.535047,20.09,bajando,bajo-normal
2026-07-22T23:40:27Z,105,Caliza,0,1.5,214,1.28,1.78,1.604206,12.62,bajando,barato / sobreoferta
2026-07-22T23:40:27Z,57,Camión,0,5675.0,214,5400.0,5850.0,5657.359813,61.68,subiendo,normal
