collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T22:42:35Z,141,Aceite vegetal,0,37.75,213,35.0,44.75,38.0,43.66,bajando,normal
2026-07-22T22:42:35Z,43,Acero,0,12.9,213,11.8,13.5,12.861502,56.34,lateral,normal
2026-07-22T22:42:35Z,144,Adorno de navidad,0,17.0,213,14.0,18.0,17.201408,24.88,lateral,bajo-normal
2026-07-22T22:42:35Z,2,Agua,0,0.38,213,0.365,0.395,0.379901,60.09,lateral,normal
2026-07-22T22:42:35Z,78,Ala,0,1970.0,213,1800.0,2100.0,1961.690141,51.64,subiendo,normal
2026-07-22T22:42:35Z,131,Albóndigas,0,2450.0,213,2310.0,2660.0,2520.516432,31.46,bajando,bajo-normal
2026-07-22T22:42:35Z,40,Algodón,0,1.82,213,1.1,1.85,1.616103,98.12,bajando,pico / oportunidad de venta
2026-07-22T22:42:35Z,18,Aluminio,0,22.0,213,20.0,22.5,21.409624,94.37,lateral,pico / oportunidad de venta
2026-07-22T22:42:35Z,104,Arcilla,0,1.05,213,0.895,1.1,1.038709,77.0,lateral,caro
2026-07-22T22:42:35Z,44,Arena,0,1.29,213,1.0,1.39,1.309812,30.99,bajando,bajo-normal
2026-07-22T22:42:35Z,135,Azúcar,0,20.25,213,17.8,23.0,20.756338,30.99,lateral,bajo-normal
2026-07-22T22:42:35Z,69,Barras de oro,0,6500.0,213,6325.0,6775.0,6490.7277,64.79,lateral,normal
2026-07-22T22:42:35Z,22,Baterías,0,88.5,213,84.5,93.0,88.64554,54.93,lateral,normal
2026-07-22T22:42:35Z,15,Bauxita,0,11.6,213,9.9,12.7,11.373239,61.5,lateral,normal
2026-07-22T22:42:35Z,7,Bistec,0,43.0,213,40.0,50.0,45.652582,29.58,lateral,bajo-normal
2026-07-22T22:42:35Z,102,Bloques,0,2.8,213,2.6,2.95,2.805869,57.28,bajando,normal
2026-07-22T22:42:35Z,64,Bolsos de mano,0,46.25,213,39.0,47.5,45.779343,76.06,lateral,caro
2026-07-22T22:42:35Z,81,Cabina,0,5450.0,213,5200.0,5975.0,5488.732394,58.22,lateral,normal
2026-07-22T22:42:35Z,136,Cacao,0,1.8,213,1.16,2.55,1.66338,90.14,lateral,pico / oportunidad de venta
2026-07-22T22:42:35Z,119,Café en polvo,0,39.75,213,32.0,41.0,36.856808,95.31,subiendo,pico / oportunidad de venta
2026-07-22T22:42:35Z,146,Calabaza,0,12.6,213,8.0,13.1,12.335211,77.46,subiendo,caro
2026-07-22T22:42:35Z,147,Calabaza de Halloween,0,46.25,213,45.0,55.0,47.54108,19.72,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,105,Caliza,0,1.58,213,1.28,1.78,1.604695,30.05,bajando,bajo-normal
2026-07-22T22:42:35Z,57,Camión,0,5675.0,213,5400.0,5850.0,5657.276995,61.5,subiendo,normal
2026-07-22T22:42:35Z,51,Carrocería,0,815.0,213,760.0,845.0,806.126761,77.46,lateral,caro
2026-07-22T22:42:35Z,72,Caña de azúcar,0,1.68,213,1.5,1.78,1.67723,50.23,lateral,normal
2026-07-22T22:42:35Z,103,Cemento,0,6.7,213,6.1,7.1,6.762441,41.31,bajando,normal
2026-07-22T22:42:35Z,116,Cerdos,0,45.0,213,42.5,47.25,44.96831,57.75,subiendo,normal
2026-07-22T22:42:35Z,126,Cerveza de jengibre,0,56.0,213,51.0,61.0,55.795775,62.44,lateral,normal
2026-07-22T22:42:35Z,140,Chocolate,0,260.0,213,248.0,298.0,262.037559,44.13,lateral,normal
2026-07-22T22:42:35Z,56,Coche de lujo,0,4330.0,213,4000.0,4460.0,4355.258216,23.94,lateral,bajo-normal
2026-07-22T22:42:35Z,55,Coche económico,0,2280.0,213,2100.0,2350.0,2262.58216,81.22,lateral,caro
2026-07-22T22:42:35Z,71,Collar,0,1620.0,213,1580.0,1670.0,1629.107981,38.97,lateral,bajo-normal
2026-07-22T22:42:35Z,83,Combustible para cohetes,0,35.0,213,28.5,35.0,31.160798,100.0,subiendo,pico / oportunidad de venta
2026-07-22T22:42:35Z,21,Componentes electrónicos,0,58.0,213,55.0,61.0,57.948357,65.73,lateral,normal
2026-07-22T22:42:35Z,76,Compuesto de carbono,0,63.0,213,58.5,65.5,62.507042,71.83,lateral,caro
2026-07-22T22:42:35Z,47,Computadora a bordo,0,442.0,213,406.0,470.0,445.089202,40.38,lateral,normal
2026-07-22T22:42:35Z,80,Computadora de vuelo,0,5050.0,213,4900.0,5200.0,5028.192488,64.32,lateral,normal
2026-07-22T22:42:35Z,101,Concreto reforzado,0,206.0,213,194.0,210.0,203.816901,86.38,lateral,caro
2026-07-22T22:42:35Z,151,Conejo de Pascua,0,276.0,213,196.0,298.0,242.028169,83.1,subiendo,caro
2026-07-22T22:42:35Z,82,Control de actitud,0,1610.0,213,1580.0,1640.0,1607.558685,69.01,lateral,normal
2026-07-22T22:42:35Z,155,Cream egg,0,144.0,213,120.0,159.0,143.957746,40.85,bajando,normal
2026-07-22T22:42:35Z,98,Cuadricóptero,0,875.0,213,750.0,905.0,874.131455,61.03,lateral,normal
2026-07-22T22:42:35Z,46,Cuero,0,28.0,213,25.0,29.25,27.008216,90.61,subiendo,pico / oportunidad de venta
2026-07-22T22:42:35Z,132,Cócteles,0,2360.0,213,2200.0,2640.0,2382.723005,40.85,lateral,normal
2026-07-22T22:42:35Z,148,Disfraz de bruja,0,36.0,213,26.5,40.0,36.143192,51.17,lateral,normal
2026-07-22T22:42:35Z,12,Diésel,0,41.0,213,40.0,42.25,41.276995,37.56,lateral,bajo-normal
2026-07-22T22:42:35Z,152,Dulces de ramadán,0,226.0,213,188.0,236.0,225.070423,67.61,lateral,normal
2026-07-22T22:42:35Z,54,E-car de lujo,0,6275.0,213,5700.0,6625.0,6407.86385,2.35,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,53,E-car económico,0,3370.0,213,3000.0,3450.0,3356.431925,72.3,lateral,caro
2026-07-22T22:42:35Z,1,Electricidad,0,0.273,213,0.266,0.283,0.273718,46.95,lateral,normal
2026-07-22T22:42:35Z,79,Electrónicos de alto grado,0,890.0,213,750.0,925.0,887.558685,57.75,subiendo,normal
2026-07-22T22:42:35Z,142,Ensalada,0,905.0,213,815.0,1140.0,923.685446,39.91,bajando,bajo-normal
2026-07-22T22:42:35Z,87,Escudo térmico,0,454.0,213,436.0,480.0,458.723005,45.07,lateral,normal
2026-07-22T22:42:35Z,73,Etanol,0,27.0,213,25.75,29.5,27.246479,47.42,lateral,normal
2026-07-22T22:42:35Z,112,Excavadora,0,2230.0,213,2230.0,2420.0,2311.032864,0.94,lateral,barato / sobreoferta
2026-07-22T22:42:35Z,75,Fibras de carbono,0,6.5,213,6.0,7.1,6.632864,29.11,bajando,bajo-normal
2026-07-22T22:42:35Z,139,Forraje,0,11.1,213,10.0,12.2,11.26338,35.68,bajando,bajo-normal
2026-07-22T22:42:35Z,77,Fuselaje,0,2700.0,213,2270.0,2930.0,2760.093897,12.21,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,11,Gasolina,0,41.0,213,39.5,42.0,40.984742,59.15,lateral,normal
2026-07-22T22:42:35Z,6,Grano,0,0.785,213,0.675,0.825,0.753239,91.55,lateral,pico / oportunidad de venta
2026-07-22T22:42:35Z,118,Granos de café,0,0.705,213,0.605,0.915,0.735211,16.43,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,61,Guantes,0,19.7,213,15.0,20.75,19.352817,87.32,subiendo,caro
2026-07-22T22:42:35Z,129,Hamburguesa,0,2290.0,213,2000.0,2580.0,2277.183099,62.44,lateral,normal
2026-07-22T22:42:35Z,133,Harina,0,14.9,213,12.0,17.7,15.128169,30.99,lateral,bajo-normal
2026-07-22T22:42:35Z,153,Helado de chocolate,0,99.0,211,40.0,121.0,85.36019,91.94,bajando,pico / oportunidad de venta
2026-07-22T22:42:35Z,154,Helado de manzana,0,93.5,213,57.0,103.0,80.929577,84.98,bajando,caro
2026-07-22T22:42:35Z,110,Herramientas,0,197.0,213,191.0,206.0,197.957746,42.25,lateral,normal
2026-07-22T22:42:35Z,9,Huevos,0,1.2,213,0.94,1.41,1.248545,8.92,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,50,Interior básico,0,334.0,213,310.0,340.0,327.43662,92.02,subiendo,pico / oportunidad de venta
2026-07-22T22:42:35Z,49,Interior de coche de lujo,0,955.0,213,880.0,975.0,924.859155,95.77,subiendo,pico / oportunidad de venta
2026-07-22T22:42:35Z,100,Investigación aeroespacial,0,122.0,213,110.0,125.0,122.159624,55.4,lateral,normal
2026-07-22T22:42:35Z,29,Investigación agrícola,0,118.0,213,100.0,120.0,114.164319,98.12,lateral,pico / oportunidad de venta
2026-07-22T22:42:35Z,58,Investigación automotriz,0,134.0,213,125.0,150.0,135.295775,43.66,bajando,normal
2026-07-22T22:42:35Z,113,Investigación de materiales,0,146.0,213,144.0,179.0,153.2723,5.16,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,59,Investigación de moda,0,64.5,213,60.0,71.5,66.91784,10.8,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,32,Investigación electrónica,0,234.0,213,199.0,246.0,230.765258,82.63,lateral,caro
2026-07-22T22:42:35Z,30,Investigación energética,0,161.0,213,155.0,180.0,171.788732,2.82,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,33,Investigación ganadera,0,119.0,213,110.0,130.0,121.807512,16.9,bajando,barato / sobreoferta
2026-07-22T22:42:35Z,31,Investigación minera,0,189.0,213,170.0,198.0,187.652582,68.54,lateral,normal
2026-07-22T22:42:35Z,34,Investigación química,0,102.0,213,97.5,106.0,99.556338,95.77,lateral,pico / oportunidad de venta
