collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-12T06:27:24Z,141,Aceite vegetal,0,36.75,1329,30.0,44.75,35.909142,64.71,subiendo,normal
2026-09-12T06:27:24Z,43,Acero,0,11.1,1329,10.7,14.1,12.554703,0.98,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,144,Adorno de navidad,0,15.5,1327,14.0,22.0,17.534928,0.3,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,2,Agua,0,0.365,1329,0.345,0.402,0.375196,7.52,subiendo,barato / sobreoferta
2026-09-12T06:27:24Z,78,Ala,0,1970.0,1329,1550.0,2180.0,1951.271633,62.0,subiendo,normal
2026-09-12T06:27:24Z,131,Albóndigas,0,2330.0,1329,2000.0,2690.0,2379.571106,42.59,bajando,normal
2026-09-12T06:27:24Z,40,Algodón,0,1.52,1329,1.1,1.85,1.654018,17.08,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,18,Aluminio,0,20.75,1329,18.0,22.75,20.952746,40.93,subiendo,normal
2026-09-12T06:27:24Z,104,Arcilla,0,0.98,1329,0.895,1.1,0.995643,35.89,subiendo,bajo-normal / recuperación
2026-09-12T06:27:24Z,44,Arena,0,1.29,1329,1.0,1.39,1.269503,81.11,subiendo,caro
2026-09-12T06:27:24Z,135,Azúcar,0,18.5,1329,16.9,23.25,20.774718,6.47,subiendo,barato / sobreoferta
2026-09-12T06:27:24Z,69,Barras de oro,0,6375.0,1329,5125.0,6850.0,6490.876599,12.64,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,22,Baterías,0,87.5,1329,80.0,93.0,87.439428,52.52,subiendo,normal
2026-09-12T06:27:24Z,15,Bauxita,0,10.6,1329,8.0,12.7,10.581791,63.05,subiendo,normal
2026-09-12T06:27:24Z,7,Bistec,0,38.5,1329,35.75,51.5,42.156509,1.05,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,102,Bloques,0,2.7,1329,1.97,3.0,2.770143,29.27,lateral,bajo-normal
2026-09-12T06:27:24Z,64,Bolsos de mano,0,46.75,1329,39.0,50.5,45.847254,79.08,bajando,caro
2026-09-12T06:27:24Z,81,Cabina,0,5175.0,1329,4300.0,5975.0,5363.197893,12.64,lateral,barato / sobreoferta
2026-09-12T06:27:24Z,136,Cacao,0,1.68,1329,1.1,3.5,1.623943,81.94,subiendo,caro
2026-09-12T06:27:24Z,119,Café en polvo,0,30.0,1329,27.5,42.25,34.681716,2.03,subiendo,barato / sobreoferta
2026-09-12T06:27:24Z,146,Calabaza,0,6.5,1329,6.1,14.0,11.557938,3.76,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,147,Calabaza de Halloween,0,38.25,1329,37.25,68.5,45.200903,2.18,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,105,Caliza,0,1.48,1329,1.1,2.0,1.52468,31.68,subiendo,bajo-normal / recuperación
2026-09-12T06:27:24Z,57,Camión,0,5275.0,1329,5000.0,5850.0,5568.698269,6.85,bajando,barato / sobreoferta
2026-09-12T06:27:24Z,51,Carrocería,0,795.0,1329,740.0,845.0,808.382242,27.09,subiendo,bajo-normal / recuperación
2026-09-12T06:27:24Z,72,Caña de azúcar,0,1.63,1329,1.29,1.8,1.680617,13.62,lateral,barato / sobreoferta
2026-09-12T06:27:24Z,103,Cemento,0,6.9,1329,5.8,7.3,6.786531,84.35,bajando,caro
2026-09-12T06:27:24Z,116,Cerdos,0,41.0,1329,36.25,49.5,45.987961,5.27,subiendo,barato / sobreoferta
2026-09-12T06:27:24Z,126,Cerveza de jengibre,0,54.0,1329,51.0,63.0,56.484575,6.32,lateral,barato / sobreoferta
