collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T15:40:37Z,141,Aceite vegetal,0,35.75,977,30.0,44.75,36.362845,36.54,lateral,bajo-normal
2026-08-21T15:40:37Z,43,Acero,0,12.0,977,11.5,14.1,12.872364,5.53,bajando,barato / sobreoferta
2026-08-21T15:40:37Z,144,Adorno de navidad,0,17.7,975,14.0,22.0,17.636154,70.67,lateral,caro
2026-08-21T15:40:37Z,2,Agua,0,0.381,977,0.356,0.402,0.377336,81.68,lateral,caro
2026-08-21T15:40:37Z,78,Ala,0,1920.0,977,1550.0,2180.0,1968.331627,38.79,lateral,bajo-normal
2026-08-21T15:40:37Z,131,Albóndigas,0,2400.0,977,2000.0,2690.0,2401.637666,53.74,subiendo,normal
2026-08-21T15:40:37Z,40,Algodón,0,1.73,977,1.1,1.85,1.650215,65.81,lateral,normal
2026-08-21T15:40:37Z,18,Aluminio,0,21.0,977,18.0,22.5,21.162743,47.19,bajando,normal
2026-08-21T15:40:37Z,104,Arcilla,0,0.975,977,0.895,1.1,1.003367,15.46,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,44,Arena,0,1.25,977,1.0,1.39,1.273224,29.58,lateral,bajo-normal
2026-08-21T15:40:37Z,135,Azúcar,0,21.75,977,17.8,23.25,21.21131,88.84,lateral,caro
2026-08-21T15:40:37Z,69,Barras de oro,0,6425.0,977,6325.0,6850.0,6524.846469,14.02,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,22,Baterías,0,86.5,977,80.0,93.0,88.07523,14.02,bajando,barato / sobreoferta
2026-08-21T15:40:37Z,15,Bauxita,0,10.6,977,8.0,12.7,10.593449,63.66,lateral,normal
2026-08-21T15:40:37Z,7,Bistec,0,40.75,977,36.0,51.5,42.94652,11.77,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,102,Bloques,0,2.8,977,2.55,3.0,2.799846,60.59,lateral,normal
2026-08-21T15:40:37Z,64,Bolsos de mano,0,47.75,977,39.0,50.5,45.626663,96.11,lateral,pico / oportunidad de venta
2026-08-21T15:40:37Z,81,Cabina,0,5350.0,977,4450.0,5975.0,5395.946776,35.82,bajando,bajo-normal
2026-08-21T15:40:37Z,136,Cacao,0,1.57,977,1.16,3.5,1.659652,35.31,bajando,bajo-normal
2026-08-21T15:40:37Z,119,Café en polvo,0,32.0,977,27.5,42.25,35.822671,2.66,bajando,barato / sobreoferta
2026-08-21T15:40:37Z,146,Calabaza,0,10.7,977,8.0,14.0,12.351996,0.31,bajando,barato / sobreoferta
2026-08-21T15:40:37Z,147,Calabaza de Halloween,0,43.5,977,39.75,68.5,46.831883,5.02,bajando,barato / sobreoferta
2026-08-21T15:40:37Z,105,Caliza,0,1.45,977,1.1,2.0,1.537666,13.31,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,57,Camión,0,5550.0,977,5000.0,5850.0,5630.399181,18.53,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,51,Carrocería,0,830.0,977,750.0,845.0,816.693961,92.53,lateral,pico / oportunidad de venta
2026-08-21T15:40:37Z,72,Caña de azúcar,0,1.7,977,1.29,1.8,1.683889,66.22,lateral,normal
2026-08-21T15:40:37Z,103,Cemento,0,6.9,977,6.0,7.3,6.807881,80.55,bajando,caro
2026-08-21T15:40:37Z,116,Cerdos,0,48.75,977,36.25,49.5,46.609775,98.77,lateral,pico / oportunidad de venta
2026-08-21T15:40:37Z,126,Cerveza de jengibre,0,57.0,977,51.0,63.0,56.650972,68.78,bajando,normal
2026-08-21T15:40:37Z,140,Chocolate,0,268.0,977,248.0,298.0,267.627431,59.88,subiendo,normal
2026-08-21T15:40:37Z,56,Coche de lujo,0,4390.0,977,4000.0,4500.0,4383.449335,60.49,lateral,normal
2026-08-21T15:40:37Z,55,Coche económico,0,2250.0,977,2060.0,2380.0,2266.499488,28.86,lateral,bajo-normal
2026-08-21T15:40:37Z,71,Collar,0,1600.0,977,1490.0,1670.0,1603.828045,54.45,lateral,normal
2026-08-21T15:40:37Z,83,Combustible para cohetes,0,32.75,977,28.0,35.5,32.601331,55.48,lateral,normal
2026-08-21T15:40:37Z,21,Componentes electrónicos,0,59.5,977,50.0,61.0,57.893552,97.75,lateral,pico / oportunidad de venta
2026-08-21T15:40:37Z,76,Compuesto de carbono,0,62.5,977,50.0,67.5,62.056807,67.86,lateral,normal
2026-08-21T15:40:37Z,47,Computadora a bordo,0,420.0,977,388.0,486.0,451.246673,2.87,lateral,barato / sobreoferta
2026-08-21T15:40:37Z,80,Computadora de vuelo,0,4930.0,977,4400.0,5400.0,4992.047083,25.08,bajando,bajo-normal
2026-08-21T15:40:37Z,101,Concreto reforzado,0,198.0,977,194.0,214.0,205.23132,2.25,lateral,barato / sobreoferta
