collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-16T01:00:45Z,141,Aceite vegetal,0,41.5,105,35.0,44.75,37.635714,94.29,subiendo,pico / oportunidad de venta
2026-07-16T01:00:45Z,43,Acero,0,13.4,105,11.8,13.5,12.80381,98.1,subiendo,pico / oportunidad de venta
2026-07-16T01:00:45Z,144,Adorno de navidad,0,16.6,105,16.6,18.0,17.434286,2.86,bajando,barato / sobreoferta
2026-07-16T01:00:45Z,2,Agua,0,0.375,105,0.365,0.395,0.380657,14.29,lateral,barato / sobreoferta
2026-07-16T01:00:45Z,78,Ala,0,1980.0,105,1900.0,2010.0,1970.190476,71.43,lateral,caro
2026-07-16T01:00:45Z,131,Albóndigas,0,2640.0,105,2310.0,2650.0,2450.285714,99.05,subiendo,pico / oportunidad de venta
2026-07-16T01:00:45Z,40,Algodón,0,1.61,105,1.1,1.68,1.551714,87.62,subiendo,caro
2026-07-16T01:00:45Z,18,Aluminio,0,22.25,105,20.0,22.25,21.207143,100.0,subiendo,pico / oportunidad de venta
2026-07-16T01:00:45Z,104,Arcilla,0,1.02,105,0.895,1.1,1.033476,32.38,bajando,bajo-normal
2026-07-16T01:00:45Z,44,Arena,0,1.34,105,1.24,1.39,1.325048,74.29,lateral,caro
2026-07-16T01:00:45Z,135,Azúcar,0,20.75,105,17.8,23.0,21.144762,40.0,lateral,bajo-normal
2026-07-16T01:00:45Z,69,Barras de oro,0,6375.0,105,6325.0,6725.0,6472.142857,19.05,lateral,barato / sobreoferta
2026-07-16T01:00:45Z,22,Baterías,0,90.0,105,84.5,93.0,89.319048,75.24,lateral,caro
2026-07-16T01:00:45Z,15,Bauxita,0,11.5,105,9.9,12.3,10.992381,90.48,subiendo,pico / oportunidad de venta
2026-07-16T01:00:45Z,7,Bistec,0,44.5,105,40.0,48.75,43.17381,88.57,subiendo,caro
2026-07-16T01:00:45Z,102,Bloques,0,2.85,105,2.6,2.95,2.823333,75.24,lateral,caro
2026-07-16T01:00:45Z,64,Bolsos de mano,0,45.75,105,39.0,47.5,45.816667,45.71,lateral,normal
