collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T17:24:49Z,141,Aceite vegetal,0,34.0,536,31.25,44.75,36.48041,21.83,bajando,bajo-normal
2026-08-10T17:24:49Z,43,Acero,0,13.6,536,11.8,14.1,13.13153,87.31,lateral,caro
2026-08-10T17:24:49Z,144,Adorno de navidad,0,17.9,534,14.0,22.0,17.678558,71.72,lateral,caro
2026-08-10T17:24:49Z,2,Agua,0,0.376,536,0.356,0.402,0.378752,30.41,bajando,bajo-normal
2026-08-10T17:24:49Z,78,Ala,0,1990.0,536,1790.0,2180.0,1930.466418,82.65,subiendo,caro
2026-08-10T17:24:49Z,131,Albóndigas,0,2600.0,536,2000.0,2690.0,2421.36194,84.14,subiendo,caro
2026-08-10T17:24:49Z,40,Algodón,0,1.57,536,1.1,1.85,1.58097,55.04,subiendo,normal
2026-08-10T17:24:49Z,18,Aluminio,0,21.5,536,20.0,22.5,21.290112,74.44,subiendo,caro
2026-08-10T17:24:49Z,104,Arcilla,0,1.0,536,0.895,1.1,1.020513,33.77,bajando,bajo-normal
2026-08-10T17:24:49Z,44,Arena,0,1.25,536,1.0,1.39,1.28556,21.27,lateral,bajo-normal
2026-08-10T17:24:49Z,135,Azúcar,0,21.0,536,17.8,23.25,21.067351,56.34,subiendo,normal
2026-08-10T17:24:49Z,69,Barras de oro,0,6550.0,536,6325.0,6850.0,6536.940299,62.13,lateral,normal
2026-08-10T17:24:49Z,22,Baterías,0,87.0,536,80.0,93.0,88.378731,19.78,lateral,barato / sobreoferta
2026-08-10T17:24:49Z,15,Bauxita,0,9.9,536,8.7,12.7,10.920896,8.4,lateral,barato / sobreoferta
2026-08-10T17:24:49Z,7,Bistec,0,41.25,536,36.0,51.5,44.177239,16.42,subiendo,barato / sobreoferta
2026-08-10T17:24:49Z,102,Bloques,0,2.85,536,2.55,3.0,2.809608,80.78,lateral,caro
2026-08-10T17:24:49Z,64,Bolsos de mano,0,45.5,536,39.0,47.75,45.485541,51.12,lateral,normal
2026-08-10T17:24:49Z,81,Cabina,0,5425.0,536,4450.0,5975.0,5465.811567,49.25,lateral,normal
2026-08-10T17:24:49Z,136,Cacao,0,1.63,536,1.16,3.5,1.715,48.51,subiendo,normal
2026-08-10T17:24:49Z,119,Café en polvo,0,35.75,536,32.0,42.25,37.397854,30.22,subiendo,bajo-normal / recuperación
2026-08-10T17:24:49Z,146,Calabaza,0,12.7,536,8.0,13.1,12.228918,90.49,subiendo,pico / oportunidad de venta
2026-08-10T17:24:49Z,147,Calabaza de Halloween,0,48.5,536,40.0,68.5,47.811567,82.65,bajando,caro
