collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T13:35:09Z,141,Aceite vegetal,0,33.0,1133,30.0,44.75,36.166152,8.3,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,43,Acero,0,11.3,1133,10.9,14.1,12.722771,0.97,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,144,Adorno de navidad,0,17.3,1131,14.0,22.0,17.594562,35.99,lateral,bajo-normal
2026-08-24T13:35:09Z,2,Agua,0,0.376,1133,0.356,0.402,0.376623,46.87,lateral,normal
2026-08-24T13:35:09Z,78,Ala,0,1900.0,1133,1550.0,2180.0,1958.526037,37.42,lateral,bajo-normal
2026-08-24T13:35:09Z,131,Albóndigas,0,2400.0,1133,2000.0,2690.0,2388.552515,60.11,lateral,normal
2026-08-24T13:35:09Z,40,Algodón,0,1.66,1133,1.1,1.85,1.659797,45.81,lateral,normal
2026-08-24T13:35:09Z,18,Aluminio,0,20.0,1133,18.0,22.5,21.064651,4.68,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,104,Arcilla,0,0.97,1133,0.895,1.1,0.998972,16.42,lateral,barato / sobreoferta
2026-08-24T13:35:09Z,44,Arena,0,1.24,1133,1.0,1.39,1.271633,21.27,lateral,bajo-normal
2026-08-24T13:35:09Z,135,Azúcar,0,20.0,1133,17.8,23.25,21.124978,7.94,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,69,Barras de oro,0,6450.0,1133,6250.0,6850.0,6511.606355,28.33,lateral,bajo-normal
2026-08-24T13:35:09Z,22,Baterías,0,85.5,1133,80.0,93.0,87.745366,8.83,lateral,barato / sobreoferta
2026-08-24T13:35:09Z,15,Bauxita,0,10.4,1133,8.0,12.7,10.589762,49.6,lateral,normal
2026-08-24T13:35:09Z,7,Bistec,0,39.5,1133,36.0,51.5,42.556929,3.27,lateral,barato / sobreoferta
2026-08-24T13:35:09Z,102,Bloques,0,2.7,1133,2.55,3.0,2.790909,19.95,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,64,Bolsos de mano,0,46.75,1133,39.0,50.5,45.680274,84.91,subiendo,caro
2026-08-24T13:35:09Z,81,Cabina,0,5300.0,1133,4300.0,5975.0,5391.165049,23.57,lateral,bajo-normal
2026-08-24T13:35:09Z,136,Cacao,0,1.59,1133,1.16,3.5,1.642383,49.87,bajando,normal
2026-08-24T13:35:09Z,119,Café en polvo,0,29.75,1133,27.5,42.25,35.212489,0.97,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,146,Calabaza,0,10.1,1133,8.0,14.0,12.161518,0.97,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,147,Calabaza de Halloween,0,41.25,1133,39.75,68.5,46.196823,2.65,lateral,barato / sobreoferta
2026-08-24T13:35:09Z,105,Caliza,0,1.47,1133,1.1,2.0,1.523901,29.21,lateral,bajo-normal
2026-08-24T13:35:09Z,57,Camión,0,5300.0,1133,5000.0,5850.0,5595.917917,5.12,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,51,Carrocería,0,765.0,1133,750.0,845.0,813.998235,0.79,bajando,barato / sobreoferta
2026-08-24T13:35:09Z,72,Caña de azúcar,0,1.7,1133,1.29,1.8,1.682277,68.14,lateral,normal
2026-08-24T13:35:09Z,103,Cemento,0,6.8,1133,5.8,7.3,6.8015,57.37,lateral,normal
2026-08-24T13:35:09Z,116,Cerdos,0,46.25,1133,36.25,49.5,46.516108,45.72,subiendo,normal
2026-08-24T13:35:09Z,126,Cerveza de jengibre,0,57.0,1133,51.0,63.0,56.62842,70.26,lateral,caro
2026-08-24T13:35:09Z,140,Chocolate,0,260.0,1133,248.0,298.0,267.308032,11.12,bajando,barato / sobreoferta
