collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-30T01:42:25Z,141,Aceite vegetal,0,36.25,1233,30.0,44.75,35.917883,53.12,subiendo,normal
2026-08-30T01:42:25Z,43,Acero,0,12.1,1233,10.9,14.1,12.636334,26.68,subiendo,bajo-normal / recuperación
2026-08-30T01:42:25Z,144,Adorno de navidad,0,16.8,1231,14.0,22.0,17.55195,3.49,bajando,barato / sobreoferta
2026-08-30T01:42:25Z,2,Agua,0,0.375,1233,0.345,0.402,0.375898,43.88,lateral,normal
2026-08-30T01:42:25Z,78,Ala,0,2060.0,1233,1550.0,2180.0,1954.363341,89.78,subiendo,caro
2026-08-30T01:42:25Z,131,Albóndigas,0,2310.0,1233,2000.0,2690.0,2382.798054,38.93,bajando,bajo-normal
2026-08-30T01:42:25Z,40,Algodón,0,1.61,1233,1.1,1.85,1.663252,36.17,lateral,bajo-normal
2026-08-30T01:42:25Z,18,Aluminio,0,21.0,1233,18.0,22.5,20.983374,57.75,lateral,normal
2026-08-30T01:42:25Z,104,Arcilla,0,0.99,1233,0.895,1.1,0.996857,57.42,subiendo,normal
2026-08-30T01:42:25Z,44,Arena,0,1.25,1233,1.0,1.39,1.270527,31.55,lateral,bajo-normal
2026-08-30T01:42:25Z,135,Azúcar,0,18.8,1233,17.8,23.25,20.975507,1.14,bajando,barato / sobreoferta
2026-08-30T01:42:25Z,69,Barras de oro,0,6500.0,1233,5125.0,6850.0,6500.567721,57.34,lateral,normal
2026-08-30T01:42:25Z,22,Baterías,0,83.5,1233,80.0,93.0,87.444039,4.38,lateral,barato / sobreoferta
2026-08-30T01:42:25Z,15,Bauxita,0,10.5,1233,8.0,12.7,10.609002,54.01,bajando,normal
2026-08-30T01:42:25Z,7,Bistec,0,41.0,1233,36.0,51.5,42.345904,34.31,lateral,bajo-normal
2026-08-30T01:42:25Z,102,Bloques,0,2.8,1233,2.5,3.0,2.78232,66.26,lateral,normal
2026-08-30T01:42:25Z,64,Bolsos de mano,0,47.0,1233,39.0,50.5,45.788524,85.81,bajando,caro
2026-08-30T01:42:25Z,81,Cabina,0,5125.0,1233,4300.0,5975.0,5375.519059,4.46,bajando,barato / sobreoferta
