collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T14:05:26Z,141,Aceite vegetal,0,39.0,235,35.0,44.75,38.167021,85.11,subiendo,caro
2026-07-24T14:05:26Z,43,Acero,0,12.8,235,11.8,13.5,12.87234,38.72,lateral,bajo-normal
2026-07-24T14:05:26Z,144,Adorno de navidad,0,17.1,235,14.0,18.0,17.188936,39.57,lateral,bajo-normal
2026-07-24T14:05:26Z,2,Agua,0,0.377,235,0.365,0.395,0.37963,30.64,lateral,bajo-normal
2026-07-24T14:05:26Z,78,Ala,0,1800.0,235,1800.0,2100.0,1961.319149,1.7,lateral,barato / sobreoferta
2026-07-24T14:05:26Z,131,Albóndigas,0,2500.0,235,2310.0,2660.0,2516.510638,37.02,bajando,bajo-normal
2026-07-24T14:05:26Z,40,Algodón,0,1.73,235,1.1,1.85,1.619191,86.81,bajando,caro
2026-07-24T14:05:26Z,18,Aluminio,0,22.0,235,20.0,22.5,21.417021,94.89,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,104,Arcilla,0,1.05,235,0.895,1.1,1.037255,78.3,bajando,caro
2026-07-24T14:05:26Z,44,Arena,0,1.28,235,1.0,1.39,1.309702,17.87,subiendo,barato / sobreoferta
2026-07-24T14:05:26Z,135,Azúcar,0,20.5,235,17.8,23.0,20.757872,45.53,subiendo,normal
2026-07-24T14:05:26Z,69,Barras de oro,0,6500.0,235,6325.0,6800.0,6499.361702,62.13,subiendo,normal
2026-07-24T14:05:26Z,22,Baterías,0,90.0,235,80.0,93.0,88.597872,88.09,lateral,caro
2026-07-24T14:05:26Z,15,Bauxita,0,11.3,235,9.9,12.7,11.390638,42.55,bajando,normal
2026-07-24T14:05:26Z,7,Bistec,0,50.0,235,40.0,50.5,45.991489,99.57,subiendo,pico / oportunidad de venta
2026-07-24T14:05:26Z,102,Bloques,0,2.8,235,2.6,2.95,2.802553,59.15,lateral,normal
2026-07-24T14:05:26Z,64,Bolsos de mano,0,45.5,235,39.0,47.75,45.741489,37.45,bajando,bajo-normal
2026-07-24T14:05:26Z,81,Cabina,0,5550.0,235,5200.0,5975.0,5500.638298,74.47,subiendo,caro
2026-07-24T14:05:26Z,136,Cacao,0,1.8,235,1.16,2.55,1.680809,83.83,subiendo,caro
2026-07-24T14:05:26Z,119,Café en polvo,0,39.5,235,32.0,41.0,37.131915,88.51,subiendo,caro
2026-07-24T14:05:26Z,146,Calabaza,0,12.7,235,8.0,13.1,12.355745,90.64,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,147,Calabaza de Halloween,0,45.0,235,45.0,55.0,47.31383,9.36,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,105,Caliza,0,1.5,235,1.28,1.78,1.596383,15.32,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,57,Camión,0,5725.0,235,5400.0,5850.0,5652.553191,75.74,lateral,caro
2026-07-24T14:05:26Z,51,Carrocería,0,800.0,235,760.0,845.0,806.021277,42.98,lateral,normal
2026-07-24T14:05:26Z,72,Caña de azúcar,0,1.71,235,1.5,1.78,1.675362,77.45,bajando,caro
2026-07-24T14:05:26Z,103,Cemento,0,6.9,235,6.1,7.1,6.760851,88.94,lateral,caro
2026-07-24T14:05:26Z,116,Cerdos,0,46.25,235,42.5,47.25,45.029787,94.04,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,126,Cerveza de jengibre,0,58.5,235,51.0,61.0,55.853191,97.87,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,140,Chocolate,0,266.0,235,248.0,298.0,262.459574,88.94,subiendo,caro
2026-07-24T14:05:26Z,56,Coche de lujo,0,4360.0,235,4000.0,4460.0,4353.361702,51.49,lateral,normal
2026-07-24T14:05:26Z,55,Coche económico,0,2260.0,235,2060.0,2350.0,2261.914894,55.32,lateral,normal
2026-07-24T14:05:26Z,71,Collar,0,1580.0,235,1580.0,1670.0,1627.957447,2.55,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,83,Combustible para cohetes,0,32.0,235,28.5,35.0,31.337234,80.43,subiendo,caro
2026-07-24T14:05:26Z,21,Componentes electrónicos,0,58.5,235,53.0,61.0,57.93617,75.74,subiendo,caro
2026-07-24T14:05:26Z,76,Compuesto de carbono,0,62.5,235,58.5,65.5,62.406383,57.02,lateral,normal
2026-07-24T14:05:26Z,47,Computadora a bordo,0,440.0,235,406.0,470.0,445.46383,35.32,lateral,bajo-normal
2026-07-24T14:05:26Z,80,Computadora de vuelo,0,4780.0,235,4780.0,5200.0,5017.978723,0.43,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,101,Concreto reforzado,0,208.0,235,194.0,210.0,204.012766,97.45,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,151,Conejo de Pascua,0,270.0,235,196.0,298.0,244.93617,72.34,lateral,caro
2026-07-24T14:05:26Z,82,Control de actitud,0,1610.0,235,1490.0,1640.0,1605.829787,71.91,lateral,caro
2026-07-24T14:05:26Z,155,Cream egg,0,129.0,235,120.0,159.0,143.293617,5.53,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,98,Cuadricóptero,0,880.0,235,750.0,905.0,873.957447,69.79,lateral,normal
2026-07-24T14:05:26Z,46,Cuero,0,27.0,235,24.75,29.25,27.061702,57.45,lateral,normal
2026-07-24T14:05:26Z,132,Cócteles,0,2360.0,235,2200.0,2640.0,2379.276596,46.38,bajando,normal
2026-07-24T14:05:26Z,148,Disfraz de bruja,0,35.0,235,26.5,40.0,36.081915,20.43,bajando,bajo-normal
2026-07-24T14:05:26Z,12,Diésel,0,42.0,235,40.0,42.25,41.285106,99.15,lateral,pico / oportunidad de venta
2026-07-24T14:05:26Z,152,Dulces de ramadán,0,220.0,235,188.0,236.0,224.842553,11.06,bajando,barato / sobreoferta
2026-07-24T14:05:26Z,54,E-car de lujo,0,6350.0,235,5700.0,6625.0,6401.489362,27.66,lateral,bajo-normal
2026-07-24T14:05:26Z,53,E-car económico,0,3360.0,235,3000.0,3450.0,3356.042553,54.04,lateral,normal
2026-07-24T14:05:26Z,1,Electricidad,0,0.274,235,0.266,0.283,0.273919,54.89,lateral,normal
2026-07-24T14:05:26Z,79,Electrónicos de alto grado,0,880.0,235,750.0,925.0,886.744681,38.3,lateral,bajo-normal
2026-07-24T14:05:26Z,142,Ensalada,0,915.0,235,815.0,1140.0,921.191489,54.89,bajando,normal
2026-07-24T14:05:26Z,87,Escudo térmico,0,452.0,235,436.0,480.0,458.212766,17.02,lateral,barato / sobreoferta
2026-07-24T14:05:26Z,73,Etanol,0,27.5,235,25.75,29.5,27.288298,67.66,lateral,normal
2026-07-24T14:05:26Z,112,Excavadora,0,2280.0,235,2230.0,2420.0,2310.170213,19.15,lateral,barato / sobreoferta
