collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T17:20:34Z,141,Aceite vegetal,0,34.25,509,31.25,44.75,36.634578,22.59,subiendo,bajo-normal / recuperación
2026-08-09T17:20:34Z,43,Acero,0,13.5,509,11.8,14.1,13.105697,83.89,bajando,caro
2026-08-09T17:20:34Z,144,Adorno de navidad,0,21.0,507,14.0,22.0,17.568639,99.8,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,2,Agua,0,0.372,509,0.356,0.402,0.378998,7.86,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,78,Ala,0,2130.0,509,1790.0,2180.0,1922.259332,96.46,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,131,Albóndigas,0,2660.0,509,2000.0,2690.0,2410.157171,99.02,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,40,Algodón,0,1.59,509,1.1,1.85,1.583163,61.69,subiendo,normal
2026-08-09T17:20:34Z,18,Aluminio,0,21.0,509,20.0,22.5,21.288802,37.13,lateral,bajo-normal
2026-08-09T17:20:34Z,104,Arcilla,0,0.98,509,0.895,1.1,1.022367,4.72,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,44,Arena,0,1.25,509,1.0,1.39,1.287957,18.27,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,135,Azúcar,0,20.75,509,17.8,23.25,21.029666,43.42,bajando,normal
2026-08-09T17:20:34Z,69,Barras de oro,0,6625.0,509,6325.0,6850.0,6537.966601,85.07,lateral,caro
2026-08-09T17:20:34Z,22,Baterías,0,88.5,509,80.0,93.0,88.438114,57.76,bajando,normal
2026-08-09T17:20:34Z,15,Bauxita,0,10.1,509,8.7,12.7,10.959528,14.54,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,7,Bistec,0,41.25,509,36.0,51.5,44.314342,15.52,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,102,Bloques,0,2.85,509,2.55,3.0,2.809627,80.55,lateral,caro
2026-08-09T17:20:34Z,64,Bolsos de mano,0,45.75,509,39.0,47.75,45.481827,64.83,lateral,normal
2026-08-09T17:20:34Z,81,Cabina,0,5375.0,509,4450.0,5975.0,5469.793713,22.79,subiendo,bajo-normal / recuperación
2026-08-09T17:20:34Z,136,Cacao,0,1.6,509,1.16,3.5,1.721473,42.24,subiendo,normal
2026-08-09T17:20:34Z,119,Café en polvo,0,35.0,509,32.0,42.25,37.501473,14.73,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,146,Calabaza,0,11.9,509,8.0,13.1,12.237328,19.65,subiendo,barato / sobreoferta
2026-08-09T17:20:34Z,147,Calabaza de Halloween,0,55.0,509,40.0,68.5,47.735756,94.3,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,105,Caliza,0,1.53,509,1.2,1.78,1.554342,44.01,subiendo,normal
2026-08-09T17:20:34Z,57,Camión,0,5650.0,509,5225.0,5850.0,5631.139489,61.89,lateral,normal
2026-08-09T17:20:34Z,51,Carrocería,0,825.0,509,750.0,845.0,813.565815,83.5,bajando,caro
2026-08-09T17:20:34Z,72,Caña de azúcar,0,1.7,509,1.4,1.8,1.676798,66.4,bajando,normal
2026-08-09T17:20:34Z,103,Cemento,0,6.9,509,6.0,7.3,6.807269,81.14,bajando,caro
2026-08-09T17:20:34Z,116,Cerdos,0,47.25,509,36.25,48.75,45.439587,96.07,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,126,Cerveza de jengibre,0,59.5,509,51.0,61.5,56.174853,99.02,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,140,Chocolate,0,270.0,509,248.0,298.0,266.263261,86.25,lateral,caro
2026-08-09T17:20:34Z,56,Coche de lujo,0,4400.0,509,4000.0,4460.0,4364.59725,86.05,lateral,caro
2026-08-09T17:20:34Z,55,Coche económico,0,2200.0,509,2060.0,2350.0,2260.176817,6.09,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,71,Collar,0,1600.0,509,1570.0,1670.0,1619.921415,29.27,bajando,bajo-normal
2026-08-09T17:20:34Z,83,Combustible para cohetes,0,34.0,509,28.5,35.0,31.969057,94.11,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,21,Componentes electrónicos,0,58.5,509,52.0,61.0,58.011788,74.66,bajando,caro
2026-08-09T17:20:34Z,76,Compuesto de carbono,0,63.5,509,50.0,67.5,61.668959,88.61,subiendo,caro
2026-08-09T17:20:34Z,47,Computadora a bordo,0,456.0,509,406.0,482.0,452.683694,55.6,lateral,normal
2026-08-09T17:20:34Z,80,Computadora de vuelo,0,4920.0,509,4400.0,5200.0,4948.094303,32.81,lateral,bajo-normal
2026-08-09T17:20:34Z,101,Concreto reforzado,0,208.0,509,194.0,214.0,205.860511,84.28,lateral,caro
2026-08-09T17:20:34Z,151,Conejo de Pascua,0,240.0,509,196.0,298.0,252.21611,28.29,bajando,bajo-normal
2026-08-09T17:20:34Z,82,Control de actitud,0,1600.0,509,1490.0,1710.0,1603.497053,59.33,lateral,normal
2026-08-09T17:20:34Z,155,Cream egg,0,147.0,502,100.0,160.0,146.298805,47.01,bajando,normal
2026-08-09T17:20:34Z,98,Cuadricóptero,0,860.0,509,740.0,905.0,865.019646,45.19,lateral,normal
2026-08-09T17:20:34Z,46,Cuero,0,27.25,509,24.75,31.75,27.472986,47.74,subiendo,normal
2026-08-09T17:20:34Z,132,Cócteles,0,2350.0,509,2140.0,2640.0,2328.742633,66.21,subiendo,normal
2026-08-09T17:20:34Z,148,Disfraz de bruja,0,35.75,509,26.5,40.0,35.381139,68.96,lateral,normal
2026-08-09T17:20:34Z,12,Diésel,0,42.25,509,40.0,42.5,41.409136,98.43,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,152,Dulces de ramadán,0,250.0,509,188.0,270.0,236.664047,88.02,lateral,caro
2026-08-09T17:20:34Z,54,E-car de lujo,0,6625.0,509,5700.0,6650.0,6401.915521,99.8,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,53,E-car económico,0,3420.0,509,3000.0,3450.0,3360.530452,95.68,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,1,Electricidad,0,0.271,509,0.264,0.283,0.273552,28.29,lateral,bajo-normal
2026-08-09T17:20:34Z,79,Electrónicos de alto grado,0,875.0,509,750.0,930.0,886.591356,26.13,lateral,bajo-normal
2026-08-09T17:20:34Z,142,Ensalada,0,815.0,509,810.0,1140.0,919.833006,3.14,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,87,Escudo térmico,0,454.0,509,436.0,480.0,458.939096,42.83,lateral,normal
2026-08-09T17:20:34Z,73,Etanol,0,28.0,509,25.75,29.5,27.416012,83.1,bajando,caro
2026-08-09T17:20:34Z,112,Excavadora,0,2300.0,509,2200.0,2420.0,2306.75835,51.28,lateral,normal
2026-08-09T17:20:34Z,75,Fibras de carbono,0,6.4,509,5.4,7.1,6.481729,46.56,bajando,normal
2026-08-09T17:20:34Z,139,Forraje,0,11.7,509,10.0,12.2,11.393124,81.14,lateral,caro
2026-08-09T17:20:34Z,77,Fuselaje,0,2590.0,509,2270.0,2930.0,2698.998035,6.68,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,11,Gasolina,0,41.25,509,39.5,42.0,41.074656,69.94,lateral,normal
2026-08-09T17:20:34Z,6,Grano,0,0.73,509,0.58,0.86,0.746306,38.51,bajando,bajo-normal
2026-08-09T17:20:34Z,118,Granos de café,0,0.83,509,0.605,0.915,0.762642,81.73,bajando,caro
2026-08-09T17:20:34Z,61,Guantes,0,19.9,509,15.0,22.25,19.691749,74.26,lateral,caro
2026-08-09T17:20:34Z,129,Hamburguesa,0,2070.0,509,1800.0,2580.0,2205.304519,14.93,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,133,Harina,0,14.7,509,12.0,17.7,15.340472,13.56,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,153,Helado de chocolate,0,88.5,506,40.0,121.0,88.661067,40.91,subiendo,normal
2026-08-09T17:20:34Z,154,Helado de manzana,0,83.0,508,57.0,105.0,83.365157,43.9,subiendo,normal
2026-08-09T17:20:34Z,110,Herramientas,0,200.0,509,191.0,208.0,198.455796,85.46,lateral,caro
2026-08-09T17:20:34Z,9,Huevos,0,1.16,509,0.94,1.41,1.201395,23.38,lateral,bajo-normal
2026-08-09T17:20:34Z,50,Interior básico,0,324.0,509,310.0,340.0,328.762279,20.63,lateral,bajo-normal
2026-08-09T17:20:34Z,49,Interior de coche de lujo,0,940.0,509,880.0,980.0,933.506876,68.57,lateral,normal
2026-08-09T17:20:34Z,100,Investigación aeroespacial,0,116.0,509,105.0,125.0,119.43222,20.24,lateral,bajo-normal
2026-08-09T17:20:34Z,29,Investigación agrícola,0,108.0,509,100.0,121.0,112.891945,10.22,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,58,Investigación automotriz,0,128.0,509,119.0,150.0,131.172888,31.63,lateral,bajo-normal
2026-08-09T17:20:34Z,113,Investigación de materiales,0,138.0,509,125.0,179.0,145.023576,33.01,bajando,bajo-normal
2026-08-09T17:20:34Z,59,Investigación de moda,0,66.5,509,60.0,74.5,66.832024,54.42,lateral,normal
2026-08-09T17:20:34Z,32,Investigación electrónica,0,234.0,509,199.0,246.0,228.02947,92.53,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,30,Investigación energética,0,166.0,509,153.0,180.0,167.954813,38.9,bajando,bajo-normal
2026-08-09T17:20:34Z,33,Investigación ganadera,0,120.0,509,110.0,130.0,120.445972,47.54,lateral,normal
2026-08-09T17:20:34Z,31,Investigación minera,0,181.0,509,100.0,198.0,185.082515,21.22,bajando,bajo-normal
2026-08-09T17:20:34Z,34,Investigación química,0,99.0,509,93.0,106.0,99.02554,60.31,subiendo,normal
2026-08-09T17:20:34Z,124,Jugo de naranja,0,38.75,509,30.0,40.75,38.194008,75.44,lateral,caro
2026-08-09T17:20:34Z,26,Laptops,0,1150.0,509,1140.0,1260.0,1204.499018,0.98,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,130,Lasaña,0,2110.0,509,1990.0,2380.0,2165.147348,30.65,lateral,bajo-normal
2026-08-09T17:20:34Z,117,Leche,0,9.9,509,8.7,10.6,9.663851,86.44,lateral,caro
2026-08-09T17:20:34Z,106,Madera,0,3.95,509,3.0,4.65,3.958841,61.69,lateral,normal
2026-08-09T17:20:34Z,134,Mantequilla,0,52.5,509,40.0,68.5,55.781434,25.93,lateral,bajo-normal
2026-08-09T17:20:34Z,3,Manzanas,0,2.5,509,2.1,3.1,2.561788,40.08,bajando,normal
2026-08-09T17:20:34Z,137,Masa,0,134.0,509,120.0,156.0,134.247544,58.74,lateral,normal
2026-08-09T17:20:34Z,74,Metano,0,20.5,509,18.5,23.75,21.201179,32.22,bajando,bajo-normal
2026-08-09T17:20:34Z,42,Mineral de hierro,0,5.8,509,4.75,6.7,5.951277,35.76,bajando,bajo-normal
2026-08-09T17:20:34Z,68,Mineral de oro,0,32.75,509,23.0,35.5,32.930747,44.79,lateral,normal
2026-08-09T17:20:34Z,14,Minerales,0,10.8,509,9.5,12.3,11.362868,13.16,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,27,Monitores,0,605.0,509,500.0,625.0,587.524558,75.83,lateral,caro
2026-08-09T17:20:34Z,86,Motor cohete,0,10800.0,509,10500.0,12000.0,11229.076621,7.66,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,52,Motor de combustión,0,635.0,509,585.0,660.0,622.131631,91.16,lateral,pico / oportunidad de venta
2026-08-09T17:20:34Z,89,Motor de turbina,0,4910.0,509,4600.0,5000.0,4846.797642,80.94,lateral,caro
2026-08-09T17:20:34Z,48,Motor eléctrico,0,208.0,509,196.0,242.0,226.699411,1.57,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,4,Naranjas,0,2.5,509,1.8,3.1,2.60668,26.72,subiendo,bajo-normal / recuperación
2026-08-09T17:20:34Z,121,Pan,0,152.0,509,140.0,179.0,157.455796,33.6,lateral,bajo-normal
2026-08-09T17:20:34Z,23,Pantallas,0,123.0,509,117.0,130.0,124.033399,38.9,lateral,bajo-normal
2026-08-09T17:20:34Z,128,Pasta,0,53.0,509,51.5,69.5,59.71611,2.16,bajando,barato / sobreoferta
2026-08-09T17:20:34Z,10,Petróleo,0,30.25,509,26.5,31.75,30.387525,47.15,lateral,normal
2026-08-09T17:20:34Z,127,Pizza congelada,0,476.0,509,400.0,500.0,482.440079,19.84,lateral,barato / sobreoferta
2026-08-09T17:20:34Z,19,Plástico,0,11.9,509,11.0,12.4,11.968959,45.19,lateral,normal
2026-08-09T17:20:34Z,20,Procesadores,0,116.0,509,99.0,125.0,118.011788,26.72,lateral,bajo-normal
2026-08-09T17:20:34Z,88,Propulsor iónico,0,11600.0,509,10900.0,12000.0,11496.267191,73.28,lateral,caro
2026-08-09T17:20:34Z,85,Propulsor sólido,0,7800.0,509,7000.0,8450.0,7817.092338,54.62,lateral,normal
2026-08-09T17:20:34Z,122,Queso,0,135.0,509,123.0,140.0,129.555992,99.21,subiendo,pico / oportunidad de venta
2026-08-09T17:20:34Z,17,Químicos,0,14.9,509,14.1,16.1,15.164047,33.99,bajando,bajo-normal
2026-08-09T17:20:34Z,145,Recetas,0,142.0,509,135.0,150.0,140.960707,77.41,lateral,caro
2026-08-09T17:20:34Z,70,Reloj de lujo,0,825.0,509,750.0,880.0,822.603143,60.31,bajando,normal
2026-08-09T17:20:34Z,114,Robots,0,615.0,509,600.0,720.0,627.013752,34.58,bajando,bajo-normal
