collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T12:41:10Z,141,Aceite vegetal,0,33.25,1132,30.0,44.75,36.168949,12.63,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,43,Acero,0,11.5,1132,10.9,14.1,12.724028,2.47,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,144,Adorno de navidad,0,17.3,1130,14.0,22.0,17.594823,35.93,lateral,bajo-normal
2026-08-24T12:41:10Z,2,Agua,0,0.372,1132,0.356,0.402,0.376624,20.49,lateral,bajo-normal
2026-08-24T12:41:10Z,78,Ala,0,1900.0,1132,1550.0,2180.0,1958.577739,37.37,lateral,bajo-normal
2026-08-24T12:41:10Z,131,Albóndigas,0,2250.0,1132,2000.0,2690.0,2388.542403,20.32,bajando,bajo-normal
2026-08-24T12:41:10Z,40,Algodón,0,1.71,1132,1.1,1.85,1.659797,57.16,lateral,normal
2026-08-24T12:41:10Z,18,Aluminio,0,20.0,1132,18.0,22.5,21.065592,4.59,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,104,Arcilla,0,0.96,1132,0.895,1.1,0.998997,7.07,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,44,Arena,0,1.25,1132,1.0,1.39,1.271661,30.39,lateral,bajo-normal
2026-08-24T12:41:10Z,135,Azúcar,0,19.9,1132,17.8,23.25,21.125972,4.06,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,69,Barras de oro,0,6425.0,1132,6250.0,6850.0,6511.660777,19.26,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,22,Baterías,0,85.5,1132,80.0,93.0,87.74735,8.75,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,15,Bauxita,0,10.7,1132,8.0,12.7,10.589929,68.82,lateral,normal
2026-08-24T12:41:10Z,7,Bistec,0,40.75,1132,36.0,51.5,42.559629,22.44,lateral,bajo-normal
2026-08-24T12:41:10Z,102,Bloques,0,2.55,1132,2.55,3.0,2.790989,0.62,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,64,Bolsos de mano,0,47.75,1132,39.0,50.5,45.679329,95.67,subiendo,pico / oportunidad de venta
2026-08-24T12:41:10Z,81,Cabina,0,5300.0,1132,4300.0,5975.0,5391.245583,23.5,lateral,bajo-normal
2026-08-24T12:41:10Z,136,Cacao,0,1.55,1132,1.16,3.5,1.642429,32.42,bajando,bajo-normal
2026-08-24T12:41:10Z,119,Café en polvo,0,30.75,1132,27.5,42.25,35.217314,3.45,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,146,Calabaza,0,9.8,1132,8.0,14.0,12.163339,0.53,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,147,Calabaza de Halloween,0,41.25,1132,39.75,68.5,46.201193,2.56,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,105,Caliza,0,1.45,1132,1.1,2.0,1.523949,19.52,subiendo,barato / sobreoferta
2026-08-24T12:41:10Z,57,Camión,0,5300.0,1132,5000.0,5850.0,5596.179329,5.04,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,51,Carrocería,0,770.0,1132,750.0,845.0,814.041519,0.97,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,72,Caña de azúcar,0,1.71,1132,1.29,1.8,1.682261,79.59,lateral,caro
2026-08-24T12:41:10Z,103,Cemento,0,6.4,1132,5.8,7.3,6.801502,3.18,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,116,Cerdos,0,46.0,1132,36.25,49.5,46.516343,43.11,subiendo,normal
2026-08-24T12:41:10Z,126,Cerveza de jengibre,0,57.0,1132,51.0,63.0,56.628092,70.23,lateral,caro
2026-08-24T12:41:10Z,140,Chocolate,0,260.0,1132,248.0,298.0,267.314488,11.04,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,56,Coche de lujo,0,4220.0,1132,4000.0,4500.0,4364.620141,6.18,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,55,Coche económico,0,2180.0,1132,2060.0,2380.0,2255.477032,8.04,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,71,Collar,0,1540.0,1132,1430.0,1670.0,1590.865724,15.64,subiendo,barato / sobreoferta
2026-08-24T12:41:10Z,83,Combustible para cohetes,0,32.25,1132,28.0,35.5,32.513251,41.43,lateral,normal
2026-08-24T12:41:10Z,21,Componentes electrónicos,0,57.5,1132,50.0,61.0,57.828622,46.73,lateral,normal
2026-08-24T12:41:10Z,76,Compuesto de carbono,0,58.0,1132,50.0,67.5,61.831714,1.33,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,47,Computadora a bordo,0,420.0,1132,388.0,486.0,448.729682,4.42,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,80,Computadora de vuelo,0,4740.0,1132,4400.0,5400.0,4970.795053,2.65,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,101,Concreto reforzado,0,197.0,1132,194.0,214.0,204.409894,3.09,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,151,Conejo de Pascua,0,238.0,1132,196.0,298.0,245.510601,31.89,lateral,bajo-normal
2026-08-24T12:41:10Z,82,Control de actitud,0,1650.0,1132,1490.0,1750.0,1641.969965,57.6,subiendo,normal
2026-08-24T12:41:10Z,155,Cream egg,0,140.0,1125,100.0,182.0,148.921778,14.58,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,98,Cuadricóptero,0,825.0,1132,740.0,905.0,849.668728,13.52,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,46,Cuero,0,27.0,1132,24.75,31.75,27.719744,26.5,lateral,bajo-normal
2026-08-24T12:41:10Z,132,Cócteles,0,2130.0,1132,2000.0,2640.0,2294.59364,6.89,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,148,Disfraz de bruja,0,34.0,1132,26.5,40.0,35.077297,8.48,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,12,Diésel,0,40.0,1131,38.5,42.75,41.276083,9.02,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,152,Dulces de ramadán,0,232.0,1132,150.0,270.0,242.832155,28.89,lateral,bajo-normal
2026-08-24T12:41:10Z,54,E-car de lujo,0,6125.0,1132,5600.0,6650.0,6386.196996,4.15,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,53,E-car económico,0,3320.0,1132,3000.0,3480.0,3372.111307,9.89,subiendo,barato / sobreoferta
2026-08-24T12:41:10Z,1,Electricidad,0,0.255,1132,0.254,0.283,0.270353,0.35,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,79,Electrónicos de alto grado,0,830.0,1132,750.0,930.0,878.533569,1.86,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,142,Ensalada,0,730.0,1132,690.0,1140.0,819.103357,33.3,subiendo,bajo-normal / recuperación
2026-08-24T12:41:10Z,87,Escudo térmico,0,476.0,1132,422.0,496.0,468.763251,67.4,lateral,normal
2026-08-24T12:41:10Z,73,Etanol,0,26.75,1132,25.0,29.5,27.375883,22.35,lateral,bajo-normal
2026-08-24T12:41:10Z,112,Excavadora,0,2220.0,1132,2200.0,2420.0,2282.234982,2.3,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,75,Fibras de carbono,0,6.4,1132,5.4,7.1,6.469788,45.41,lateral,normal
2026-08-24T12:41:10Z,139,Forraje,0,10.1,1132,9.8,12.6,11.386396,0.8,bajando,barato / sobreoferta
2026-08-24T12:41:10Z,77,Fuselaje,0,2540.0,1132,2270.0,2970.0,2664.169611,2.65,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,11,Gasolina,0,38.75,1132,35.5,42.75,40.750663,9.54,lateral,barato / sobreoferta
2026-08-24T12:41:10Z,6,Grano,0,0.725,1132,0.58,0.86,0.737827,37.01,lateral,bajo-normal
