collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T21:23:18Z,141,Aceite vegetal,0,36.75,358,35.0,44.75,37.934358,26.26,bajando,bajo-normal
2026-08-01T21:23:18Z,43,Acero,0,13.7,358,11.8,14.1,12.948883,97.77,subiendo,pico / oportunidad de venta
2026-08-01T21:23:18Z,144,Adorno de navidad,0,18.4,358,14.0,19.0,17.448883,93.3,subiendo,pico / oportunidad de venta
2026-08-01T21:23:18Z,2,Agua,0,0.379,358,0.365,0.402,0.379679,51.12,lateral,normal
2026-08-01T21:23:18Z,78,Ala,0,1890.0,358,1790.0,2100.0,1929.860335,37.71,subiendo,bajo-normal / recuperación
2026-08-01T21:23:18Z,131,Albóndigas,0,2200.0,358,2130.0,2660.0,2454.972067,3.07,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,40,Algodón,0,1.53,358,1.1,1.85,1.61405,16.76,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,18,Aluminio,0,21.0,358,20.0,22.5,21.370112,31.28,lateral,bajo-normal
2026-08-01T21:23:18Z,104,Arcilla,0,1.0,358,0.895,1.1,1.030782,16.2,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,44,Arena,0,1.27,358,1.0,1.39,1.299581,21.79,bajando,bajo-normal
2026-08-01T21:23:18Z,135,Azúcar,0,22.0,358,17.8,23.25,20.911592,95.25,subiendo,pico / oportunidad de venta
2026-08-01T21:23:18Z,69,Barras de oro,0,6525.0,358,6325.0,6850.0,6521.997207,60.61,lateral,normal
2026-08-01T21:23:18Z,22,Baterías,0,90.5,358,80.0,93.0,88.72067,95.81,lateral,pico / oportunidad de venta
2026-08-01T21:23:18Z,15,Bauxita,0,11.3,358,9.8,12.7,11.298603,50.56,lateral,normal
2026-08-01T21:23:18Z,7,Bistec,0,42.25,358,36.0,51.5,45.523045,13.97,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,102,Bloques,0,2.9,358,2.55,3.0,2.797626,97.77,subiendo,pico / oportunidad de venta
2026-08-01T21:23:18Z,64,Bolsos de mano,0,45.0,358,39.0,47.75,45.625,28.21,lateral,bajo-normal
2026-08-01T21:23:18Z,81,Cabina,0,5500.0,358,4950.0,5975.0,5505.586592,55.31,lateral,normal
2026-08-01T21:23:18Z,136,Cacao,0,1.42,358,1.16,3.5,1.810335,1.4,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,119,Café en polvo,0,40.25,358,32.0,42.25,38.023045,87.71,lateral,caro
2026-08-01T21:23:18Z,146,Calabaza,0,11.9,358,8.0,13.1,12.398603,5.59,bajando,barato / sobreoferta
2026-08-01T21:23:18Z,147,Calabaza de Halloween,0,46.75,358,40.0,55.0,46.752095,66.48,subiendo,normal
