collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T19:59:25Z,141,Aceite vegetal,0,35.75,1045,30.0,44.75,36.35311,36.17,lateral,bajo-normal
2026-08-22T19:59:25Z,43,Acero,0,11.7,1045,11.4,14.1,12.81177,1.91,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,144,Adorno de navidad,0,17.2,1043,14.0,22.0,17.623921,23.2,bajando,bajo-normal
2026-08-22T19:59:25Z,2,Agua,0,0.371,1045,0.356,0.402,0.376949,14.26,lateral,barato / sobreoferta
2026-08-22T19:59:25Z,78,Ala,0,1900.0,1045,1550.0,2180.0,1964.066986,32.15,lateral,bajo-normal
2026-08-22T19:59:25Z,131,Albóndigas,0,2330.0,1045,2000.0,2690.0,2398.028708,36.27,lateral,bajo-normal
2026-08-22T19:59:25Z,40,Algodón,0,1.73,1045,1.1,1.85,1.654785,65.65,bajando,normal
2026-08-22T19:59:25Z,18,Aluminio,0,21.0,1045,18.0,22.5,21.118756,50.24,lateral,normal
2026-08-22T19:59:25Z,104,Arcilla,0,0.965,1045,0.895,1.1,1.001397,8.61,lateral,barato / sobreoferta
2026-08-22T19:59:25Z,44,Arena,0,1.28,1045,1.0,1.39,1.273062,68.52,lateral,normal
2026-08-22T19:59:25Z,135,Azúcar,0,20.5,1045,17.8,23.25,21.197751,16.08,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,69,Barras de oro,0,6400.0,1045,6325.0,6850.0,6520.454545,7.46,lateral,barato / sobreoferta
2026-08-22T19:59:25Z,22,Baterías,0,87.5,1045,80.0,93.0,87.941148,44.5,lateral,normal
2026-08-22T19:59:25Z,15,Bauxita,0,10.6,1045,8.0,12.7,10.592344,64.11,bajando,normal
2026-08-22T19:59:25Z,7,Bistec,0,39.75,1045,36.0,51.5,42.769378,3.35,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,102,Bloques,0,2.8,1045,2.55,3.0,2.798373,61.15,subiendo,normal
2026-08-22T19:59:25Z,64,Bolsos de mano,0,46.25,1045,39.0,50.5,45.667225,71.96,lateral,caro
2026-08-22T19:59:25Z,81,Cabina,0,5400.0,1045,4300.0,5975.0,5393.38756,56.36,lateral,normal
2026-08-22T19:59:25Z,136,Cacao,0,1.41,1045,1.16,3.5,1.651703,1.82,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,119,Café en polvo,0,32.0,1045,27.5,42.25,35.545215,7.66,lateral,barato / sobreoferta
2026-08-22T19:59:25Z,146,Calabaza,0,11.4,1045,8.0,14.0,12.279713,8.9,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,147,Calabaza de Halloween,0,42.0,1045,39.75,68.5,46.577512,2.3,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,105,Caliza,0,1.4,1045,1.1,2.0,1.528335,6.79,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,57,Camión,0,5225.0,1045,5000.0,5850.0,5615.645933,0.38,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,51,Carrocería,0,790.0,1045,750.0,845.0,815.779904,6.99,bajando,barato / sobreoferta
2026-08-22T19:59:25Z,72,Caña de azúcar,0,1.69,1045,1.29,1.8,1.683531,55.02,lateral,normal
2026-08-22T19:59:25Z,103,Cemento,0,6.9,1045,5.8,7.3,6.805646,80.77,lateral,caro
2026-08-22T19:59:25Z,116,Cerdos,0,45.75,1045,36.25,49.5,46.581579,34.93,bajando,bajo-normal
2026-08-22T19:59:25Z,126,Cerveza de jengibre,0,56.0,1045,51.0,63.0,56.65933,35.12,bajando,bajo-normal
2026-08-22T19:59:25Z,140,Chocolate,0,266.0,1045,248.0,298.0,267.644019,35.41,lateral,bajo-normal
