collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T09:08:47Z,141,Aceite vegetal,0,38.5,828,30.0,44.75,36.302838,88.29,lateral,caro
2026-08-18T09:08:47Z,43,Acero,0,11.9,828,11.5,14.1,12.986232,2.05,bajando,barato / sobreoferta
2026-08-18T09:08:47Z,144,Adorno de navidad,0,18.0,826,14.0,22.0,17.641102,82.08,subiendo,caro
2026-08-18T09:08:47Z,2,Agua,0,0.369,828,0.356,0.402,0.37747,5.92,lateral,barato / sobreoferta
2026-08-18T09:08:47Z,78,Ala,0,2000.0,828,1790.0,2180.0,1973.285024,56.16,bajando,normal
2026-08-18T09:08:47Z,131,Albóndigas,0,2260.0,828,2000.0,2690.0,2426.60628,18.96,bajando,barato / sobreoferta
2026-08-18T09:08:47Z,40,Algodón,0,1.78,828,1.1,1.85,1.631896,84.66,bajando,caro
2026-08-18T09:08:47Z,18,Aluminio,0,22.0,828,18.0,22.5,21.196498,97.58,subiendo,pico / oportunidad de venta
2026-08-18T09:08:47Z,104,Arcilla,0,0.985,828,0.895,1.1,1.009638,24.76,lateral,bajo-normal
2026-08-18T09:08:47Z,44,Arena,0,1.27,828,1.0,1.39,1.274167,55.31,lateral,normal
2026-08-18T09:08:47Z,135,Azúcar,0,21.5,828,17.8,23.25,21.181582,76.57,lateral,caro
2026-08-18T09:08:47Z,69,Barras de oro,0,6475.0,828,6325.0,6850.0,6533.756039,28.62,lateral,bajo-normal
2026-08-18T09:08:47Z,22,Baterías,0,88.0,828,80.0,93.0,88.164251,53.38,lateral,normal
2026-08-18T09:08:47Z,15,Bauxita,0,10.1,828,8.0,12.7,10.638285,28.26,lateral,bajo-normal
2026-08-18T09:08:47Z,7,Bistec,0,41.0,828,36.0,51.5,43.199879,17.39,subiendo,barato / sobreoferta
2026-08-18T09:08:47Z,102,Bloques,0,2.85,828,2.55,3.0,2.808514,82.85,lateral,caro
2026-08-18T09:08:47Z,64,Bolsos de mano,0,46.75,828,39.0,48.5,45.482488,92.27,subiendo,pico / oportunidad de venta
2026-08-18T09:08:47Z,81,Cabina,0,5500.0,828,4450.0,5975.0,5397.542271,78.74,subiendo,caro
2026-08-18T09:08:47Z,136,Cacao,0,1.65,828,1.16,3.5,1.673708,64.25,bajando,normal
2026-08-18T09:08:47Z,119,Café en polvo,0,32.5,828,31.75,42.25,36.283514,3.26,subiendo,barato / sobreoferta
