collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T18:59:57Z,141,Aceite vegetal,0,35.5,631,31.25,44.75,36.068938,40.89,subiendo,normal
2026-08-14T18:59:57Z,43,Acero,0,12.8,631,11.8,14.1,13.144057,21.08,bajando,bajo-normal
2026-08-14T18:59:57Z,144,Adorno de navidad,0,17.6,629,14.0,22.0,17.666057,52.94,bajando,normal
2026-08-14T18:59:57Z,2,Agua,0,0.38,631,0.356,0.402,0.378252,70.36,lateral,caro
2026-08-14T18:59:57Z,78,Ala,0,2030.0,631,1790.0,2180.0,1953.248811,74.64,bajando,caro
2026-08-14T18:59:57Z,131,Albóndigas,0,2450.0,631,2000.0,2690.0,2446.069731,49.92,bajando,normal
2026-08-14T18:59:57Z,40,Algodón,0,1.77,631,1.1,1.85,1.58458,96.51,subiendo,pico / oportunidad de venta
2026-08-14T18:59:57Z,18,Aluminio,0,20.5,631,19.5,22.5,21.263867,9.67,bajando,barato / sobreoferta
2026-08-14T18:59:57Z,104,Arcilla,0,0.96,631,0.895,1.1,1.016434,1.11,bajando,barato / sobreoferta
2026-08-14T18:59:57Z,44,Arena,0,1.26,631,1.0,1.39,1.280079,36.93,lateral,bajo-normal
2026-08-14T18:59:57Z,135,Azúcar,0,21.75,631,17.8,23.25,21.122187,87.96,lateral,caro
2026-08-14T18:59:57Z,69,Barras de oro,0,6475.0,631,6325.0,6850.0,6534.984152,28.21,lateral,bajo-normal
2026-08-14T18:59:57Z,22,Baterías,0,88.0,631,80.0,93.0,88.213946,50.4,lateral,normal
2026-08-14T18:59:57Z,15,Bauxita,0,10.1,631,8.7,12.7,10.801743,21.08,lateral,bajo-normal
2026-08-14T18:59:57Z,7,Bistec,0,41.75,631,36.0,51.5,43.764263,35.18,lateral,bajo-normal
2026-08-14T18:59:57Z,102,Bloques,0,2.9,631,2.55,3.0,2.81141,95.88,lateral,pico / oportunidad de venta
2026-08-14T18:59:57Z,64,Bolsos de mano,0,45.5,631,39.0,48.5,45.503962,48.97,subiendo,normal
2026-08-14T18:59:57Z,81,Cabina,0,5225.0,631,4450.0,5975.0,5443.858954,1.9,lateral,barato / sobreoferta
2026-08-14T18:59:57Z,136,Cacao,0,1.62,631,1.16,3.5,1.699081,48.49,bajando,normal
2026-08-14T18:59:57Z,119,Café en polvo,0,34.0,631,32.0,42.25,36.9687,9.67,lateral,barato / sobreoferta
2026-08-14T18:59:57Z,146,Calabaza,0,12.8,631,8.0,14.0,12.336133,92.08,bajando,pico / oportunidad de venta
2026-08-14T18:59:57Z,147,Calabaza de Halloween,0,48.5,631,40.0,68.5,47.66561,85.26,bajando,caro
2026-08-14T18:59:57Z,105,Caliza,0,1.62,631,1.2,2.0,1.565135,79.24,bajando,caro
2026-08-14T18:59:57Z,57,Camión,0,5600.0,631,5000.0,5850.0,5633.557845,40.25,lateral,normal
2026-08-14T18:59:57Z,51,Carrocería,0,790.0,631,750.0,845.0,814.286846,9.03,lateral,barato / sobreoferta
2026-08-14T18:59:57Z,72,Caña de azúcar,0,1.72,631,1.4,1.8,1.680666,85.26,lateral,caro
2026-08-14T18:59:57Z,103,Cemento,0,6.7,631,6.0,7.3,6.809826,31.54,lateral,bajo-normal
2026-08-14T18:59:57Z,116,Cerdos,0,47.75,631,36.25,49.0,45.825277,93.5,subiendo,pico / oportunidad de venta
2026-08-14T18:59:57Z,126,Cerveza de jengibre,0,56.5,631,51.0,61.5,56.304279,61.97,lateral,normal
2026-08-14T18:59:57Z,140,Chocolate,0,268.0,631,248.0,298.0,266.706815,65.61,lateral,normal
