collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-09T13:43:53Z,141,Aceite vegetal,0,34.25,1308,30.0,44.75,35.911697,29.05,bajando,bajo-normal
2026-09-09T13:43:53Z,43,Acero,0,11.5,1308,10.8,14.1,12.572783,7.49,bajando,barato / sobreoferta
2026-09-09T13:43:53Z,144,Adorno de navidad,0,16.5,1306,14.0,22.0,17.54644,1.45,lateral,barato / sobreoferta
2026-09-09T13:43:53Z,2,Agua,0,0.369,1308,0.345,0.402,0.375287,16.67,bajando,barato / sobreoferta
2026-09-09T13:43:53Z,78,Ala,0,1900.0,1308,1550.0,2180.0,1951.062691,41.59,lateral,normal
2026-09-09T13:43:53Z,131,Albóndigas,0,2340.0,1308,2000.0,2690.0,2381.100917,44.42,subiendo,normal
2026-09-09T13:43:53Z,40,Algodón,0,1.44,1308,1.1,1.85,1.656919,1.45,bajando,barato / sobreoferta
2026-09-09T13:43:53Z,18,Aluminio,0,21.75,1308,18.0,22.75,20.943387,94.34,subiendo,pico / oportunidad de venta
2026-09-09T13:43:53Z,104,Arcilla,0,0.995,1308,0.895,1.1,0.995719,60.4,lateral,normal
2026-09-09T13:43:53Z,44,Arena,0,1.29,1308,1.0,1.39,1.269465,81.19,subiendo,caro
2026-09-09T13:43:53Z,135,Azúcar,0,18.2,1308,16.9,23.25,20.809327,3.44,lateral,barato / sobreoferta
2026-09-09T13:43:53Z,69,Barras de oro,0,6450.0,1308,5125.0,6850.0,6493.711774,35.09,lateral,bajo-normal
2026-09-09T13:43:53Z,22,Baterías,0,89.5,1308,80.0,93.0,87.418578,92.28,subiendo,pico / oportunidad de venta
2026-09-09T13:43:53Z,15,Bauxita,0,10.3,1308,8.0,12.7,10.585474,40.52,bajando,normal
2026-09-09T13:43:53Z,7,Bistec,0,40.0,1308,35.75,51.5,42.198586,17.13,lateral,barato / sobreoferta
2026-09-09T13:43:53Z,102,Bloques,0,2.6,1308,1.97,3.0,2.772492,7.57,bajando,barato / sobreoferta
