collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T14:53:07Z,141,Aceite vegetal,0,32.75,559,31.25,44.75,36.351521,8.94,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,43,Acero,0,14.0,559,11.8,14.1,13.148122,99.46,lateral,pico / oportunidad de venta
2026-08-11T14:53:07Z,144,Adorno de navidad,0,17.8,557,14.0,22.0,17.6886,65.71,bajando,normal
2026-08-11T14:53:07Z,2,Agua,0,0.377,559,0.356,0.402,0.378512,41.32,lateral,normal
2026-08-11T14:53:07Z,78,Ala,0,2110.0,559,1790.0,2180.0,1937.584973,96.24,subiendo,pico / oportunidad de venta
2026-08-11T14:53:07Z,131,Albóndigas,0,2610.0,559,2000.0,2690.0,2428.676208,86.94,subiendo,caro
2026-08-11T14:53:07Z,40,Algodón,0,1.56,559,1.1,1.85,1.579714,51.7,subiendo,normal
2026-08-11T14:53:07Z,18,Aluminio,0,20.25,559,20.0,22.5,21.285331,4.47,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,104,Arcilla,0,1.01,559,0.895,1.1,1.019374,44.72,lateral,normal
2026-08-11T14:53:07Z,44,Arena,0,1.26,559,1.0,1.39,1.283846,32.56,lateral,bajo-normal
2026-08-11T14:53:07Z,135,Azúcar,0,21.0,559,17.8,23.25,21.086494,55.1,subiendo,normal
2026-08-11T14:53:07Z,69,Barras de oro,0,6500.0,559,6325.0,6850.0,6536.806798,42.58,lateral,normal
2026-08-11T14:53:07Z,22,Baterías,0,88.5,559,80.0,93.0,88.348837,61.36,lateral,normal
2026-08-11T14:53:07Z,15,Bauxita,0,9.8,559,8.7,12.7,10.884436,6.26,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,7,Bistec,0,40.5,559,36.0,51.5,44.059034,4.47,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,102,Bloques,0,2.85,559,2.55,3.0,2.810286,81.22,lateral,caro
2026-08-11T14:53:07Z,64,Bolsos de mano,0,46.25,559,39.0,47.75,45.449016,81.4,subiendo,caro
2026-08-11T14:53:07Z,81,Cabina,0,5350.0,559,4450.0,5975.0,5463.729875,14.13,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,136,Cacao,0,1.66,559,1.16,3.5,1.710483,56.71,subiendo,normal
2026-08-11T14:53:07Z,119,Café en polvo,0,33.5,559,32.0,42.25,37.301878,2.33,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,146,Calabaza,0,13.4,559,8.0,14.0,12.268694,98.39,subiendo,pico / oportunidad de venta
2026-08-11T14:53:07Z,147,Calabaza de Halloween,0,46.75,559,40.0,68.5,47.817979,65.12,bajando,normal
2026-08-11T14:53:07Z,105,Caliza,0,1.52,559,1.2,1.78,1.552737,36.85,subiendo,bajo-normal / recuperación
2026-08-11T14:53:07Z,57,Camión,0,5500.0,559,5225.0,5850.0,5631.618962,15.74,subiendo,barato / sobreoferta
2026-08-11T14:53:07Z,51,Carrocería,0,805.0,559,750.0,845.0,813.971377,29.52,lateral,bajo-normal
2026-08-11T14:53:07Z,72,Caña de azúcar,0,1.7,559,1.4,1.8,1.678211,65.83,lateral,normal
2026-08-11T14:53:07Z,103,Cemento,0,6.8,559,6.0,7.3,6.809123,55.28,lateral,normal
2026-08-11T14:53:07Z,116,Cerdos,0,46.75,559,36.25,48.75,45.58229,82.29,lateral,caro
2026-08-11T14:53:07Z,126,Cerveza de jengibre,0,55.0,559,51.0,61.5,56.253131,21.82,lateral,bajo-normal
2026-08-11T14:53:07Z,140,Chocolate,0,268.0,559,248.0,298.0,266.429338,68.34,lateral,normal
2026-08-11T14:53:07Z,56,Coche de lujo,0,4480.0,559,4000.0,4490.0,4369.105546,99.82,subiendo,pico / oportunidad de venta
2026-08-11T14:53:07Z,55,Coche económico,0,2290.0,559,2060.0,2370.0,2261.055456,91.59,lateral,pico / oportunidad de venta
2026-08-11T14:53:07Z,71,Collar,0,1580.0,559,1530.0,1670.0,1617.65653,6.26,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,83,Combustible para cohetes,0,33.25,559,28.5,35.0,32.084973,84.08,lateral,caro
2026-08-11T14:53:07Z,21,Componentes electrónicos,0,59.0,559,50.0,61.0,57.965116,89.8,lateral,caro
2026-08-11T14:53:07Z,76,Compuesto de carbono,0,59.0,559,50.0,67.5,61.697674,5.55,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,47,Computadora a bordo,0,450.0,559,406.0,482.0,453.169946,35.96,lateral,bajo-normal
2026-08-11T14:53:07Z,80,Computadora de vuelo,0,4910.0,559,4400.0,5200.0,4949.284436,28.44,lateral,bajo-normal
2026-08-11T14:53:07Z,101,Concreto reforzado,0,206.0,559,194.0,214.0,205.948122,60.64,lateral,normal
2026-08-11T14:53:07Z,151,Conejo de Pascua,0,200.0,559,196.0,298.0,250.951699,2.5,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,82,Control de actitud,0,1680.0,559,1490.0,1740.0,1609.445438,95.35,subiendo,pico / oportunidad de venta
2026-08-11T14:53:07Z,155,Cream egg,0,151.0,552,100.0,160.0,146.490942,68.12,subiendo,normal
2026-08-11T14:53:07Z,98,Cuadricóptero,0,840.0,559,740.0,905.0,863.372093,7.51,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,46,Cuero,0,27.25,559,24.75,31.75,27.502683,45.26,subiendo,normal
2026-08-11T14:53:07Z,132,Cócteles,0,2380.0,559,2140.0,2640.0,2332.039356,80.32,subiendo,caro
2026-08-11T14:53:07Z,148,Disfraz de bruja,0,35.75,559,26.5,40.0,35.380143,71.74,lateral,caro
2026-08-11T14:53:07Z,12,Diésel,0,41.5,559,40.0,42.5,41.413685,64.94,lateral,normal
2026-08-11T14:53:07Z,152,Dulces de ramadán,0,256.0,559,188.0,270.0,238.053667,89.62,subiendo,caro
2026-08-11T14:53:07Z,54,E-car de lujo,0,6550.0,559,5600.0,6650.0,6411.627907,88.91,lateral,caro
2026-08-11T14:53:07Z,53,E-car económico,0,3380.0,559,3000.0,3450.0,3364.472272,74.78,lateral,caro
2026-08-11T14:53:07Z,1,Electricidad,0,0.269,559,0.264,0.283,0.273381,8.05,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,79,Electrónicos de alto grado,0,840.0,559,750.0,930.0,884.874776,1.07,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,142,Ensalada,0,815.0,559,810.0,1140.0,910.581395,9.84,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,87,Escudo térmico,0,454.0,559,436.0,480.0,458.407871,47.94,lateral,normal
2026-08-11T14:53:07Z,73,Etanol,0,28.0,559,25.75,29.5,27.436047,83.01,subiendo,caro
2026-08-11T14:53:07Z,112,Excavadora,0,2290.0,559,2200.0,2420.0,2303.828265,36.14,lateral,bajo-normal
2026-08-11T14:53:07Z,75,Fibras de carbono,0,6.4,559,5.4,7.1,6.46458,50.98,lateral,normal
2026-08-11T14:53:07Z,139,Forraje,0,12.4,559,10.0,12.6,11.440072,99.82,lateral,pico / oportunidad de venta
2026-08-11T14:53:07Z,77,Fuselaje,0,2600.0,559,2270.0,2930.0,2690.429338,14.31,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,11,Gasolina,0,41.0,559,39.5,42.0,41.064848,52.24,lateral,normal
2026-08-11T14:53:07Z,6,Grano,0,0.72,559,0.58,0.86,0.745483,24.15,lateral,bajo-normal
2026-08-11T14:53:07Z,118,Granos de café,0,0.785,559,0.605,0.915,0.768676,62.25,bajando,normal
2026-08-11T14:53:07Z,61,Guantes,0,20.0,559,15.0,22.25,19.690519,86.94,lateral,caro
2026-08-11T14:53:07Z,129,Hamburguesa,0,2030.0,559,1800.0,2580.0,2192.128801,5.19,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,133,Harina,0,15.1,559,12.0,17.7,15.328444,46.87,subiendo,normal
2026-08-11T14:53:07Z,153,Helado de chocolate,0,81.0,556,40.0,121.0,88.938849,25.36,bajando,bajo-normal
2026-08-11T14:53:07Z,154,Helado de manzana,0,75.0,558,57.0,105.0,83.422939,27.96,bajando,bajo-normal
2026-08-11T14:53:07Z,110,Herramientas,0,202.0,559,191.0,208.0,198.538462,94.99,lateral,pico / oportunidad de venta
2026-08-11T14:53:07Z,9,Huevos,0,1.19,559,0.94,1.41,1.198676,47.41,lateral,normal
2026-08-11T14:53:07Z,50,Interior básico,0,326.0,559,310.0,340.0,328.765653,33.81,lateral,bajo-normal
2026-08-11T14:53:07Z,49,Interior de coche de lujo,0,940.0,559,880.0,980.0,933.515206,71.38,lateral,caro
2026-08-11T14:53:07Z,100,Investigación aeroespacial,0,118.0,559,105.0,125.0,119.214669,48.66,lateral,normal
2026-08-11T14:53:07Z,29,Investigación agrícola,0,109.0,559,100.0,121.0,112.416816,25.4,lateral,bajo-normal
2026-08-11T14:53:07Z,58,Investigación automotriz,0,125.0,559,119.0,150.0,130.858676,12.52,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,113,Investigación de materiales,0,127.0,559,125.0,179.0,143.862254,0.89,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,59,Investigación de moda,0,65.0,559,60.0,74.5,66.715564,19.32,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,32,Investigación electrónica,0,224.0,559,199.0,246.0,228.06619,25.58,lateral,bajo-normal
2026-08-11T14:53:07Z,30,Investigación energética,0,166.0,559,153.0,180.0,167.677996,42.4,lateral,normal
2026-08-11T14:53:07Z,33,Investigación ganadera,0,121.0,559,110.0,130.0,120.388193,66.01,lateral,normal
2026-08-11T14:53:07Z,31,Investigación minera,0,181.0,559,100.0,198.0,184.631485,25.94,lateral,bajo-normal
2026-08-11T14:53:07Z,34,Investigación química,0,96.0,559,93.0,106.0,98.822898,7.33,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,124,Jugo de naranja,0,35.75,559,30.0,40.75,38.152504,1.43,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,26,Laptops,0,1190.0,559,1140.0,1260.0,1204.973166,29.34,lateral,bajo-normal
2026-08-11T14:53:07Z,130,Lasaña,0,1990.0,559,1990.0,2380.0,2159.856887,0.36,lateral,barato / sobreoferta
2026-08-11T14:53:07Z,117,Leche,0,9.3,559,8.7,10.6,9.641682,13.42,bajando,barato / sobreoferta
2026-08-11T14:53:07Z,106,Madera,0,3.95,559,3.0,4.65,3.959839,61.54,subiendo,normal
2026-08-11T14:53:07Z,134,Mantequilla,0,55.5,559,40.0,68.5,55.696333,62.25,subiendo,normal
2026-08-11T14:53:07Z,3,Manzanas,0,2.55,559,2.1,3.1,2.565832,55.99,bajando,normal
2026-08-11T14:53:07Z,137,Masa,0,135.0,559,120.0,156.0,134.26297,69.41,lateral,normal
2026-08-11T14:53:07Z,74,Metano,0,22.25,559,18.5,24.5,21.316458,80.32,subiendo,caro
2026-08-11T14:53:07Z,42,Mineral de hierro,0,5.7,559,4.75,6.7,5.937746,27.73,bajando,bajo-normal
2026-08-11T14:53:07Z,68,Mineral de oro,0,32.75,559,23.0,35.5,32.909213,46.51,lateral,normal
2026-08-11T14:53:07Z,14,Minerales,0,10.9,559,9.5,12.3,11.31288,26.12,lateral,bajo-normal
2026-08-11T14:53:07Z,27,Monitores,0,575.0,559,500.0,625.0,588.738819,34.35,bajando,bajo-normal
