collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-29T21:56:52Z,141,Aceite vegetal,0,35.25,1231,30.0,44.75,35.917141,36.56,subiendo,bajo-normal / recuperación
2026-08-29T21:56:52Z,43,Acero,0,11.8,1231,10.9,14.1,12.637206,15.11,subiendo,barato / sobreoferta
2026-08-29T21:56:52Z,144,Adorno de navidad,0,16.7,1229,14.0,22.0,17.553173,2.28,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,2,Agua,0,0.365,1231,0.345,0.402,0.375903,4.71,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,78,Ala,0,2090.0,1231,1550.0,2180.0,1954.191714,93.42,subiendo,pico / oportunidad de venta
2026-08-29T21:56:52Z,131,Albóndigas,0,2280.0,1231,2000.0,2690.0,2382.916328,34.69,bajando,bajo-normal
2026-08-29T21:56:52Z,40,Algodón,0,1.7,1231,1.1,1.85,1.663266,53.05,lateral,normal
2026-08-29T21:56:52Z,18,Aluminio,0,19.6,1231,18.0,22.5,20.983753,1.46,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,104,Arcilla,0,1.0,1231,0.895,1.1,0.996868,67.99,subiendo,normal
2026-08-29T21:56:52Z,44,Arena,0,1.24,1231,1.0,1.39,1.270585,21.77,lateral,bajo-normal
2026-08-29T21:56:52Z,135,Azúcar,0,18.6,1231,17.8,23.25,20.978879,0.49,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,69,Barras de oro,0,6400.0,1231,5125.0,6850.0,6500.731113,14.62,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,22,Baterías,0,82.5,1231,80.0,93.0,87.450853,1.71,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,15,Bauxita,0,10.3,1231,8.0,12.7,10.609586,38.99,bajando,bajo-normal
2026-08-29T21:56:52Z,7,Bistec,0,39.25,1231,36.0,51.5,42.348091,3.41,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,102,Bloques,0,2.8,1231,2.5,3.0,2.782331,66.21,lateral,normal
2026-08-29T21:56:52Z,64,Bolsos de mano,0,47.0,1231,39.0,50.5,45.787368,85.78,bajando,caro
2026-08-29T21:56:52Z,81,Cabina,0,5075.0,1231,4300.0,5975.0,5375.946385,1.71,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,136,Cacao,0,1.51,1231,1.1,3.5,1.631332,21.69,subiendo,bajo-normal / recuperación
2026-08-29T21:56:52Z,119,Café en polvo,0,31.25,1231,27.5,42.25,34.889115,10.89,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,146,Calabaza,0,8.0,1231,7.5,14.0,11.942892,0.32,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,147,Calabaza de Halloween,0,40.5,1231,39.25,68.5,45.700853,7.8,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,105,Caliza,0,1.45,1231,1.1,2.0,1.523379,18.36,lateral,barato / sobreoferta
2026-08-29T21:56:52Z,57,Camión,0,5425.0,1231,5000.0,5850.0,5569.577579,17.95,subiendo,barato / sobreoferta
2026-08-29T21:56:52Z,51,Carrocería,0,760.0,1231,740.0,845.0,811.011373,1.3,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,72,Caña de azúcar,0,1.74,1231,1.29,1.8,1.682331,95.61,lateral,pico / oportunidad de venta
2026-08-29T21:56:52Z,103,Cemento,0,6.6,1231,5.8,7.3,6.796669,16.82,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,116,Cerdos,0,44.5,1231,36.25,49.5,46.421202,11.13,bajando,barato / sobreoferta
2026-08-29T21:56:52Z,126,Cerveza de jengibre,0,55.5,1231,51.0,63.0,56.597888,23.23,lateral,bajo-normal
