collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T19:50:17Z,141,Aceite vegetal,0,32.5,1185,30.0,44.75,36.016456,5.99,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,43,Acero,0,11.4,1185,10.9,14.1,12.674599,2.7,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,144,Adorno de navidad,0,17.0,1183,14.0,22.0,17.576712,9.04,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,2,Agua,0,0.369,1185,0.356,0.402,0.376305,11.05,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,78,Ala,0,1890.0,1185,1550.0,2180.0,1956.177215,28.95,lateral,bajo-normal
2026-08-25T19:50:17Z,131,Albóndigas,0,2280.0,1185,2000.0,2690.0,2387.544304,32.57,lateral,bajo-normal
2026-08-25T19:50:17Z,40,Algodón,0,1.74,1185,1.1,1.85,1.662051,70.97,lateral,caro
2026-08-25T19:50:17Z,18,Aluminio,0,19.5,1185,18.0,22.5,21.019367,0.59,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,104,Arcilla,0,0.97,1185,0.895,1.1,0.997806,18.14,subiendo,barato / sobreoferta
2026-08-25T19:50:17Z,44,Arena,0,1.26,1185,1.0,1.39,1.271105,44.81,lateral,normal
2026-08-25T19:50:17Z,135,Azúcar,0,19.2,1185,17.8,23.25,21.046667,1.52,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,69,Barras de oro,0,6175.0,1185,5125.0,6850.0,6504.915612,0.25,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,22,Baterías,0,84.0,1185,80.0,93.0,87.58692,3.46,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,15,Bauxita,0,11.0,1185,8.0,12.7,10.604473,79.07,subiendo,caro
2026-08-25T19:50:17Z,7,Bistec,0,41.0,1185,36.0,51.5,42.444093,31.65,lateral,bajo-normal
2026-08-25T19:50:17Z,102,Bloques,0,2.7,1185,2.5,3.0,2.786962,21.6,bajando,bajo-normal
2026-08-25T19:50:17Z,64,Bolsos de mano,0,48.5,1185,39.0,50.5,45.750422,98.06,subiendo,pico / oportunidad de venta
2026-08-25T19:50:17Z,81,Cabina,0,5200.0,1185,4300.0,5975.0,5386.489451,13.0,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,136,Cacao,0,1.55,1185,1.15,3.5,1.635021,34.85,lateral,bajo-normal
2026-08-25T19:50:17Z,119,Café en polvo,0,31.5,1185,27.5,42.25,35.038397,10.97,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,146,Calabaza,0,9.2,1185,8.0,14.0,12.056371,0.51,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,147,Calabaza de Halloween,0,39.25,1185,39.25,68.5,45.935443,1.1,bajando,barato / sobreoferta
2026-08-25T19:50:17Z,105,Caliza,0,1.52,1185,1.1,2.0,1.523451,53.92,subiendo,normal
2026-08-25T19:50:17Z,57,Camión,0,5275.0,1185,5000.0,5850.0,5581.265823,4.81,lateral,barato / sobreoferta
2026-08-25T19:50:17Z,51,Carrocería,0,770.0,1185,745.0,845.0,812.177215,3.12,lateral,barato / sobreoferta
