collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-03T01:02:24Z,141,Aceite vegetal,0,34.25,378,34.0,44.75,37.765212,3.44,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,43,Acero,0,13.2,378,11.8,14.1,12.967725,83.33,lateral,caro
2026-08-03T01:02:24Z,144,Adorno de navidad,0,18.1,378,14.0,19.0,17.480952,77.51,lateral,caro
2026-08-03T01:02:24Z,2,Agua,0,0.38,378,0.365,0.402,0.37968,61.9,lateral,normal
2026-08-03T01:02:24Z,78,Ala,0,1880.0,378,1790.0,2100.0,1927.089947,32.28,subiendo,bajo-normal / recuperación
2026-08-03T01:02:24Z,131,Albóndigas,0,2210.0,378,2130.0,2660.0,2441.031746,8.99,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,40,Algodón,0,1.51,378,1.1,1.85,1.609392,13.23,lateral,barato / sobreoferta
2026-08-03T01:02:24Z,18,Aluminio,0,20.5,378,20.0,22.5,21.368386,6.88,lateral,barato / sobreoferta
2026-08-03T01:02:24Z,104,Arcilla,0,1.02,378,0.895,1.1,1.029643,41.27,lateral,normal
2026-08-03T01:02:24Z,44,Arena,0,1.28,378,1.0,1.39,1.297143,33.07,bajando,bajo-normal
2026-08-03T01:02:24Z,135,Azúcar,0,21.25,378,17.8,23.25,20.927513,73.81,lateral,caro
2026-08-03T01:02:24Z,69,Barras de oro,0,6725.0,378,6325.0,6850.0,6527.71164,96.56,lateral,pico / oportunidad de venta
2026-08-03T01:02:24Z,22,Baterías,0,88.0,378,80.0,93.0,88.736772,33.6,lateral,bajo-normal
2026-08-03T01:02:24Z,15,Bauxita,0,10.5,378,9.8,12.7,11.260847,10.58,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,7,Bistec,0,41.5,378,36.0,51.5,45.332672,4.5,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,102,Bloques,0,2.9,378,2.55,3.0,2.80119,96.3,subiendo,pico / oportunidad de venta
2026-08-03T01:02:24Z,64,Bolsos de mano,0,44.5,378,39.0,47.75,45.559524,16.4,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,81,Cabina,0,5550.0,378,4950.0,5975.0,5505.820106,71.16,lateral,caro
2026-08-03T01:02:24Z,136,Cacao,0,1.48,378,1.16,3.5,1.796429,5.82,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,119,Café en polvo,0,39.75,378,32.0,42.25,38.041667,77.78,bajando,caro
2026-08-03T01:02:24Z,146,Calabaza,0,12.4,378,8.0,13.1,12.389947,49.47,lateral,normal
2026-08-03T01:02:24Z,147,Calabaza de Halloween,0,46.75,378,40.0,55.0,46.751984,68.25,subiendo,normal
2026-08-03T01:02:24Z,105,Caliza,0,1.53,378,1.2,1.78,1.569206,35.19,lateral,bajo-normal
2026-08-03T01:02:24Z,57,Camión,0,5575.0,378,5225.0,5850.0,5620.568783,34.13,lateral,bajo-normal
2026-08-03T01:02:24Z,51,Carrocería,0,820.0,378,750.0,845.0,810.291005,81.75,lateral,caro
2026-08-03T01:02:24Z,72,Caña de azúcar,0,1.72,378,1.49,1.78,1.670106,87.3,subiendo,caro
2026-08-03T01:02:24Z,103,Cemento,0,6.8,378,6.0,7.2,6.791534,58.73,lateral,normal
2026-08-03T01:02:24Z,116,Cerdos,0,44.75,378,36.25,47.25,45.030423,39.68,lateral,bajo-normal
2026-08-03T01:02:24Z,126,Cerveza de jengibre,0,55.5,378,51.0,61.0,55.97619,41.01,lateral,normal
2026-08-03T01:02:24Z,140,Chocolate,0,272.0,378,248.0,298.0,265.587302,88.89,lateral,caro
2026-08-03T01:02:24Z,56,Coche de lujo,0,4440.0,378,4000.0,4460.0,4360.634921,99.21,lateral,pico / oportunidad de venta
2026-08-03T01:02:24Z,55,Coche económico,0,2260.0,378,2060.0,2350.0,2261.375661,55.56,lateral,normal
2026-08-03T01:02:24Z,71,Collar,0,1620.0,378,1570.0,1670.0,1620.291005,57.14,lateral,normal
2026-08-03T01:02:24Z,83,Combustible para cohetes,0,31.5,378,28.5,35.0,31.695767,51.32,lateral,normal
2026-08-03T01:02:24Z,21,Componentes electrónicos,0,59.5,378,53.0,61.0,57.953704,96.3,subiendo,pico / oportunidad de venta
2026-08-03T01:02:24Z,76,Compuesto de carbono,0,60.5,378,50.0,67.5,61.656085,29.89,bajando,bajo-normal
2026-08-03T01:02:24Z,47,Computadora a bordo,0,460.0,378,406.0,482.0,451.714286,72.22,lateral,caro
2026-08-03T01:02:24Z,80,Computadora de vuelo,0,4840.0,378,4400.0,5200.0,4951.507937,18.78,lateral,barato / sobreoferta
2026-08-03T01:02:24Z,101,Concreto reforzado,0,212.0,378,194.0,214.0,205.431217,98.68,lateral,pico / oportunidad de venta
2026-08-03T01:02:24Z,151,Conejo de Pascua,0,264.0,378,196.0,298.0,253.703704,49.74,bajando,normal
2026-08-03T01:02:24Z,82,Control de actitud,0,1590.0,378,1490.0,1710.0,1609.047619,21.16,lateral,bajo-normal
2026-08-03T01:02:24Z,155,Cream egg,0,150.0,371,120.0,160.0,145.579515,69.0,lateral,normal
2026-08-03T01:02:24Z,98,Cuadricóptero,0,865.0,378,750.0,905.0,868.730159,47.88,lateral,normal
2026-08-03T01:02:24Z,46,Cuero,0,29.25,378,24.75,31.75,27.508598,93.39,lateral,pico / oportunidad de venta
2026-08-03T01:02:24Z,132,Cócteles,0,2280.0,378,2200.0,2640.0,2346.164021,24.34,lateral,bajo-normal
2026-08-03T01:02:24Z,148,Disfraz de bruja,0,34.75,378,26.5,40.0,35.613095,29.1,lateral,bajo-normal
2026-08-03T01:02:24Z,12,Diésel,0,42.0,378,40.0,42.5,41.388228,95.24,lateral,pico / oportunidad de venta
2026-08-03T01:02:24Z,152,Dulces de ramadán,0,268.0,378,188.0,270.0,231.52381,98.94,subiendo,pico / oportunidad de venta
2026-08-03T01:02:24Z,54,E-car de lujo,0,6325.0,378,5700.0,6625.0,6379.761905,20.37,lateral,bajo-normal
2026-08-03T01:02:24Z,53,E-car económico,0,3350.0,378,3000.0,3450.0,3351.349206,63.23,lateral,normal
2026-08-03T01:02:24Z,1,Electricidad,0,0.274,378,0.266,0.283,0.274056,55.03,lateral,normal
2026-08-03T01:02:24Z,79,Electrónicos de alto grado,0,885.0,378,750.0,930.0,888.425926,44.97,lateral,normal
2026-08-03T01:02:24Z,142,Ensalada,0,945.0,378,815.0,1140.0,943.849206,52.38,bajando,normal
2026-08-03T01:02:24Z,87,Escudo térmico,0,458.0,378,436.0,480.0,460.238095,48.15,bajando,normal
2026-08-03T01:02:24Z,73,Etanol,0,27.75,378,25.75,29.5,27.358466,75.4,lateral,caro
2026-08-03T01:02:24Z,112,Excavadora,0,2300.0,378,2200.0,2420.0,2312.248677,41.01,lateral,normal
2026-08-03T01:02:24Z,75,Fibras de carbono,0,6.2,378,6.0,7.1,6.524868,8.2,lateral,barato / sobreoferta
2026-08-03T01:02:24Z,139,Forraje,0,11.2,378,10.0,12.2,11.29709,41.8,lateral,normal
2026-08-03T01:02:24Z,77,Fuselaje,0,2620.0,378,2270.0,2930.0,2725.37037,6.35,lateral,barato / sobreoferta
2026-08-03T01:02:24Z,11,Gasolina,0,41.25,378,39.5,42.0,41.056878,71.43,lateral,caro
2026-08-03T01:02:24Z,6,Grano,0,0.705,378,0.66,0.86,0.754537,7.94,bajando,barato / sobreoferta
2026-08-03T01:02:24Z,118,Granos de café,0,0.795,378,0.605,0.915,0.737632,89.95,subiendo,caro
