collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-09T00:21:14Z,141,Aceite vegetal,0,34.75,1305,30.0,44.75,35.914943,33.49,bajando,bajo-normal
2026-09-09T00:21:14Z,43,Acero,0,11.1,1305,10.8,14.1,12.575785,0.61,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,144,Adorno de navidad,0,17.5,1303,14.0,22.0,17.548081,56.56,subiendo,normal
2026-09-09T00:21:14Z,2,Agua,0,0.353,1305,0.345,0.402,0.375321,0.54,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,78,Ala,0,1870.0,1305,1550.0,2180.0,1951.203065,16.55,lateral,barato / sobreoferta
2026-09-09T00:21:14Z,131,Albóndigas,0,2350.0,1305,2000.0,2690.0,2381.180077,46.82,subiendo,normal
2026-09-09T00:21:14Z,40,Algodón,0,1.52,1305,1.1,1.85,1.657372,15.79,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,18,Aluminio,0,22.5,1305,18.0,22.75,20.941724,99.92,subiendo,pico / oportunidad de venta
2026-09-09T00:21:14Z,104,Arcilla,0,0.99,1305,0.895,1.1,0.99572,58.93,lateral,normal
2026-09-09T00:21:14Z,44,Arena,0,1.24,1305,1.0,1.39,1.269448,22.76,lateral,bajo-normal
2026-09-09T00:21:14Z,135,Azúcar,0,18.4,1305,16.9,23.25,20.815096,4.9,lateral,barato / sobreoferta
2026-09-09T00:21:14Z,69,Barras de oro,0,6375.0,1305,5125.0,6850.0,6493.869732,11.42,lateral,barato / sobreoferta
2026-09-09T00:21:14Z,22,Baterías,0,88.0,1305,80.0,93.0,87.414176,66.13,subiendo,normal
2026-09-09T00:21:14Z,15,Bauxita,0,10.3,1305,8.0,12.7,10.586054,40.46,bajando,normal
2026-09-09T00:21:14Z,7,Bistec,0,39.5,1305,35.75,51.5,42.204598,6.97,lateral,barato / sobreoferta
2026-09-09T00:21:14Z,102,Bloques,0,2.65,1305,1.97,3.0,2.773004,15.71,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,64,Bolsos de mano,0,48.0,1305,39.0,50.5,45.851724,95.25,subiendo,pico / oportunidad de venta
2026-09-09T00:21:14Z,81,Cabina,0,5425.0,1305,4300.0,5975.0,5365.10728,72.26,subiendo,caro
2026-09-09T00:21:14Z,136,Cacao,0,1.49,1305,1.1,3.5,1.625609,17.01,subiendo,barato / sobreoferta
2026-09-09T00:21:14Z,119,Café en polvo,0,31.75,1305,27.5,42.25,34.715326,18.7,subiendo,barato / sobreoferta
2026-09-09T00:21:14Z,146,Calabaza,0,6.3,1305,6.1,14.0,11.652567,0.54,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,147,Calabaza de Halloween,0,37.5,1305,37.5,68.5,45.3341,0.23,bajando,barato / sobreoferta
2026-09-09T00:21:14Z,105,Caliza,0,1.62,1305,1.1,2.0,1.524084,87.66,subiendo,caro
2026-09-09T00:21:14Z,57,Camión,0,5600.0,1305,5000.0,5850.0,5569.578544,55.25,subiendo,normal
2026-09-09T00:21:14Z,51,Carrocería,0,780.0,1305,740.0,845.0,808.793103,12.26,lateral,barato / sobreoferta
