collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T23:15:46Z,141,Aceite vegetal,0,37.0,996,30.0,44.75,36.356426,58.63,subiendo,normal
2026-08-21T23:15:46Z,43,Acero,0,12.0,996,11.5,14.1,12.857028,6.33,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,144,Adorno de navidad,0,17.7,994,14.0,22.0,17.637374,71.23,lateral,caro
2026-08-21T23:15:46Z,2,Agua,0,0.37,996,0.356,0.402,0.377219,9.54,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,78,Ala,0,1910.0,996,1550.0,2180.0,1967.108434,36.04,lateral,bajo-normal
2026-08-21T23:15:46Z,131,Albóndigas,0,2350.0,996,2000.0,2690.0,2400.993976,38.05,subiendo,bajo-normal / recuperación
2026-08-21T23:15:46Z,40,Algodón,0,1.73,996,1.1,1.85,1.651898,65.46,lateral,normal
2026-08-21T23:15:46Z,18,Aluminio,0,20.75,996,18.0,22.5,21.154116,26.2,lateral,bajo-normal
2026-08-21T23:15:46Z,104,Arcilla,0,0.97,996,0.895,1.1,1.002761,11.85,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,44,Arena,0,1.28,996,1.0,1.39,1.273173,67.57,lateral,normal
2026-08-21T23:15:46Z,135,Azúcar,0,21.75,996,17.8,23.25,21.218574,88.35,lateral,caro
2026-08-21T23:15:46Z,69,Barras de oro,0,6475.0,996,6325.0,6850.0,6523.293173,34.64,lateral,bajo-normal
2026-08-21T23:15:46Z,22,Baterías,0,84.0,996,80.0,93.0,88.038153,0.5,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,15,Bauxita,0,10.6,996,8.0,12.7,10.592369,63.96,lateral,normal
2026-08-21T23:15:46Z,7,Bistec,0,40.75,996,36.0,51.5,42.901857,12.85,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,102,Bloques,0,2.85,996,2.55,3.0,2.799799,85.74,subiendo,caro
2026-08-21T23:15:46Z,64,Bolsos de mano,0,46.75,996,39.0,50.5,45.642821,86.55,lateral,caro
2026-08-21T23:15:46Z,81,Cabina,0,5375.0,996,4450.0,5975.0,5395.747992,45.18,lateral,normal
2026-08-21T23:15:46Z,136,Cacao,0,1.59,996,1.16,3.5,1.658353,44.68,subiendo,normal
2026-08-21T23:15:46Z,119,Café en polvo,0,31.25,996,27.5,42.25,35.743725,0.8,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,146,Calabaza,0,11.2,996,8.0,14.0,12.331627,3.92,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,147,Calabaza de Halloween,0,43.5,996,39.75,68.5,46.768323,6.83,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,105,Caliza,0,1.44,996,1.1,2.0,1.535412,12.35,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,57,Camión,0,5400.0,996,5000.0,5850.0,5627.48494,3.11,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,51,Carrocería,0,795.0,996,750.0,845.0,816.541165,10.04,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,72,Caña de azúcar,0,1.66,996,1.29,1.8,1.683996,26.31,lateral,bajo-normal
2026-08-21T23:15:46Z,103,Cemento,0,7.1,996,5.8,7.3,6.807932,98.69,lateral,pico / oportunidad de venta
2026-08-21T23:15:46Z,116,Cerdos,0,47.0,996,36.25,49.5,46.623996,55.12,bajando,normal
2026-08-21T23:15:46Z,126,Cerveza de jengibre,0,57.0,996,51.0,63.0,56.654618,68.78,bajando,normal
2026-08-21T23:15:46Z,140,Chocolate,0,272.0,996,248.0,298.0,267.680723,91.67,lateral,pico / oportunidad de venta
2026-08-21T23:15:46Z,56,Coche de lujo,0,4330.0,996,4000.0,4500.0,4382.851406,10.34,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,55,Coche económico,0,2220.0,996,2060.0,2380.0,2265.532129,12.85,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,71,Collar,0,1540.0,996,1490.0,1670.0,1602.459839,4.22,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,83,Combustible para cohetes,0,32.25,996,28.0,35.5,32.597139,38.55,bajando,bajo-normal
2026-08-21T23:15:46Z,21,Componentes electrónicos,0,57.5,996,50.0,61.0,57.894578,44.58,lateral,normal
2026-08-21T23:15:46Z,76,Compuesto de carbono,0,62.5,996,50.0,67.5,62.042671,68.47,bajando,normal
2026-08-21T23:15:46Z,47,Computadora a bordo,0,412.0,996,388.0,486.0,450.728916,1.61,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,80,Computadora de vuelo,0,4930.0,996,4400.0,5400.0,4990.793173,26.51,bajando,bajo-normal
2026-08-21T23:15:46Z,101,Concreto reforzado,0,202.0,996,194.0,214.0,205.123494,24.2,bajando,bajo-normal
2026-08-21T23:15:46Z,151,Conejo de Pascua,0,240.0,996,196.0,298.0,246.463855,38.15,subiendo,bajo-normal / recuperación
2026-08-21T23:15:46Z,82,Control de actitud,0,1620.0,996,1490.0,1750.0,1641.325301,47.89,bajando,normal
2026-08-21T23:15:46Z,155,Cream egg,0,157.0,989,100.0,182.0,148.844287,86.05,bajando,caro
2026-08-21T23:15:46Z,98,Cuadricóptero,0,835.0,996,740.0,905.0,853.825301,15.36,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,46,Cuero,0,27.5,996,24.75,31.75,27.777861,41.16,lateral,normal
2026-08-21T23:15:46Z,132,Cócteles,0,2190.0,996,2000.0,2640.0,2316.656627,4.32,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,148,Disfraz de bruja,0,33.75,996,26.5,40.0,35.123243,5.72,bajando,barato / sobreoferta
2026-08-21T23:15:46Z,12,Diésel,0,41.0,996,39.75,42.75,41.465361,24.4,bajando,bajo-normal
2026-08-21T23:15:46Z,152,Dulces de ramadán,0,248.0,996,188.0,270.0,244.176707,56.33,lateral,normal
2026-08-21T23:15:46Z,54,E-car de lujo,0,6350.0,996,5600.0,6650.0,6416.842369,22.09,lateral,bajo-normal
2026-08-21T23:15:46Z,53,E-car económico,0,3400.0,996,3000.0,3480.0,3381.686747,69.88,lateral,normal
2026-08-21T23:15:46Z,1,Electricidad,0,0.268,996,0.259,0.283,0.271299,22.19,lateral,bajo-normal
2026-08-21T23:15:46Z,79,Electrónicos de alto grado,0,865.0,996,750.0,930.0,881.601406,14.16,lateral,barato / sobreoferta
2026-08-21T23:15:46Z,142,Ensalada,0,720.0,996,690.0,1140.0,832.956827,20.88,bajando,bajo-normal
2026-08-21T23:15:46Z,87,Escudo térmico,0,460.0,996,422.0,496.0,468.130522,44.28,bajando,normal
2026-08-21T23:15:46Z,73,Etanol,0,27.0,996,25.0,29.5,27.425452,33.13,lateral,bajo-normal
2026-08-21T23:15:46Z,112,Excavadora,0,2260.0,996,2200.0,2420.0,2288.002008,20.78,lateral,bajo-normal
2026-08-21T23:15:46Z,75,Fibras de carbono,0,6.5,996,5.4,7.1,6.477912,66.06,lateral,normal
2026-08-21T23:15:46Z,139,Forraje,0,11.1,996,9.8,12.6,11.489458,21.08,lateral,bajo-normal
2026-08-21T23:15:46Z,77,Fuselaje,0,2710.0,996,2270.0,2970.0,2671.626506,72.49,lateral,caro
2026-08-21T23:15:46Z,11,Gasolina,0,37.25,996,37.25,42.75,41.060743,0.2,bajando,barato / sobreoferta
