collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T11:12:22Z,141,Aceite vegetal,0,33.25,1171,30.0,44.75,36.053587,15.54,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,43,Acero,0,11.7,1171,10.9,14.1,12.687361,8.11,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,144,Adorno de navidad,0,17.1,1169,14.0,22.0,17.583362,13.43,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,2,Agua,0,0.366,1171,0.356,0.402,0.376406,4.27,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,78,Ala,0,1910.0,1171,1550.0,2180.0,1956.959863,43.64,lateral,normal
2026-08-25T11:12:22Z,131,Albóndigas,0,2370.0,1171,2000.0,2690.0,2388.24082,47.82,subiendo,normal
2026-08-25T11:12:22Z,40,Algodón,0,1.69,1171,1.1,1.85,1.661409,51.24,bajando,normal
2026-08-25T11:12:22Z,18,Aluminio,0,20.0,1171,18.0,22.5,21.033903,6.32,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,104,Arcilla,0,0.985,1171,0.895,1.1,0.997968,44.83,lateral,normal
2026-08-25T11:12:22Z,44,Arena,0,1.24,1171,1.0,1.39,1.271221,21.61,lateral,bajo-normal
2026-08-25T11:12:22Z,135,Azúcar,0,19.4,1171,17.8,23.25,21.068061,1.96,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,69,Barras de oro,0,6450.0,1171,5125.0,6850.0,6506.191289,30.23,lateral,bajo-normal
2026-08-25T11:12:22Z,22,Baterías,0,82.5,1171,80.0,93.0,87.639197,0.94,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,15,Bauxita,0,11.2,1171,8.0,12.7,10.601281,83.77,subiendo,caro
2026-08-25T11:12:22Z,7,Bistec,0,39.75,1171,36.0,51.5,42.4731,7.69,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,102,Bloques,0,2.6,1171,2.55,3.0,2.788856,3.42,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,64,Bolsos de mano,0,48.0,1171,39.0,50.5,45.730999,96.5,subiendo,pico / oportunidad de venta
2026-08-25T11:12:22Z,81,Cabina,0,5200.0,1171,4300.0,5975.0,5388.676345,12.3,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,136,Cacao,0,1.29,1171,1.15,3.5,1.636687,0.6,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,119,Café en polvo,0,31.0,1171,27.5,42.25,35.082408,6.15,lateral,barato / sobreoferta
2026-08-25T11:12:22Z,146,Calabaza,0,9.4,1171,8.0,14.0,12.08702,0.43,bajando,barato / sobreoferta
2026-08-25T11:12:22Z,147,Calabaza de Halloween,0,39.5,1171,39.5,68.5,46.015158,1.2,bajando,barato / sobreoferta
