collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T08:02:10Z,141,Aceite vegetal,0,36.25,719,30.0,44.75,36.082754,47.84,bajando,normal
2026-08-16T08:02:10Z,43,Acero,0,12.9,719,11.8,14.1,13.082337,38.39,lateral,bajo-normal
2026-08-16T08:02:10Z,144,Adorno de navidad,0,17.4,717,14.0,22.0,17.6394,44.21,lateral,normal
2026-08-16T08:02:10Z,2,Agua,0,0.369,719,0.356,0.402,0.377825,4.31,lateral,barato / sobreoferta
2026-08-16T08:02:10Z,78,Ala,0,2030.0,719,1790.0,2180.0,1963.574409,71.49,lateral,caro
2026-08-16T08:02:10Z,131,Albóndigas,0,2400.0,719,2000.0,2690.0,2442.684284,37.97,lateral,bajo-normal
2026-08-16T08:02:10Z,40,Algodón,0,1.8,719,1.1,1.85,1.609249,93.46,lateral,pico / oportunidad de venta
2026-08-16T08:02:10Z,18,Aluminio,0,21.5,719,18.0,22.5,21.218011,78.86,lateral,caro
2026-08-16T08:02:10Z,104,Arcilla,0,1.02,719,0.895,1.1,1.013505,65.79,subiendo,normal
2026-08-16T08:02:10Z,44,Arena,0,1.23,719,1.0,1.39,1.276064,12.24,lateral,barato / sobreoferta
2026-08-16T08:02:10Z,135,Azúcar,0,21.5,719,17.8,23.25,21.141655,78.44,lateral,caro
2026-08-16T08:02:10Z,69,Barras de oro,0,6500.0,719,6325.0,6850.0,6535.083449,43.39,lateral,normal
2026-08-16T08:02:10Z,22,Baterías,0,88.0,719,80.0,93.0,88.196801,51.6,lateral,normal
2026-08-16T08:02:10Z,15,Bauxita,0,10.2,719,8.7,12.7,10.721419,31.85,lateral,bajo-normal
2026-08-16T08:02:10Z,7,Bistec,0,39.75,719,36.0,51.5,43.4621,1.39,lateral,barato / sobreoferta
2026-08-16T08:02:10Z,102,Bloques,0,2.8,719,2.55,3.0,2.810918,55.08,lateral,normal
2026-08-16T08:02:10Z,64,Bolsos de mano,0,45.75,719,39.0,48.5,45.51217,62.03,lateral,normal
2026-08-16T08:02:10Z,81,Cabina,0,5200.0,719,4450.0,5975.0,5411.842837,12.66,bajando,barato / sobreoferta
2026-08-16T08:02:10Z,136,Cacao,0,1.63,719,1.16,3.5,1.684075,56.19,subiendo,normal
2026-08-16T08:02:10Z,119,Café en polvo,0,32.75,719,31.75,42.25,36.599444,2.78,bajando,barato / sobreoferta
2026-08-16T08:02:10Z,146,Calabaza,0,12.8,719,8.0,14.0,12.397218,86.93,lateral,caro
2026-08-16T08:02:10Z,147,Calabaza de Halloween,0,47.5,719,40.0,68.5,47.699583,67.32,lateral,normal
2026-08-16T08:02:10Z,105,Caliza,0,1.49,719,1.2,2.0,1.566912,14.74,lateral,barato / sobreoferta
2026-08-16T08:02:10Z,57,Camión,0,5600.0,719,5000.0,5850.0,5636.161335,40.33,bajando,normal
