collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T07:46:50Z,141,Aceite vegetal,0,36.25,718,30.0,44.75,36.082521,47.77,lateral,normal
2026-08-16T07:46:50Z,43,Acero,0,12.9,718,11.8,14.1,13.082591,38.3,lateral,bajo-normal
2026-08-16T07:46:50Z,144,Adorno de navidad,0,17.4,716,14.0,22.0,17.639735,44.13,lateral,normal
2026-08-16T07:46:50Z,2,Agua,0,0.377,718,0.356,0.402,0.377837,47.77,lateral,normal
2026-08-16T07:46:50Z,78,Ala,0,2030.0,718,1790.0,2180.0,1963.481894,71.45,lateral,caro
2026-08-16T07:46:50Z,131,Albóndigas,0,2400.0,718,2000.0,2690.0,2442.743733,37.88,lateral,bajo-normal
2026-08-16T07:46:50Z,40,Algodón,0,1.79,718,1.1,1.85,1.608983,91.36,lateral,pico / oportunidad de venta
2026-08-16T07:46:50Z,18,Aluminio,0,20.5,718,18.0,22.5,21.217618,11.14,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,104,Arcilla,0,1.01,718,0.895,1.1,1.013496,55.99,subiendo,normal
2026-08-16T07:46:50Z,44,Arena,0,1.24,718,1.0,1.39,1.276128,20.89,lateral,bajo-normal
2026-08-16T07:46:50Z,135,Azúcar,0,21.5,718,17.8,23.25,21.141156,78.41,lateral,caro
2026-08-16T07:46:50Z,69,Barras de oro,0,6550.0,718,6325.0,6850.0,6535.132312,63.93,lateral,normal
2026-08-16T07:46:50Z,22,Baterías,0,88.0,718,80.0,93.0,88.197075,51.53,lateral,normal
2026-08-16T07:46:50Z,15,Bauxita,0,10.1,718,8.7,12.7,10.722145,23.96,lateral,bajo-normal
2026-08-16T07:46:50Z,7,Bistec,0,41.75,718,36.0,51.5,43.46727,41.23,lateral,normal
2026-08-16T07:46:50Z,102,Bloques,0,2.8,718,2.55,3.0,2.810933,55.01,lateral,normal
2026-08-16T07:46:50Z,64,Bolsos de mano,0,46.0,718,39.0,48.5,45.511838,72.56,lateral,caro
2026-08-16T07:46:50Z,81,Cabina,0,5200.0,718,4450.0,5975.0,5412.137883,12.53,bajando,barato / sobreoferta
2026-08-16T07:46:50Z,136,Cacao,0,1.6,718,1.16,3.5,1.68415,46.52,subiendo,normal
2026-08-16T07:46:50Z,119,Café en polvo,0,33.0,718,31.75,42.25,36.604805,3.76,bajando,barato / sobreoferta
2026-08-16T07:46:50Z,146,Calabaza,0,13.1,718,8.0,14.0,12.396657,96.24,lateral,pico / oportunidad de venta
2026-08-16T07:46:50Z,147,Calabaza de Halloween,0,47.5,718,40.0,68.5,47.699861,67.27,lateral,normal
2026-08-16T07:46:50Z,105,Caliza,0,1.6,718,1.2,2.0,1.567019,73.54,lateral,caro
2026-08-16T07:46:50Z,57,Camión,0,5600.0,718,5000.0,5850.0,5636.211699,40.25,bajando,normal
2026-08-16T07:46:50Z,51,Carrocería,0,830.0,718,750.0,845.0,815.452646,91.78,lateral,pico / oportunidad de venta
2026-08-16T07:46:50Z,72,Caña de azúcar,0,1.62,718,1.4,1.8,1.682869,11.42,bajando,barato / sobreoferta
2026-08-16T07:46:50Z,103,Cemento,0,6.9,718,6.0,7.3,6.811281,79.81,lateral,caro
2026-08-16T07:46:50Z,116,Cerdos,0,47.5,718,36.25,49.0,46.102368,83.84,lateral,caro
2026-08-16T07:46:50Z,126,Cerveza de jengibre,0,56.5,718,51.0,61.5,56.401114,58.64,lateral,normal
2026-08-16T07:46:50Z,140,Chocolate,0,266.0,718,248.0,298.0,267.052925,41.5,lateral,normal
2026-08-16T07:46:50Z,56,Coche de lujo,0,4410.0,718,4000.0,4500.0,4384.038997,69.78,lateral,normal
2026-08-16T07:46:50Z,55,Coche económico,0,2290.0,718,2060.0,2380.0,2268.147632,81.89,lateral,caro
2026-08-16T07:46:50Z,71,Collar,0,1580.0,718,1500.0,1670.0,1609.846797,16.57,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,83,Combustible para cohetes,0,32.75,718,28.0,35.0,32.283426,66.02,lateral,normal
2026-08-16T07:46:50Z,21,Componentes electrónicos,0,57.5,718,50.0,61.0,57.942897,42.2,lateral,normal
2026-08-16T07:46:50Z,76,Compuesto de carbono,0,62.5,718,50.0,67.5,61.730501,74.37,lateral,caro
2026-08-16T07:46:50Z,47,Computadora a bordo,0,462.0,718,406.0,486.0,454.927577,74.93,lateral,caro
2026-08-16T07:46:50Z,80,Computadora de vuelo,0,5125.0,718,4400.0,5400.0,4962.722841,95.82,subiendo,pico / oportunidad de venta
2026-08-16T07:46:50Z,101,Concreto reforzado,0,208.0,718,194.0,214.0,205.947075,87.6,lateral,caro
2026-08-16T07:46:50Z,151,Conejo de Pascua,0,244.0,718,196.0,298.0,249.593315,37.19,lateral,bajo-normal
2026-08-16T07:46:50Z,82,Control de actitud,0,1710.0,718,1490.0,1740.0,1623.690808,98.75,subiendo,pico / oportunidad de venta
2026-08-16T07:46:50Z,155,Cream egg,0,146.0,711,100.0,160.0,146.675105,41.35,bajando,normal
2026-08-16T07:46:50Z,98,Cuadricóptero,0,845.0,718,740.0,905.0,859.756267,20.47,lateral,bajo-normal
2026-08-16T07:46:50Z,46,Cuero,0,28.0,718,24.75,31.75,27.703343,66.85,lateral,normal
2026-08-16T07:46:50Z,132,Cócteles,0,2200.0,718,2140.0,2640.0,2331.671309,4.18,bajando,barato / sobreoferta
2026-08-16T07:46:50Z,148,Disfraz de bruja,0,34.25,718,26.5,40.0,35.243733,14.35,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,12,Diésel,0,40.75,718,40.0,42.5,41.407382,11.84,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,152,Dulces de ramadán,0,250.0,718,188.0,270.0,241.270195,73.68,subiendo,caro
2026-08-16T07:46:50Z,54,E-car de lujo,0,6350.0,718,5600.0,6650.0,6422.284123,23.4,lateral,bajo-normal
2026-08-16T07:46:50Z,53,E-car económico,0,3400.0,718,3000.0,3450.0,3367.896936,85.79,lateral,caro
2026-08-16T07:46:50Z,1,Electricidad,0,0.268,718,0.263,0.283,0.272646,8.5,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,79,Electrónicos de alto grado,0,895.0,718,750.0,930.0,882.827298,82.17,lateral,caro
2026-08-16T07:46:50Z,142,Ensalada,0,695.0,718,690.0,1140.0,872.061281,2.65,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,87,Escudo térmico,0,476.0,718,436.0,496.0,463.752089,79.11,lateral,caro
2026-08-16T07:46:50Z,73,Etanol,0,27.0,718,25.75,29.5,27.442201,34.12,lateral,bajo-normal
2026-08-16T07:46:50Z,112,Excavadora,0,2260.0,718,2200.0,2420.0,2297.033426,12.26,lateral,barato / sobreoferta
2026-08-16T07:46:50Z,75,Fibras de carbono,0,6.5,718,5.4,7.1,6.458914,69.92,lateral,normal
2026-08-16T07:46:50Z,139,Forraje,0,11.3,718,10.0,12.6,11.545682,33.29,bajando,bajo-normal
2026-08-16T07:46:50Z,77,Fuselaje,0,2630.0,718,2270.0,2930.0,2673.259053,40.81,lateral,normal
2026-08-16T07:46:50Z,11,Gasolina,0,40.75,718,39.5,42.0,41.041086,35.24,lateral,bajo-normal
