collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T20:18:32Z,141,Aceite vegetal,0,32.25,565,31.25,44.75,36.314159,5.84,bajando,barato / sobreoferta
2026-08-11T20:18:32Z,43,Acero,0,13.1,565,11.8,14.1,13.150442,53.81,lateral,normal
2026-08-11T20:18:32Z,144,Adorno de navidad,0,17.7,563,14.0,22.0,17.688721,61.1,bajando,normal
2026-08-11T20:18:32Z,2,Agua,0,0.376,565,0.356,0.402,0.378455,33.1,lateral,bajo-normal
2026-08-11T20:18:32Z,78,Ala,0,2100.0,565,1790.0,2180.0,1939.256637,89.91,subiendo,caro
2026-08-11T20:18:32Z,131,Albóndigas,0,2610.0,565,2000.0,2690.0,2430.743363,86.37,subiendo,caro
2026-08-11T20:18:32Z,40,Algodón,0,1.5,565,1.1,1.85,1.579115,19.65,subiendo,barato / sobreoferta
2026-08-11T20:18:32Z,18,Aluminio,0,21.5,565,20.0,22.5,21.283186,75.04,lateral,caro
2026-08-11T20:18:32Z,104,Arcilla,0,1.0,565,0.895,1.1,1.019186,36.64,lateral,bajo-normal
2026-08-11T20:18:32Z,44,Arena,0,1.25,565,1.0,1.39,1.283381,23.54,lateral,bajo-normal
2026-08-11T20:18:32Z,135,Azúcar,0,22.0,565,17.8,23.25,21.090442,94.87,subiendo,pico / oportunidad de venta
2026-08-11T20:18:32Z,69,Barras de oro,0,6550.0,565,6325.0,6850.0,6537.477876,62.3,lateral,normal
2026-08-11T20:18:32Z,22,Baterías,0,86.5,565,80.0,93.0,88.338938,11.15,lateral,barato / sobreoferta
2026-08-11T20:18:32Z,15,Bauxita,0,10.4,565,8.7,12.7,10.876991,34.16,lateral,bajo-normal
2026-08-11T20:18:32Z,7,Bistec,0,41.75,565,36.0,51.5,44.031858,30.27,lateral,bajo-normal
2026-08-11T20:18:32Z,102,Bloques,0,2.9,565,2.55,3.0,2.810973,95.4,lateral,pico / oportunidad de venta
2026-08-11T20:18:32Z,64,Bolsos de mano,0,45.5,565,39.0,47.75,45.453097,50.97,subiendo,normal
2026-08-11T20:18:32Z,81,Cabina,0,5375.0,565,4450.0,5975.0,5462.743363,24.6,lateral,bajo-normal
2026-08-11T20:18:32Z,136,Cacao,0,1.78,565,1.16,3.5,1.711044,73.45,subiendo,caro
2026-08-11T20:18:32Z,119,Café en polvo,0,34.0,565,32.0,42.25,37.273894,5.49,bajando,barato / sobreoferta
2026-08-11T20:18:32Z,146,Calabaza,0,13.4,565,8.0,14.0,12.281062,98.05,subiendo,pico / oportunidad de venta
2026-08-11T20:18:32Z,147,Calabaza de Halloween,0,46.75,565,40.0,68.5,47.806637,65.49,bajando,normal
2026-08-11T20:18:32Z,105,Caliza,0,1.53,565,1.2,1.78,1.552248,44.6,lateral,normal
2026-08-11T20:18:32Z,57,Camión,0,5600.0,565,5225.0,5850.0,5631.106195,42.65,lateral,normal
