collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T22:41:48Z,141,Aceite vegetal,0,36.75,41,35.0,36.75,36.481707,100.0,lateral,pico / oportunidad de venta
2026-07-11T22:41:48Z,43,Acero,0,12.8,41,11.8,12.9,12.507317,92.68,subiendo,pico / oportunidad de venta
2026-07-11T22:41:48Z,144,Adorno de navidad,0,17.2,41,17.1,18.0,17.580488,12.2,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,2,Agua,0,0.382,41,0.371,0.395,0.382073,56.1,lateral,normal
2026-07-11T22:41:48Z,78,Ala,0,1980.0,41,1930.0,2010.0,1981.95122,41.46,lateral,normal
2026-07-11T22:41:48Z,131,Albóndigas,0,2400.0,41,2370.0,2440.0,2401.707317,70.73,lateral,caro
2026-07-11T22:41:48Z,40,Algodón,0,1.5,41,1.41,1.63,1.549512,19.51,lateral,barato / sobreoferta
2026-07-11T22:41:48Z,18,Aluminio,0,21.75,41,20.0,22.0,21.042683,97.56,lateral,pico / oportunidad de venta
2026-07-11T22:41:48Z,104,Arcilla,0,1.06,41,1.0,1.1,1.04439,78.05,lateral,caro
2026-07-11T22:41:48Z,44,Arena,0,1.33,41,1.25,1.39,1.325122,65.85,subiendo,normal
2026-07-11T22:41:48Z,135,Azúcar,0,21.75,41,20.0,23.0,21.542683,68.29,bajando,normal
2026-07-11T22:41:48Z,69,Barras de oro,0,6500.0,41,6375.0,6675.0,6498.170732,68.29,lateral,normal
2026-07-11T22:41:48Z,22,Baterías,0,89.5,41,88.5,93.0,90.085366,34.15,lateral,bajo-normal
2026-07-11T22:41:48Z,15,Bauxita,0,10.8,41,9.9,11.1,10.67561,65.85,lateral,normal
2026-07-11T22:41:48Z,7,Bistec,0,42.25,41,40.0,44.75,42.713415,34.15,lateral,bajo-normal
2026-07-11T22:41:48Z,102,Bloques,0,2.8,41,2.75,2.95,2.842683,39.02,lateral,bajo-normal
2026-07-11T22:41:48Z,64,Bolsos de mano,0,46.0,41,43.75,47.5,46.195122,41.46,lateral,normal
2026-07-11T22:41:48Z,81,Cabina,0,5650.0,41,5450.0,5975.0,5651.829268,48.78,lateral,normal
2026-07-11T22:41:48Z,136,Cacao,0,1.55,41,1.4,1.83,1.649756,21.95,bajando,bajo-normal
2026-07-11T22:41:48Z,119,Café en polvo,0,34.75,41,32.0,36.5,34.341463,73.17,subiendo,caro
2026-07-11T22:41:48Z,146,Calabaza,0,12.2,41,11.9,12.3,12.139024,82.93,lateral,caro
2026-07-11T22:41:48Z,147,Calabaza de Halloween,0,46.25,41,46.25,47.5,46.658537,2.44,lateral,barato / sobreoferta
2026-07-11T22:41:48Z,105,Caliza,0,1.5,41,1.5,1.71,1.627805,2.44,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,57,Camión,0,5725.0,41,5575.0,5850.0,5703.658537,60.98,lateral,normal
2026-07-11T22:41:48Z,51,Carrocería,0,790.0,41,760.0,800.0,788.902439,65.85,lateral,normal
2026-07-11T22:41:48Z,72,Caña de azúcar,0,1.63,41,1.54,1.76,1.647317,48.78,bajando,normal
2026-07-11T22:41:48Z,103,Cemento,0,6.9,41,6.6,7.0,6.765854,90.24,lateral,pico / oportunidad de venta
2026-07-11T22:41:48Z,116,Cerdos,0,44.5,41,42.75,45.25,44.47561,58.54,lateral,normal
2026-07-11T22:41:48Z,126,Cerveza de jengibre,0,56.5,41,51.0,56.5,54.280488,100.0,subiendo,pico / oportunidad de venta
2026-07-11T22:41:48Z,140,Chocolate,0,258.0,41,250.0,298.0,266.487805,19.51,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,56,Coche de lujo,0,4400.0,41,4320.0,4460.0,4385.365854,70.73,lateral,caro
2026-07-11T22:41:48Z,55,Coche económico,0,2130.0,41,2130.0,2330.0,2264.878049,2.44,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,71,Collar,0,1630.0,41,1580.0,1660.0,1632.439024,46.34,lateral,normal
2026-07-11T22:41:48Z,83,Combustible para cohetes,0,31.25,41,28.5,33.0,30.95122,65.85,lateral,normal
2026-07-11T22:41:48Z,21,Componentes electrónicos,0,59.0,41,57.5,60.0,58.817073,70.73,lateral,caro
2026-07-11T22:41:48Z,76,Compuesto de carbono,0,63.0,41,58.5,65.5,63.121951,48.78,lateral,normal
2026-07-11T22:41:48Z,47,Computadora a bordo,0,440.0,41,426.0,464.0,446.341463,34.15,bajando,bajo-normal
2026-07-11T22:41:48Z,80,Computadora de vuelo,0,5100.0,41,4940.0,5175.0,5049.634146,85.37,lateral,caro
2026-07-11T22:41:48Z,101,Concreto reforzado,0,202.0,41,196.0,208.0,201.536585,65.85,lateral,normal
2026-07-11T22:41:48Z,151,Conejo de Pascua,0,226.0,41,196.0,236.0,218.0,75.61,subiendo,caro
2026-07-11T22:41:48Z,82,Control de actitud,0,1620.0,41,1600.0,1630.0,1616.585366,87.8,lateral,caro
2026-07-11T22:41:48Z,155,Cream egg,0,130.0,41,120.0,135.0,131.560976,48.78,lateral,normal
2026-07-11T22:41:48Z,98,Cuadricóptero,0,855.0,41,750.0,905.0,885.731707,4.88,lateral,barato / sobreoferta
2026-07-11T22:41:48Z,46,Cuero,0,28.5,41,25.0,28.75,26.737805,95.12,subiendo,pico / oportunidad de venta
2026-07-11T22:41:48Z,132,Cócteles,0,2280.0,41,2200.0,2640.0,2371.707317,14.63,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,148,Disfraz de bruja,0,34.0,41,33.75,35.5,34.634146,29.27,bajando,bajo-normal
2026-07-11T22:41:48Z,12,Diésel,0,41.0,41,40.25,42.25,41.231707,46.34,lateral,normal
2026-07-11T22:41:48Z,152,Dulces de ramadán,0,224.0,41,210.0,232.0,229.365854,12.2,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,54,E-car de lujo,0,6350.0,41,6225.0,6550.0,6379.878049,31.71,lateral,bajo-normal
2026-07-11T22:41:48Z,53,E-car económico,0,3000.0,41,3000.0,3400.0,3333.902439,9.76,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,1,Electricidad,0,0.274,41,0.266,0.277,0.272,78.05,lateral,caro
2026-07-11T22:41:48Z,79,Electrónicos de alto grado,0,920.0,41,845.0,920.0,886.707317,100.0,lateral,pico / oportunidad de venta
2026-07-11T22:41:48Z,142,Ensalada,0,840.0,41,815.0,860.0,841.219512,56.1,lateral,normal
2026-07-11T22:41:48Z,87,Escudo térmico,0,466.0,41,464.0,480.0,470.243902,58.54,lateral,normal
2026-07-11T22:41:48Z,73,Etanol,0,26.5,41,26.0,29.0,27.237805,14.63,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,112,Excavadora,0,2360.0,41,2320.0,2420.0,2352.439024,63.41,lateral,normal
2026-07-11T22:41:48Z,75,Fibras de carbono,0,6.6,41,6.0,7.1,6.712195,36.59,bajando,bajo-normal
2026-07-11T22:41:48Z,139,Forraje,0,10.9,41,10.2,11.5,10.941463,48.78,lateral,normal
2026-07-11T22:41:48Z,77,Fuselaje,0,2750.0,41,2650.0,2920.0,2802.926829,21.95,bajando,bajo-normal
2026-07-11T22:41:48Z,11,Gasolina,0,40.75,41,39.5,41.75,40.871951,51.22,lateral,normal
2026-07-11T22:41:48Z,6,Grano,0,0.725,41,0.675,0.745,0.724756,53.66,lateral,normal
2026-07-11T22:41:48Z,118,Granos de café,0,0.7,41,0.64,0.84,0.767805,7.32,bajando,barato / sobreoferta
2026-07-11T22:41:48Z,61,Guantes,0,19.9,41,19.0,20.5,19.608537,92.68,lateral,pico / oportunidad de venta
2026-07-11T22:41:48Z,129,Hamburguesa,0,2110.0,41,2110.0,2210.0,2160.731707,7.32,lateral,barato / sobreoferta
2026-07-11T22:41:48Z,133,Harina,0,15.6,41,14.2,17.7,15.665854,63.41,bajando,normal
2026-07-11T22:41:48Z,153,Helado de chocolate,0,79.0,41,69.5,121.0,81.939024,60.98,bajando,normal
