collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T19:33:01Z,141,Aceite vegetal,0,33.25,586,31.25,44.75,36.200939,16.55,lateral,barato / sobreoferta
2026-08-12T19:33:01Z,43,Acero,0,13.1,586,11.8,14.1,13.154608,53.41,bajando,normal
2026-08-12T19:33:01Z,144,Adorno de navidad,0,17.0,584,14.0,22.0,17.679195,15.92,bajando,barato / sobreoferta
2026-08-12T19:33:01Z,2,Agua,0,0.378,586,0.356,0.402,0.37834,51.37,lateral,normal
2026-08-12T19:33:01Z,78,Ala,0,2070.0,586,1790.0,2180.0,1944.726962,84.13,bajando,caro
2026-08-12T19:33:01Z,131,Albóndigas,0,2580.0,586,2000.0,2690.0,2438.34471,73.21,subiendo,caro
2026-08-12T19:33:01Z,40,Algodón,0,1.67,586,1.1,1.85,1.580324,83.11,subiendo,caro
2026-08-12T19:33:01Z,18,Aluminio,0,21.25,586,20.0,22.5,21.276877,58.02,lateral,normal
2026-08-12T19:33:01Z,104,Arcilla,0,1.02,586,0.895,1.1,1.018456,58.02,lateral,normal
2026-08-12T19:33:01Z,44,Arena,0,1.26,586,1.0,1.39,1.282338,34.3,lateral,bajo-normal
2026-08-12T19:33:01Z,135,Azúcar,0,21.75,586,17.8,23.25,21.101706,87.88,lateral,caro
2026-08-12T19:33:01Z,69,Barras de oro,0,6575.0,586,6325.0,6850.0,6537.414676,71.16,lateral,caro
2026-08-12T19:33:01Z,22,Baterías,0,85.5,586,80.0,93.0,88.283276,2.73,lateral,barato / sobreoferta
2026-08-12T19:33:01Z,15,Bauxita,0,10.4,586,8.7,12.7,10.851195,36.18,subiendo,bajo-normal / recuperación
2026-08-12T19:33:01Z,7,Bistec,0,42.25,586,36.0,51.5,43.953925,44.54,subiendo,normal
2026-08-12T19:33:01Z,102,Bloques,0,2.8,586,2.55,3.0,2.811519,54.95,lateral,normal
2026-08-12T19:33:01Z,64,Bolsos de mano,0,44.5,586,39.0,47.75,45.463737,18.6,lateral,barato / sobreoferta
2026-08-12T19:33:01Z,81,Cabina,0,5225.0,586,4450.0,5975.0,5457.551195,0.85,bajando,barato / sobreoferta
2026-08-12T19:33:01Z,136,Cacao,0,1.49,586,1.16,3.5,1.70971,16.38,lateral,barato / sobreoferta
2026-08-12T19:33:01Z,119,Café en polvo,0,33.5,586,32.0,42.25,37.18302,3.07,bajando,barato / sobreoferta
2026-08-12T19:33:01Z,146,Calabaza,0,12.9,586,8.0,14.0,12.305119,95.56,subiendo,pico / oportunidad de venta
2026-08-12T19:33:01Z,147,Calabaza de Halloween,0,46.75,586,40.0,68.5,47.766638,66.72,bajando,normal
2026-08-12T19:33:01Z,105,Caliza,0,1.62,586,1.2,1.78,1.552423,83.62,subiendo,caro
2026-08-12T19:33:01Z,57,Camión,0,5675.0,586,5225.0,5850.0,5632.423208,71.67,lateral,caro
2026-08-12T19:33:01Z,51,Carrocería,0,815.0,586,750.0,845.0,814.197952,53.75,lateral,normal
2026-08-12T19:33:01Z,72,Caña de azúcar,0,1.69,586,1.4,1.8,1.67913,55.8,lateral,normal
2026-08-12T19:33:01Z,103,Cemento,0,6.9,586,6.0,7.3,6.808874,81.4,lateral,caro
2026-08-12T19:33:01Z,116,Cerdos,0,46.5,586,36.25,48.75,45.646758,75.26,lateral,caro
2026-08-12T19:33:01Z,126,Cerveza de jengibre,0,56.0,586,51.0,61.5,56.291809,47.44,lateral,normal
2026-08-12T19:33:01Z,140,Chocolate,0,270.0,586,248.0,298.0,266.481229,88.05,lateral,caro
2026-08-12T19:33:01Z,56,Coche de lujo,0,4430.0,586,4000.0,4490.0,4373.242321,91.64,lateral,pico / oportunidad de venta
2026-08-12T19:33:01Z,55,Coche económico,0,2300.0,586,2060.0,2380.0,2262.918089,93.17,lateral,pico / oportunidad de venta
2026-08-12T19:33:01Z,71,Collar,0,1600.0,586,1530.0,1670.0,1616.433447,34.13,subiendo,bajo-normal / recuperación
2026-08-12T19:33:01Z,83,Combustible para cohetes,0,32.5,586,28.5,35.0,32.110922,63.99,bajando,normal
