collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-31T20:21:06Z,141,Aceite vegetal,0,37.25,340,35.0,44.75,37.994853,34.41,subiendo,bajo-normal / recuperación
2026-07-31T20:21:06Z,43,Acero,0,13.1,340,11.8,14.1,12.930882,78.82,subiendo,caro
2026-07-31T20:21:06Z,144,Adorno de navidad,0,18.2,340,14.0,19.0,17.396765,85.29,subiendo,caro
2026-07-31T20:21:06Z,2,Agua,0,0.386,340,0.365,0.402,0.379512,93.53,subiendo,pico / oportunidad de venta
2026-07-31T20:21:06Z,78,Ala,0,1860.0,340,1790.0,2100.0,1932.176471,15.88,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,131,Albóndigas,0,2230.0,340,2130.0,2660.0,2467.470588,2.65,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,40,Algodón,0,1.54,340,1.1,1.85,1.621735,16.76,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,18,Aluminio,0,21.75,340,20.0,22.5,21.382353,84.41,lateral,caro
2026-07-31T20:21:06Z,104,Arcilla,0,0.975,340,0.895,1.1,1.032324,1.47,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,44,Arena,0,1.24,340,1.0,1.39,1.302235,4.71,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,135,Azúcar,0,22.25,340,17.8,23.25,20.876029,96.18,subiendo,pico / oportunidad de venta
2026-07-31T20:21:06Z,69,Barras de oro,0,6675.0,340,6325.0,6850.0,6517.794118,95.29,lateral,pico / oportunidad de venta
2026-07-31T20:21:06Z,22,Baterías,0,88.0,340,80.0,93.0,88.692647,34.12,lateral,bajo-normal
2026-07-31T20:21:06Z,15,Bauxita,0,10.7,340,9.8,12.7,11.317059,13.24,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,7,Bistec,0,43.0,340,36.0,51.5,45.680882,28.24,bajando,bajo-normal
2026-07-31T20:21:06Z,102,Bloques,0,2.75,340,2.55,2.95,2.793824,35.0,lateral,bajo-normal
2026-07-31T20:21:06Z,64,Bolsos de mano,0,44.5,340,39.0,47.75,45.647794,14.12,lateral,barato / sobreoferta
2026-07-31T20:21:06Z,81,Cabina,0,5500.0,340,4950.0,5975.0,5506.102941,55.0,lateral,normal
2026-07-31T20:21:06Z,136,Cacao,0,1.59,340,1.16,3.5,1.825206,17.06,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,119,Café en polvo,0,39.5,340,32.0,42.25,37.959559,73.53,bajando,caro
2026-07-31T20:21:06Z,146,Calabaza,0,12.0,340,8.0,13.1,12.417647,17.94,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,147,Calabaza de Halloween,0,46.25,340,40.0,55.0,46.766912,44.12,lateral,normal
2026-07-31T20:21:06Z,105,Caliza,0,1.5,340,1.28,1.78,1.574853,18.53,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,57,Camión,0,5350.0,340,5225.0,5850.0,5625.0,1.18,lateral,barato / sobreoferta
2026-07-31T20:21:06Z,51,Carrocería,0,820.0,340,750.0,845.0,809.75,82.94,lateral,caro
2026-07-31T20:21:06Z,72,Caña de azúcar,0,1.66,340,1.49,1.78,1.667471,44.71,subiendo,normal
2026-07-31T20:21:06Z,103,Cemento,0,6.5,340,6.0,7.2,6.786765,10.29,bajando,barato / sobreoferta
2026-07-31T20:21:06Z,116,Cerdos,0,45.0,340,36.25,47.25,45.070588,50.0,bajando,normal
