collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-02T17:57:17Z,141,Aceite vegetal,0,35.5,1255,30.0,44.75,35.922112,39.6,subiendo,bajo-normal / recuperación
2026-09-02T17:57:17Z,43,Acero,0,11.6,1255,10.9,14.1,12.61992,8.21,lateral,barato / sobreoferta
2026-09-02T17:57:17Z,144,Adorno de navidad,0,17.7,1253,14.0,22.0,17.555108,76.54,subiendo,caro
2026-09-02T17:57:17Z,2,Agua,0,0.36,1255,0.345,0.402,0.375731,1.35,lateral,barato / sobreoferta
2026-09-02T17:57:17Z,78,Ala,0,1880.0,1255,1550.0,2180.0,1954.318725,21.27,lateral,bajo-normal
2026-09-02T17:57:17Z,131,Albóndigas,0,2460.0,1255,2000.0,2690.0,2381.155378,75.62,lateral,caro
2026-09-02T17:57:17Z,40,Algodón,0,1.64,1255,1.1,1.85,1.663036,40.32,bajando,normal
2026-09-02T17:57:17Z,18,Aluminio,0,20.0,1255,18.0,22.5,20.966972,10.2,lateral,barato / sobreoferta
2026-09-02T17:57:17Z,104,Arcilla,0,0.985,1255,0.895,1.1,0.996526,46.37,lateral,normal
2026-09-02T17:57:17Z,44,Arena,0,1.28,1255,1.0,1.39,1.270151,73.07,lateral,caro
2026-09-02T17:57:17Z,135,Azúcar,0,17.7,1255,17.5,23.25,20.926773,0.16,bajando,barato / sobreoferta
2026-09-02T17:57:17Z,69,Barras de oro,0,6400.0,1255,5125.0,6850.0,6498.685259,15.3,lateral,barato / sobreoferta
2026-09-02T17:57:17Z,22,Baterías,0,87.5,1255,80.0,93.0,87.4,53.63,subiendo,normal
2026-09-02T17:57:17Z,15,Bauxita,0,9.9,1255,8.0,12.7,10.604382,9.72,bajando,barato / sobreoferta
2026-09-02T17:57:17Z,7,Bistec,0,39.0,1255,35.75,51.5,42.299801,2.31,bajando,barato / sobreoferta
2026-09-02T17:57:17Z,102,Bloques,0,2.7,1255,2.5,3.0,2.77996,25.26,lateral,bajo-normal
2026-09-02T17:57:17Z,64,Bolsos de mano,0,47.0,1255,39.0,50.5,45.813944,85.02,lateral,caro
2026-09-02T17:57:17Z,81,Cabina,0,5150.0,1255,4300.0,5975.0,5370.609562,6.61,lateral,barato / sobreoferta
2026-09-02T17:57:17Z,136,Cacao,0,1.51,1255,1.1,3.5,1.629402,21.91,lateral,bajo-normal
2026-09-02T17:57:17Z,119,Café en polvo,0,33.0,1255,27.5,42.25,34.828088,31.71,lateral,bajo-normal
2026-09-02T17:57:17Z,146,Calabaza,0,6.6,1255,6.4,14.0,11.855139,0.4,bajando,barato / sobreoferta
2026-09-02T17:57:17Z,147,Calabaza de Halloween,0,39.25,1255,38.5,68.5,45.584861,4.06,lateral,barato / sobreoferta
