collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T23:07:01Z,141,Aceite vegetal,0,33.5,591,31.25,44.75,36.179357,18.95,lateral,barato / sobreoferta
2026-08-12T23:07:01Z,43,Acero,0,13.0,591,11.8,14.1,13.153976,44.33,bajando,normal
2026-08-12T23:07:01Z,144,Adorno de navidad,0,17.7,589,14.0,22.0,17.676655,62.48,bajando,normal
2026-08-12T23:07:01Z,2,Agua,0,0.372,591,0.356,0.402,0.378299,11.0,lateral,barato / sobreoferta
2026-08-12T23:07:01Z,78,Ala,0,2080.0,591,1790.0,2180.0,1945.871404,85.79,bajando,caro
2026-08-12T23:07:01Z,131,Albóndigas,0,2610.0,591,2000.0,2690.0,2439.695431,83.93,lateral,caro
2026-08-12T23:07:01Z,40,Algodón,0,1.59,591,1.1,1.85,1.580846,64.13,subiendo,normal
2026-08-12T23:07:01Z,18,Aluminio,0,21.0,591,20.0,22.5,21.275381,37.73,lateral,bajo-normal
2026-08-12T23:07:01Z,104,Arcilla,0,1.0,591,0.895,1.1,1.018325,38.24,lateral,bajo-normal
2026-08-12T23:07:01Z,44,Arena,0,1.26,591,1.0,1.39,1.2822,34.35,lateral,bajo-normal
2026-08-12T23:07:01Z,135,Azúcar,0,21.25,591,17.8,23.25,21.104653,64.13,lateral,normal
2026-08-12T23:07:01Z,69,Barras de oro,0,6450.0,591,6325.0,6850.0,6536.675127,20.3,lateral,bajo-normal
2026-08-12T23:07:01Z,22,Baterías,0,88.0,591,80.0,93.0,88.27242,48.39,lateral,normal
2026-08-12T23:07:01Z,15,Bauxita,0,10.4,591,8.7,12.7,10.847039,36.21,subiendo,bajo-normal / recuperación
2026-08-12T23:07:01Z,7,Bistec,0,41.75,591,36.0,51.5,43.934433,31.13,lateral,bajo-normal
2026-08-12T23:07:01Z,102,Bloques,0,2.8,591,2.55,3.0,2.811421,54.99,lateral,normal
2026-08-12T23:07:01Z,64,Bolsos de mano,0,44.25,591,39.0,47.75,45.452623,13.37,bajando,barato / sobreoferta
2026-08-12T23:07:01Z,81,Cabina,0,5275.0,591,4450.0,5975.0,5455.922166,4.74,bajando,barato / sobreoferta
2026-08-12T23:07:01Z,136,Cacao,0,1.53,591,1.16,3.5,1.708257,26.57,bajando,bajo-normal
2026-08-12T23:07:01Z,119,Café en polvo,0,35.25,591,32.0,42.25,37.155245,25.72,bajando,bajo-normal
2026-08-12T23:07:01Z,146,Calabaza,0,13.1,591,8.0,14.0,12.311168,96.11,subiendo,pico / oportunidad de venta
2026-08-12T23:07:01Z,147,Calabaza de Halloween,0,46.75,591,40.0,68.5,47.758037,67.01,bajando,normal
2026-08-12T23:07:01Z,105,Caliza,0,1.94,591,1.2,1.94,1.555533,100.0,subiendo,pico / oportunidad de venta
2026-08-12T23:07:01Z,57,Camión,0,5700.0,591,5000.0,5850.0,5631.725888,79.7,lateral,caro
2026-08-12T23:07:01Z,51,Carrocería,0,815.0,591,750.0,845.0,814.137056,54.15,lateral,normal
2026-08-12T23:07:01Z,72,Caña de azúcar,0,1.74,591,1.4,1.8,1.679695,93.74,subiendo,pico / oportunidad de venta
2026-08-12T23:07:01Z,103,Cemento,0,6.7,591,6.0,7.3,6.808799,31.81,lateral,bajo-normal
2026-08-12T23:07:01Z,116,Cerdos,0,47.25,591,36.25,48.75,45.659052,94.25,lateral,pico / oportunidad de venta
2026-08-12T23:07:01Z,126,Cerveza de jengibre,0,54.5,591,51.0,61.5,56.286802,12.01,lateral,barato / sobreoferta
2026-08-12T23:07:01Z,140,Chocolate,0,264.0,591,248.0,298.0,266.497462,32.66,lateral,bajo-normal
2026-08-12T23:07:01Z,56,Coche de lujo,0,4450.0,591,4000.0,4490.0,4373.807107,95.26,lateral,pico / oportunidad de venta
2026-08-12T23:07:01Z,55,Coche económico,0,2300.0,591,2060.0,2380.0,2263.130288,92.89,lateral,pico / oportunidad de venta
2026-08-12T23:07:01Z,71,Collar,0,1600.0,591,1530.0,1670.0,1616.175973,34.69,lateral,bajo-normal
2026-08-12T23:07:01Z,83,Combustible para cohetes,0,33.75,591,28.5,35.0,32.123942,90.52,lateral,pico / oportunidad de venta
2026-08-12T23:07:01Z,21,Componentes electrónicos,0,57.5,591,50.0,61.0,57.974619,41.12,lateral,normal
2026-08-12T23:07:01Z,76,Compuesto de carbono,0,63.5,591,50.0,67.5,61.677665,87.48,subiendo,caro
2026-08-12T23:07:01Z,47,Computadora a bordo,0,468.0,591,406.0,482.0,453.373942,94.08,lateral,pico / oportunidad de venta
