collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T21:10:20Z,141,Aceite vegetal,0,37.5,806,30.0,44.75,36.264268,65.63,subiendo,normal
2026-08-17T21:10:20Z,43,Acero,0,12.3,806,11.7,14.1,13.006079,8.31,bajando,barato / sobreoferta
2026-08-17T21:10:20Z,144,Adorno de navidad,0,18.0,804,14.0,22.0,17.629415,83.46,subiendo,caro
2026-08-17T21:10:20Z,2,Agua,0,0.378,806,0.356,0.402,0.377475,57.2,lateral,normal
2026-08-17T21:10:20Z,78,Ala,0,2030.0,806,1790.0,2180.0,1972.096774,66.87,lateral,normal
2026-08-17T21:10:20Z,131,Albóndigas,0,2250.0,806,2000.0,2690.0,2431.550868,15.38,bajando,barato / sobreoferta
2026-08-17T21:10:20Z,40,Algodón,0,1.81,806,1.1,1.85,1.627891,94.42,lateral,pico / oportunidad de venta
2026-08-17T21:10:20Z,18,Aluminio,0,21.25,806,18.0,22.5,21.197208,64.14,bajando,normal
2026-08-17T21:10:20Z,104,Arcilla,0,0.985,806,0.895,1.1,1.010471,22.7,lateral,bajo-normal
2026-08-17T21:10:20Z,44,Arena,0,1.25,806,1.0,1.39,1.27433,30.65,lateral,bajo-normal
2026-08-17T21:10:20Z,135,Azúcar,0,21.5,806,17.8,23.25,21.175062,76.55,subiendo,caro
2026-08-17T21:10:20Z,69,Barras de oro,0,6525.0,806,6325.0,6850.0,6534.181141,55.96,lateral,normal
2026-08-17T21:10:20Z,22,Baterías,0,88.5,806,80.0,93.0,88.16129,67.99,lateral,normal
2026-08-17T21:10:20Z,15,Bauxita,0,10.2,806,8.0,12.7,10.65335,37.47,bajando,bajo-normal
2026-08-17T21:10:20Z,7,Bistec,0,41.5,806,36.0,51.5,43.235732,35.36,lateral,bajo-normal
2026-08-17T21:10:20Z,102,Bloques,0,2.8,806,2.55,3.0,2.808499,56.45,bajando,normal
