collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T08:25:09Z,141,Aceite vegetal,0,32.0,1206,30.0,44.75,35.950663,3.23,bajando,barato / sobreoferta
2026-08-26T08:25:09Z,43,Acero,0,11.5,1206,10.9,14.1,12.656882,4.39,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,144,Adorno de navidad,0,17.0,1204,14.0,22.0,17.566653,10.55,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,2,Agua,0,0.37,1206,0.35,0.402,0.376077,15.59,bajando,barato / sobreoferta
2026-08-26T08:25:09Z,78,Ala,0,1880.0,1206,1550.0,2180.0,1954.892206,21.14,lateral,bajo-normal
2026-08-26T08:25:09Z,131,Albóndigas,0,2260.0,1206,2000.0,2690.0,2385.306799,26.12,bajando,bajo-normal
2026-08-26T08:25:09Z,40,Algodón,0,1.72,1206,1.1,1.85,1.662214,59.29,lateral,normal
2026-08-26T08:25:09Z,18,Aluminio,0,20.5,1206,18.0,22.5,21.002032,24.63,subiendo,bajo-normal / recuperación
2026-08-26T08:25:09Z,104,Arcilla,0,0.975,1206,0.895,1.1,0.997114,25.46,lateral,bajo-normal
2026-08-26T08:25:09Z,44,Arena,0,1.22,1206,1.0,1.39,1.270962,5.39,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,135,Azúcar,0,19.4,1206,17.8,23.25,21.016833,4.31,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,69,Barras de oro,0,6375.0,1206,5125.0,6850.0,6502.63267,9.12,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,22,Baterías,0,83.5,1206,80.0,93.0,87.529436,3.07,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,15,Bauxita,0,10.7,1206,8.0,12.7,10.607214,66.42,lateral,normal
2026-08-26T08:25:09Z,7,Bistec,0,39.5,1206,36.0,51.5,42.400498,4.81,lateral,barato / sobreoferta
2026-08-26T08:25:09Z,102,Bloques,0,2.7,1206,2.5,3.0,2.785158,22.64,lateral,bajo-normal
2026-08-26T08:25:09Z,64,Bolsos de mano,0,47.75,1206,39.0,50.5,45.772388,93.03,lateral,pico / oportunidad de venta
2026-08-26T08:25:09Z,81,Cabina,0,5100.0,1206,4300.0,5975.0,5381.956882,1.16,bajando,barato / sobreoferta
2026-08-26T08:25:09Z,136,Cacao,0,1.54,1206,1.15,3.5,1.633317,32.09,subiendo,bajo-normal / recuperación
2026-08-26T08:25:09Z,119,Café en polvo,0,31.25,1206,27.5,42.25,34.965589,9.95,bajando,barato / sobreoferta
2026-08-26T08:25:09Z,146,Calabaza,0,9.6,1206,7.5,14.0,12.004395,3.32,bajando,barato / sobreoferta
2026-08-26T08:25:09Z,147,Calabaza de Halloween,0,39.25,1206,39.25,68.5,45.81903,2.82,bajando,barato / sobreoferta
