collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T11:31:34Z,141,Aceite vegetal,0,36.5,1020,30.0,44.75,36.36299,49.9,subiendo,normal
2026-08-22T11:31:34Z,43,Acero,0,12.0,1020,11.5,14.1,12.837647,7.55,lateral,barato / sobreoferta
2026-08-22T11:31:34Z,144,Adorno de navidad,0,17.2,1018,14.0,22.0,17.633939,21.71,bajando,bajo-normal
2026-08-22T11:31:34Z,2,Agua,0,0.378,1020,0.356,0.402,0.377119,60.29,lateral,normal
2026-08-22T11:31:34Z,78,Ala,0,1910.0,1020,1550.0,2180.0,1965.401961,37.55,lateral,bajo-normal
2026-08-22T11:31:34Z,131,Albóndigas,0,2320.0,1020,2000.0,2690.0,2399.392157,36.18,lateral,bajo-normal
2026-08-22T11:31:34Z,40,Algodón,0,1.71,1020,1.1,1.85,1.653304,59.12,lateral,normal
2026-08-22T11:31:34Z,18,Aluminio,0,20.25,1020,18.0,22.5,21.135539,7.55,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,104,Arcilla,0,0.985,1020,0.895,1.1,1.002039,37.94,lateral,bajo-normal
2026-08-22T11:31:34Z,44,Arena,0,1.23,1020,1.0,1.39,1.273069,11.47,lateral,barato / sobreoferta
2026-08-22T11:31:34Z,135,Azúcar,0,20.75,1020,17.8,23.25,21.213922,27.16,bajando,bajo-normal
2026-08-22T11:31:34Z,69,Barras de oro,0,6500.0,1020,6325.0,6850.0,6521.911765,50.29,lateral,normal
2026-08-22T11:31:34Z,22,Baterías,0,86.0,1020,80.0,93.0,87.981863,8.92,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,15,Bauxita,0,10.4,1020,8.0,12.7,10.59402,52.16,lateral,normal
2026-08-22T11:31:34Z,7,Bistec,0,40.25,1020,36.0,51.5,42.840686,6.08,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,102,Bloques,0,2.7,1020,2.55,3.0,2.79848,16.57,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,64,Bolsos de mano,0,47.0,1020,39.0,50.5,45.662255,90.39,lateral,pico / oportunidad de venta
2026-08-22T11:31:34Z,81,Cabina,0,5400.0,1020,4300.0,5975.0,5394.598039,55.49,subiendo,normal
2026-08-22T11:31:34Z,136,Cacao,0,1.54,1020,1.16,3.5,1.656167,25.98,lateral,bajo-normal
2026-08-22T11:31:34Z,119,Café en polvo,0,30.75,1020,27.5,42.25,35.633578,1.08,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,146,Calabaza,0,10.8,1020,8.0,14.0,12.313627,0.88,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,147,Calabaza de Halloween,0,42.75,1020,39.75,68.5,46.679167,2.16,bajando,barato / sobreoferta
2026-08-22T11:31:34Z,105,Caliza,0,1.46,1020,1.1,2.0,1.532343,20.2,bajando,bajo-normal
2026-08-22T11:31:34Z,57,Camión,0,5450.0,1020,5000.0,5850.0,5623.235294,5.59,bajando,barato / sobreoferta
