collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T03:33:11Z,141,Aceite vegetal,0,30.0,710,30.0,44.75,36.080282,0.14,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,43,Acero,0,13.2,710,11.8,14.1,13.086901,67.04,lateral,normal
2026-08-16T03:33:11Z,144,Adorno de navidad,0,17.5,708,14.0,22.0,17.641879,52.4,lateral,normal
2026-08-16T03:33:11Z,2,Agua,0,0.373,710,0.356,0.402,0.377858,17.75,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,78,Ala,0,2020.0,710,1790.0,2180.0,1962.830986,66.48,lateral,normal
2026-08-16T03:33:11Z,131,Albóndigas,0,2410.0,710,2000.0,2690.0,2443.183099,43.1,lateral,normal
2026-08-16T03:33:11Z,40,Algodón,0,1.75,710,1.1,1.85,1.606887,88.03,subiendo,caro
2026-08-16T03:33:11Z,18,Aluminio,0,21.5,710,18.0,22.5,21.222535,78.59,subiendo,caro
2026-08-16T03:33:11Z,104,Arcilla,0,1.02,710,0.895,1.1,1.013563,65.35,lateral,normal
2026-08-16T03:33:11Z,44,Arena,0,1.28,710,1.0,1.39,1.27638,61.41,lateral,normal
2026-08-16T03:33:11Z,135,Azúcar,0,21.0,710,17.8,23.25,21.140282,49.3,bajando,normal
2026-08-16T03:33:11Z,69,Barras de oro,0,6450.0,710,6325.0,6850.0,6535.457746,18.73,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,22,Baterías,0,88.0,710,80.0,93.0,88.203521,51.13,subiendo,normal
2026-08-16T03:33:11Z,15,Bauxita,0,10.0,710,8.7,12.7,10.72831,18.03,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,7,Bistec,0,40.0,710,36.0,51.5,43.491549,2.39,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,102,Bloques,0,2.85,710,2.55,3.0,2.810986,81.27,lateral,caro
2026-08-16T03:33:11Z,64,Bolsos de mano,0,45.5,710,39.0,48.5,45.512324,49.44,lateral,normal
2026-08-16T03:33:11Z,81,Cabina,0,4990.0,710,4450.0,5975.0,5416.007042,0.42,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,136,Cacao,0,1.58,710,1.16,3.5,1.684944,40.7,lateral,normal
2026-08-16T03:33:11Z,119,Café en polvo,0,33.25,710,32.0,42.25,36.650704,4.08,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,146,Calabaza,0,12.8,710,8.0,14.0,12.392817,87.18,subiendo,caro
2026-08-16T03:33:11Z,147,Calabaza de Halloween,0,47.5,710,40.0,68.5,47.702113,66.9,lateral,normal
2026-08-16T03:33:11Z,105,Caliza,0,1.61,710,1.2,2.0,1.566746,76.2,bajando,caro
2026-08-16T03:33:11Z,57,Camión,0,5575.0,710,5000.0,5850.0,5636.619718,23.94,lateral,bajo-normal
2026-08-16T03:33:11Z,51,Carrocería,0,820.0,710,750.0,845.0,815.352113,66.06,lateral,normal
2026-08-16T03:33:11Z,72,Caña de azúcar,0,1.71,710,1.4,1.8,1.683113,76.2,lateral,caro
2026-08-16T03:33:11Z,103,Cemento,0,6.7,710,6.0,7.3,6.811549,31.83,bajando,bajo-normal
2026-08-16T03:33:11Z,116,Cerdos,0,47.75,710,36.25,49.0,46.080986,86.2,lateral,caro
2026-08-16T03:33:11Z,126,Cerveza de jengibre,0,57.0,710,51.0,61.5,56.402113,74.93,lateral,caro
2026-08-16T03:33:11Z,140,Chocolate,0,270.0,710,248.0,298.0,267.047887,83.66,lateral,caro
2026-08-16T03:33:11Z,56,Coche de lujo,0,4430.0,710,4000.0,4500.0,4383.661972,84.51,lateral,caro
2026-08-16T03:33:11Z,55,Coche económico,0,2290.0,710,2060.0,2380.0,2267.915493,81.69,lateral,caro
2026-08-16T03:33:11Z,71,Collar,0,1570.0,710,1500.0,1670.0,1610.183099,10.28,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,83,Combustible para cohetes,0,34.25,710,28.0,35.0,32.275704,95.77,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,21,Componentes electrónicos,0,58.5,710,50.0,61.0,57.940845,78.17,lateral,caro
2026-08-16T03:33:11Z,76,Compuesto de carbono,0,62.5,710,50.0,67.5,61.730986,74.08,lateral,caro
2026-08-16T03:33:11Z,47,Computadora a bordo,0,466.0,710,406.0,486.0,454.83662,88.31,lateral,caro
2026-08-16T03:33:11Z,80,Computadora de vuelo,0,5325.0,710,4400.0,5400.0,4960.401408,98.87,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,101,Concreto reforzado,0,208.0,710,194.0,214.0,205.938028,87.46,lateral,caro
2026-08-16T03:33:11Z,151,Conejo de Pascua,0,246.0,710,196.0,298.0,249.639437,45.92,lateral,normal
2026-08-16T03:33:11Z,82,Control de actitud,0,1710.0,710,1490.0,1740.0,1622.71831,98.73,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,155,Cream egg,0,146.0,703,100.0,160.0,146.682788,40.68,bajando,normal
2026-08-16T03:33:11Z,98,Cuadricóptero,0,835.0,710,740.0,905.0,859.971831,4.93,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,46,Cuero,0,27.75,710,24.75,31.75,27.697535,57.46,lateral,normal
2026-08-16T03:33:11Z,132,Cócteles,0,2290.0,710,2140.0,2640.0,2332.690141,29.15,lateral,bajo-normal
2026-08-16T03:33:11Z,148,Disfraz de bruja,0,34.5,710,26.5,40.0,35.254225,23.1,lateral,bajo-normal
2026-08-16T03:33:11Z,12,Diésel,0,41.75,710,40.0,42.5,41.407394,84.23,lateral,caro
2026-08-16T03:33:11Z,152,Dulces de ramadán,0,256.0,710,188.0,270.0,241.101408,91.83,lateral,pico / oportunidad de venta
2026-08-16T03:33:11Z,54,E-car de lujo,0,6350.0,710,5600.0,6650.0,6422.570423,23.52,lateral,bajo-normal
2026-08-16T03:33:11Z,53,E-car económico,0,3390.0,710,3000.0,3450.0,3367.732394,77.46,lateral,caro
2026-08-16T03:33:11Z,1,Electricidad,0,0.269,710,0.263,0.283,0.272692,14.65,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,79,Electrónicos de alto grado,0,880.0,710,750.0,930.0,882.823944,50.0,lateral,normal
2026-08-16T03:33:11Z,142,Ensalada,0,700.0,710,690.0,1140.0,874.021127,5.35,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,87,Escudo térmico,0,484.0,710,436.0,496.0,463.602817,92.25,lateral,pico / oportunidad de venta
2026-08-16T03:33:11Z,73,Etanol,0,27.25,710,25.75,29.5,27.441901,45.21,lateral,normal
2026-08-16T03:33:11Z,112,Excavadora,0,2260.0,710,2200.0,2420.0,2297.492958,11.41,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,75,Fibras de carbono,0,6.5,710,5.4,7.1,6.458028,70.14,subiendo,caro
2026-08-16T03:33:11Z,139,Forraje,0,11.4,710,10.0,12.6,11.548592,42.25,bajando,normal
2026-08-16T03:33:11Z,77,Fuselaje,0,2590.0,710,2270.0,2930.0,2674.197183,11.69,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,11,Gasolina,0,40.5,710,39.5,42.0,41.046479,19.44,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,6,Grano,0,0.755,710,0.58,0.86,0.743908,72.11,lateral,caro
2026-08-16T03:33:11Z,118,Granos de café,0,0.845,710,0.605,0.99,0.786606,76.34,bajando,caro
2026-08-16T03:33:11Z,61,Guantes,0,20.0,710,15.0,22.25,19.687254,88.73,lateral,caro
2026-08-16T03:33:11Z,129,Hamburguesa,0,2210.0,710,1800.0,2580.0,2163.295775,65.21,subiendo,normal
2026-08-16T03:33:11Z,133,Harina,0,16.0,710,12.0,17.7,15.420423,81.55,bajando,caro
2026-08-16T03:33:11Z,153,Helado de chocolate,0,96.0,704,40.0,121.0,90.370028,62.64,subiendo,normal
2026-08-16T03:33:11Z,154,Helado de manzana,0,87.0,708,48.0,105.0,84.60452,48.73,lateral,normal
2026-08-16T03:33:11Z,110,Herramientas,0,199.0,710,191.0,250.0,199.790141,53.94,bajando,normal
2026-08-16T03:33:11Z,9,Huevos,0,1.13,710,0.94,1.41,1.198169,9.01,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,50,Interior básico,0,334.0,710,310.0,340.0,329.611268,87.18,lateral,caro
2026-08-16T03:33:11Z,49,Interior de coche de lujo,0,945.0,710,880.0,980.0,936.34507,74.37,lateral,caro
2026-08-16T03:33:11Z,100,Investigación aeroespacial,0,119.0,710,105.0,125.0,119.1,63.24,lateral,normal
2026-08-16T03:33:11Z,29,Investigación agrícola,0,105.0,710,100.0,121.0,110.821127,15.63,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,58,Investigación automotriz,0,130.0,710,118.0,150.0,129.971831,63.94,lateral,normal
2026-08-16T03:33:11Z,113,Investigación de materiales,0,133.0,710,120.0,179.0,141.430986,25.63,lateral,bajo-normal
2026-08-16T03:33:11Z,59,Investigación de moda,0,66.5,710,60.0,74.5,66.706338,55.77,lateral,normal
2026-08-16T03:33:11Z,32,Investigación electrónica,0,230.0,710,80.0,246.0,228.074648,75.49,lateral,caro
2026-08-16T03:33:11Z,30,Investigación energética,0,165.0,710,150.0,180.0,167.150704,36.9,lateral,bajo-normal
2026-08-16T03:33:11Z,33,Investigación ganadera,0,117.0,710,94.5,130.0,120.193662,16.76,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,31,Investigación minera,0,192.0,710,100.0,198.0,184.215493,96.34,lateral,pico / oportunidad de venta
2026-08-16T03:33:11Z,34,Investigación química,0,101.0,710,93.0,106.0,98.404225,94.23,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,124,Jugo de naranja,0,37.75,710,30.0,40.75,38.074296,39.44,bajando,bajo-normal
2026-08-16T03:33:11Z,26,Laptops,0,1170.0,710,1090.0,1260.0,1199.464789,14.08,subiendo,barato / sobreoferta
2026-08-16T03:33:11Z,130,Lasaña,0,2100.0,710,1900.0,2380.0,2133.760563,41.55,subiendo,normal
2026-08-16T03:33:11Z,117,Leche,0,9.5,710,8.7,10.6,9.587183,48.17,lateral,normal
2026-08-16T03:33:11Z,106,Madera,0,4.45,710,3.0,4.65,4.015493,96.48,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,134,Mantequilla,0,56.0,710,40.0,68.5,55.518662,70.7,subiendo,caro
2026-08-16T03:33:11Z,3,Manzanas,0,2.5,710,1.99,3.1,2.562028,39.15,bajando,bajo-normal
2026-08-16T03:33:11Z,137,Masa,0,130.0,710,120.0,156.0,133.229577,36.76,subiendo,bajo-normal / recuperación
2026-08-16T03:33:11Z,74,Metano,0,22.0,710,18.0,24.5,21.362394,73.24,subiendo,caro
2026-08-16T03:33:11Z,42,Mineral de hierro,0,5.2,710,4.75,6.7,5.882394,4.65,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,68,Mineral de oro,0,31.75,710,23.0,35.5,32.770775,8.73,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,14,Minerales,0,10.9,710,9.5,12.3,11.231831,31.27,lateral,bajo-normal
2026-08-16T03:33:11Z,27,Monitores,0,570.0,710,500.0,625.0,586.802817,23.66,lateral,bajo-normal
2026-08-16T03:33:11Z,86,Motor cohete,0,10900.0,710,10000.0,12000.0,11073.802817,34.08,subiendo,bajo-normal / recuperación
2026-08-16T03:33:11Z,52,Motor de combustión,0,630.0,710,585.0,660.0,621.84507,86.9,subiendo,caro
2026-08-16T03:33:11Z,89,Motor de turbina,0,4910.0,710,4600.0,5000.0,4850.338028,86.34,subiendo,caro
2026-08-16T03:33:11Z,48,Motor eléctrico,0,220.0,710,196.0,242.0,222.487324,40.0,lateral,bajo-normal
2026-08-16T03:33:11Z,4,Naranjas,0,2.35,710,1.8,3.1,2.593803,4.65,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,121,Pan,0,155.0,710,140.0,179.0,155.228169,59.15,subiendo,normal
2026-08-16T03:33:11Z,23,Pantallas,0,125.0,710,117.0,130.0,123.998592,80.28,lateral,caro
2026-08-16T03:33:11Z,128,Pasta,0,61.0,710,51.5,69.5,58.78169,68.87,subiendo,normal
2026-08-16T03:33:11Z,10,Petróleo,0,30.0,710,26.5,31.75,30.255634,41.13,lateral,normal
2026-08-16T03:33:11Z,127,Pizza congelada,0,486.0,710,400.0,500.0,481.450704,77.89,lateral,caro
2026-08-16T03:33:11Z,19,Plástico,0,11.9,710,11.0,12.4,11.919014,55.21,lateral,normal
2026-08-16T03:33:11Z,20,Procesadores,0,111.0,710,98.5,125.0,116.057042,16.06,subiendo,barato / sobreoferta
2026-08-16T03:33:11Z,88,Propulsor iónico,0,11500.0,710,10900.0,12000.0,11503.661972,56.34,lateral,normal
2026-08-16T03:33:11Z,85,Propulsor sólido,0,7625.0,710,7000.0,8450.0,7774.859155,10.99,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,122,Queso,0,135.0,710,118.0,144.0,130.671831,93.94,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,17,Químicos,0,14.7,710,13.5,16.1,15.061268,23.24,lateral,bajo-normal
2026-08-16T03:33:11Z,145,Recetas,0,138.0,710,133.0,150.0,140.270423,22.39,lateral,bajo-normal
2026-08-16T03:33:11Z,70,Reloj de lujo,0,825.0,710,720.0,880.0,821.78169,64.08,bajando,normal
2026-08-16T03:33:11Z,114,Robots,0,625.0,710,600.0,785.0,628.084507,58.03,lateral,normal
2026-08-16T03:33:11Z,60,Ropa interior,0,6.9,710,5.0,7.0,6.472817,98.45,subiendo,pico / oportunidad de venta
2026-08-16T03:33:11Z,8,Salchichas,0,11.5,710,10.0,12.8,11.729014,40.14,lateral,normal
2026-08-16T03:33:11Z,138,Salsa,0,1310.0,710,1180.0,1410.0,1274.760563,69.72,subiendo,normal
2026-08-16T03:33:11Z,143,Samosa,0,705.0,710,600.0,885.0,722.767606,41.55,subiendo,normal
2026-08-16T03:33:11Z,66,Semillas,0,0.279,710,0.23,0.303,0.27863,57.75,subiendo,normal
2026-08-16T03:33:11Z,125,Sidra de manzana,0,27.75,710,21.75,31.25,27.316549,72.96,bajando,caro
2026-08-16T03:33:11Z,16,Silicio,0,8.5,710,7.6,9.0,8.245211,85.77,lateral,caro
2026-08-16T03:33:11Z,35,Software,0,89.5,710,86.5,102.0,93.333803,4.93,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,149,Sopa de calabaza,0,795.0,710,700.0,1090.0,848.922535,31.69,subiendo,bajo-normal / recuperación
2026-08-16T03:33:11Z,67,Sorpresas navideñas,0,12.3,710,11.4,13.6,12.443662,48.31,lateral,normal
2026-08-16T03:33:11Z,25,Tabletas,0,765.0,710,200.0,820.0,782.859155,11.13,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,108,Tablones,0,10.5,710,9.0,14.9,10.757887,33.94,subiendo,bajo-normal / recuperación
2026-08-16T03:33:11Z,63,Tacón,0,33.5,710,30.0,37.0,34.589437,19.44,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,84,Tanque de propelente,0,9600.0,710,8650.0,9775.0,9399.330986,74.23,lateral,caro
2026-08-16T03:33:11Z,123,Tarta de manzana,0,300.0,710,270.0,312.0,299.76338,61.83,lateral,normal
2026-08-16T03:33:11Z,41,Tela,0,5.0,710,3.9,5.3,4.805423,92.11,lateral,pico / oportunidad de venta
2026-08-16T03:33:11Z,28,Televisores,0,915.0,710,900.0,1000.0,947.246479,1.13,lateral,barato / sobreoferta
2026-08-16T03:33:11Z,24,Teléfonos inteligentes,0,625.0,710,515.0,635.0,609.274648,97.18,bajando,pico / oportunidad de venta
2026-08-16T03:33:11Z,13,Transporte,0,0.362,710,0.361,0.397,0.381507,0.28,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,111,Unidades de construcción,0,2690.0,710,2530.0,2740.0,2665.380282,90.28,lateral,pico / oportunidad de venta
2026-08-16T03:33:11Z,5,Uvas,0,2.45,710,2.0,3.55,2.866831,5.35,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,115,Vacas,0,155.0,710,126.0,166.0,144.757746,82.25,lateral,caro
2026-08-16T03:33:11Z,109,Ventanas,0,113.0,710,104.0,129.0,109.98169,83.52,lateral,caro
2026-08-16T03:33:11Z,120,Verduras,0,2.75,710,2.15,3.15,2.714155,70.7,lateral,caro
2026-08-16T03:33:11Z,62,Vestido,0,21.0,710,18.0,23.75,21.767113,13.66,bajando,barato / sobreoferta
2026-08-16T03:33:11Z,45,Vidrio,0,14.9,710,12.9,16.9,14.797887,66.2,bajando,normal
2026-08-16T03:33:11Z,107,Vigas de acero,0,22.0,710,19.5,28.0,23.024648,27.04,bajando,bajo-normal
2026-08-16T03:33:11Z,65,Zapatillas,0,14.1,710,13.0,15.7,14.333803,32.54,lateral,bajo-normal
2026-08-16T03:33:11Z,150,Árbol,0,392.0,710,250.0,935.0,381.16338,74.65,subiendo,caro
