collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T21:27:13Z,141,Aceite vegetal,0,33.75,541,31.25,44.75,36.456562,17.56,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,43,Acero,0,13.5,541,11.8,14.1,13.134381,81.89,lateral,caro
2026-08-10T21:27:13Z,144,Adorno de navidad,0,17.9,539,14.0,22.0,17.680612,71.99,bajando,caro
2026-08-10T21:27:13Z,2,Agua,0,0.377,541,0.356,0.402,0.378695,39.56,bajando,bajo-normal
2026-08-10T21:27:13Z,78,Ala,0,2100.0,541,1790.0,2180.0,1931.866913,93.35,subiendo,pico / oportunidad de venta
2026-08-10T21:27:13Z,131,Albóndigas,0,2600.0,541,2000.0,2690.0,2423.049908,83.92,subiendo,caro
2026-08-10T21:27:13Z,40,Algodón,0,1.49,541,1.1,1.85,1.580333,14.42,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,18,Aluminio,0,22.0,541,20.0,22.5,21.290203,96.3,subiendo,pico / oportunidad de venta
2026-08-10T21:27:13Z,104,Arcilla,0,1.0,541,0.895,1.1,1.020268,34.38,lateral,bajo-normal
2026-08-10T21:27:13Z,44,Arena,0,1.24,541,1.0,1.39,1.28512,13.86,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,135,Azúcar,0,21.25,541,17.8,23.25,21.066266,66.54,lateral,normal
2026-08-10T21:27:13Z,69,Barras de oro,0,6550.0,541,6325.0,6850.0,6536.829945,62.48,lateral,normal
2026-08-10T21:27:13Z,22,Baterías,0,87.0,541,80.0,93.0,88.371534,19.78,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,15,Bauxita,0,10.0,541,8.7,12.7,10.913124,12.38,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,7,Bistec,0,41.25,541,36.0,51.5,44.144177,17.19,lateral,barato / sobreoferta
2026-08-10T21:27:13Z,102,Bloques,0,2.85,541,2.55,3.0,2.809982,80.78,subiendo,caro
2026-08-10T21:27:13Z,64,Bolsos de mano,0,43.0,541,39.0,47.75,45.461183,2.4,bajando,barato / sobreoferta
2026-08-10T21:27:13Z,81,Cabina,0,5425.0,541,4450.0,5975.0,5465.665434,49.17,lateral,normal
2026-08-10T21:27:13Z,136,Cacao,0,1.63,541,1.16,3.5,1.714288,48.43,subiendo,normal
2026-08-10T21:27:13Z,119,Café en polvo,0,36.5,541,32.0,42.25,37.378928,38.82,lateral,bajo-normal
2026-08-10T21:27:13Z,146,Calabaza,0,12.8,541,8.0,13.1,12.233457,98.52,subiendo,pico / oportunidad de venta
2026-08-10T21:27:13Z,147,Calabaza de Halloween,0,48.5,541,40.0,68.5,47.81793,82.81,bajando,caro
2026-08-10T21:27:13Z,105,Caliza,0,1.55,541,1.2,1.78,1.553013,58.23,subiendo,normal
2026-08-10T21:27:13Z,57,Camión,0,5600.0,541,5225.0,5850.0,5628.83549,42.88,bajando,normal
2026-08-10T21:27:13Z,51,Carrocería,0,820.0,541,750.0,845.0,813.807763,71.16,bajando,caro
2026-08-10T21:27:13Z,72,Caña de azúcar,0,1.71,541,1.4,1.8,1.678299,77.45,lateral,caro
2026-08-10T21:27:13Z,103,Cemento,0,6.9,541,6.0,7.3,6.807394,80.78,subiendo,caro
2026-08-10T21:27:13Z,116,Cerdos,0,47.5,541,36.25,48.75,45.531885,98.52,lateral,pico / oportunidad de venta
2026-08-10T21:27:13Z,126,Cerveza de jengibre,0,56.5,541,51.0,61.5,56.224584,63.59,lateral,normal
2026-08-10T21:27:13Z,140,Chocolate,0,266.0,541,248.0,298.0,266.365989,48.61,lateral,normal
2026-08-10T21:27:13Z,56,Coche de lujo,0,4430.0,541,4000.0,4460.0,4366.876155,97.04,lateral,pico / oportunidad de venta
2026-08-10T21:27:13Z,55,Coche económico,0,2260.0,541,2060.0,2350.0,2260.406654,51.02,lateral,normal
2026-08-10T21:27:13Z,71,Collar,0,1570.0,541,1530.0,1670.0,1618.521257,1.66,lateral,barato / sobreoferta
