collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T05:00:49Z,141,Aceite vegetal,0,37.25,617,31.25,44.75,36.062804,63.7,subiendo,normal
2026-08-14T05:00:49Z,43,Acero,0,13.0,617,11.8,14.1,13.150243,44.73,bajando,normal
2026-08-14T05:00:49Z,144,Adorno de navidad,0,17.7,615,14.0,22.0,17.671789,64.07,lateral,normal
2026-08-14T05:00:49Z,2,Agua,0,0.384,617,0.356,0.402,0.378293,90.6,subiendo,pico / oportunidad de venta
2026-08-14T05:00:49Z,78,Ala,0,2050.0,617,1790.0,2180.0,1950.972447,77.96,bajando,caro
2026-08-14T05:00:49Z,131,Albóndigas,0,2520.0,617,2000.0,2690.0,2445.267423,59.64,bajando,normal
2026-08-14T05:00:49Z,40,Algodón,0,1.48,617,1.1,1.85,1.582642,9.56,lateral,barato / sobreoferta
2026-08-14T05:00:49Z,18,Aluminio,0,21.0,617,20.0,22.5,21.273501,37.93,lateral,bajo-normal
2026-08-14T05:00:49Z,104,Arcilla,0,0.99,617,0.895,1.1,1.017245,24.8,lateral,bajo-normal
2026-08-14T05:00:49Z,44,Arena,0,1.22,617,1.0,1.39,1.280665,5.67,lateral,barato / sobreoferta
2026-08-14T05:00:49Z,135,Azúcar,0,21.25,617,17.8,23.25,21.119287,63.05,lateral,normal
2026-08-14T05:00:49Z,69,Barras de oro,0,6600.0,617,6325.0,6850.0,6535.494327,82.17,lateral,caro
2026-08-14T05:00:49Z,22,Baterías,0,87.0,617,80.0,93.0,88.23987,23.5,lateral,bajo-normal
2026-08-14T05:00:49Z,15,Bauxita,0,9.5,617,8.7,12.7,10.815721,1.46,bajando,barato / sobreoferta
2026-08-14T05:00:49Z,7,Bistec,0,41.25,617,36.0,51.5,43.816451,19.77,bajando,barato / sobreoferta
2026-08-14T05:00:49Z,102,Bloques,0,2.75,617,2.55,3.0,2.810859,28.53,lateral,bajo-normal
2026-08-14T05:00:49Z,64,Bolsos de mano,0,46.75,617,39.0,48.5,45.490681,92.87,lateral,pico / oportunidad de venta
2026-08-14T05:00:49Z,81,Cabina,0,5300.0,617,4450.0,5975.0,5447.487844,10.53,bajando,barato / sobreoferta
2026-08-14T05:00:49Z,136,Cacao,0,1.53,617,1.16,3.5,1.701653,27.39,lateral,bajo-normal
2026-08-14T05:00:49Z,119,Café en polvo,0,34.75,617,32.0,42.25,37.029173,19.94,lateral,barato / sobreoferta
2026-08-14T05:00:49Z,146,Calabaza,0,12.6,617,8.0,14.0,12.329498,70.99,bajando,caro
