collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-19T09:31:19Z,141,Aceite vegetal,0,38.25,160,35.0,44.75,38.05,53.12,bajando,normal
2026-07-19T09:31:19Z,43,Acero,0,12.9,160,11.8,13.5,12.835625,58.12,lateral,normal
2026-07-19T09:31:19Z,144,Adorno de navidad,0,17.3,160,15.0,18.0,17.2925,63.12,lateral,normal
2026-07-19T09:31:19Z,2,Agua,0,0.379,160,0.365,0.395,0.380137,44.38,lateral,normal
2026-07-19T09:31:19Z,78,Ala,0,1900.0,160,1800.0,2010.0,1944.0625,26.25,bajando,bajo-normal
2026-07-19T09:31:19Z,131,Albóndigas,0,2600.0,160,2310.0,2650.0,2501.6875,76.88,subiendo,caro
2026-07-19T09:31:19Z,40,Algodón,0,1.69,160,1.1,1.81,1.588187,88.12,subiendo,caro
2026-07-19T09:31:19Z,18,Aluminio,0,22.0,160,20.0,22.25,21.320312,98.12,lateral,pico / oportunidad de venta
2026-07-19T09:31:19Z,104,Arcilla,0,1.03,160,0.895,1.1,1.036844,42.5,subiendo,normal
2026-07-19T09:31:19Z,44,Arena,0,1.29,160,1.24,1.39,1.315812,26.88,bajando,bajo-normal
2026-07-19T09:31:19Z,135,Azúcar,0,20.0,160,17.8,23.0,20.885313,13.75,bajando,barato / sobreoferta
2026-07-19T09:31:19Z,69,Barras de oro,0,6500.0,160,6325.0,6725.0,6472.96875,72.5,lateral,caro
2026-07-19T09:31:19Z,22,Baterías,0,88.0,160,84.5,93.0,88.89375,31.25,lateral,bajo-normal
2026-07-19T09:31:19Z,15,Bauxita,0,11.5,160,9.9,12.7,11.28125,66.25,subiendo,normal
2026-07-19T09:31:19Z,7,Bistec,0,48.0,160,40.0,49.0,44.673437,95.62,subiendo,pico / oportunidad de venta
2026-07-19T09:31:19Z,102,Bloques,0,2.75,160,2.6,2.95,2.814063,25.0,bajando,bajo-normal
2026-07-19T09:31:19Z,64,Bolsos de mano,0,45.25,160,39.0,47.5,45.828125,22.5,lateral,bajo-normal
2026-07-19T09:31:19Z,81,Cabina,0,5425.0,160,5200.0,5975.0,5510.78125,36.25,lateral,bajo-normal
2026-07-19T09:31:19Z,136,Cacao,0,1.83,160,1.16,1.83,1.621812,100.0,subiendo,pico / oportunidad de venta
2026-07-19T09:31:19Z,119,Café en polvo,0,39.0,160,32.0,39.25,36.189062,99.38,subiendo,pico / oportunidad de venta
2026-07-19T09:31:19Z,146,Calabaza,0,11.8,160,8.0,13.1,12.27875,1.88,bajando,barato / sobreoferta
2026-07-19T09:31:19Z,147,Calabaza de Halloween,0,50.0,160,45.75,55.0,47.470312,97.5,subiendo,pico / oportunidad de venta
