collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T17:25:08Z,141,Aceite vegetal,0,32.25,1139,30.0,44.75,36.147717,3.6,bajando,barato / sobreoferta
2026-08-24T17:25:08Z,43,Acero,0,11.4,1139,10.9,14.1,12.71712,1.84,lateral,barato / sobreoferta
2026-08-24T17:25:08Z,144,Adorno de navidad,0,17.3,1137,14.0,22.0,17.592832,36.32,lateral,bajo-normal
2026-08-24T17:25:08Z,2,Agua,0,0.367,1139,0.356,0.402,0.376562,5.0,bajando,barato / sobreoferta
2026-08-24T17:25:08Z,78,Ala,0,1910.0,1139,1550.0,2180.0,1958.270413,43.11,lateral,normal
2026-08-24T17:25:08Z,131,Albóndigas,0,2380.0,1139,2000.0,2690.0,2388.56892,50.83,subiendo,normal
2026-08-24T17:25:08Z,40,Algodón,0,1.75,1139,1.1,1.85,1.660193,75.86,lateral,caro
2026-08-24T17:25:08Z,18,Aluminio,0,20.0,1139,18.0,22.5,21.058911,5.09,bajando,barato / sobreoferta
2026-08-24T17:25:08Z,104,Arcilla,0,0.96,1139,0.895,1.1,0.998736,7.46,bajando,barato / sobreoferta
2026-08-24T17:25:08Z,44,Arena,0,1.24,1139,1.0,1.39,1.271457,21.6,lateral,bajo-normal
2026-08-24T17:25:08Z,135,Azúcar,0,18.6,1139,17.8,23.25,21.113696,0.18,bajando,barato / sobreoferta
2026-08-24T17:25:08Z,69,Barras de oro,0,6425.0,1139,6250.0,6850.0,6511.369622,19.23,lateral,barato / sobreoferta
2026-08-24T17:25:08Z,22,Baterías,0,85.0,1139,80.0,93.0,87.730904,5.97,lateral,barato / sobreoferta
2026-08-24T17:25:08Z,15,Bauxita,0,11.1,1139,8.0,12.7,10.591484,81.3,lateral,caro
2026-08-24T17:25:08Z,7,Bistec,0,40.75,1139,36.0,51.5,42.539508,22.91,lateral,bajo-normal
2026-08-24T17:25:08Z,102,Bloques,0,2.8,1139,2.55,3.0,2.790737,63.65,lateral,normal
