collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T17:45:01Z,141,Aceite vegetal,0,35.75,939,30.0,44.75,36.38951,33.97,bajando,bajo-normal
2026-08-20T17:45:01Z,43,Acero,0,12.3,939,11.5,14.1,12.902343,16.83,lateral,barato / sobreoferta
2026-08-20T17:45:01Z,144,Adorno de navidad,0,17.7,937,14.0,22.0,17.631857,71.18,lateral,caro
2026-08-20T17:45:01Z,2,Agua,0,0.374,939,0.356,0.402,0.37741,27.37,lateral,bajo-normal
2026-08-20T17:45:01Z,78,Ala,0,1910.0,939,1550.0,2180.0,1970.436635,34.5,bajando,bajo-normal
2026-08-20T17:45:01Z,131,Albóndigas,0,2260.0,939,2000.0,2690.0,2406.453674,24.07,lateral,bajo-normal
2026-08-20T17:45:01Z,40,Algodón,0,1.74,939,1.1,1.85,1.646049,71.46,bajando,caro
2026-08-20T17:45:01Z,18,Aluminio,0,21.5,939,18.0,22.5,21.179925,81.58,lateral,caro
2026-08-20T17:45:01Z,104,Arcilla,0,0.9,939,0.895,1.1,1.004366,0.32,lateral,barato / sobreoferta
2026-08-20T17:45:01Z,44,Arena,0,1.27,939,1.0,1.39,1.273046,56.55,lateral,normal
2026-08-20T17:45:01Z,135,Azúcar,0,21.5,939,17.8,23.25,21.196432,76.78,subiendo,caro
2026-08-20T17:45:01Z,69,Barras de oro,0,6425.0,939,6325.0,6850.0,6526.650692,13.31,lateral,barato / sobreoferta
2026-08-20T17:45:01Z,22,Baterías,0,88.0,939,80.0,93.0,88.110756,54.95,lateral,normal
2026-08-20T17:45:01Z,15,Bauxita,0,10.3,939,8.0,12.7,10.593504,48.56,subiendo,normal
2026-08-20T17:45:01Z,7,Bistec,0,41.5,939,36.0,51.5,43.013845,37.59,lateral,bajo-normal
2026-08-20T17:45:01Z,102,Bloques,0,2.6,939,2.55,3.0,2.802396,1.28,lateral,barato / sobreoferta
2026-08-20T17:45:01Z,64,Bolsos de mano,0,46.5,939,39.0,50.5,45.596379,82.96,lateral,caro
2026-08-20T17:45:01Z,81,Cabina,0,5325.0,939,4450.0,5975.0,5400.57508,28.54,bajando,bajo-normal
2026-08-20T17:45:01Z,136,Cacao,0,1.6,939,1.16,3.5,1.664356,48.35,bajando,normal
2026-08-20T17:45:01Z,119,Café en polvo,0,33.25,939,27.5,42.25,35.928381,13.1,bajando,barato / sobreoferta
2026-08-20T17:45:01Z,146,Calabaza,0,11.5,939,8.0,14.0,12.388498,5.01,bajando,barato / sobreoferta
2026-08-20T17:45:01Z,147,Calabaza de Halloween,0,43.75,939,39.75,68.5,46.964324,3.62,bajando,barato / sobreoferta
2026-08-20T17:45:01Z,105,Caliza,0,1.49,939,1.1,2.0,1.54066,30.99,lateral,bajo-normal
2026-08-20T17:45:01Z,57,Camión,0,5600.0,939,5000.0,5850.0,5631.762513,41.75,lateral,normal
2026-08-20T17:45:01Z,51,Carrocería,0,820.0,939,750.0,845.0,816.709265,63.79,lateral,normal
2026-08-20T17:45:01Z,72,Caña de azúcar,0,1.72,939,1.29,1.8,1.683259,87.22,lateral,caro
2026-08-20T17:45:01Z,103,Cemento,0,6.8,939,6.0,7.3,6.809159,54.95,lateral,normal
2026-08-20T17:45:01Z,116,Cerdos,0,48.0,939,36.25,49.5,46.552982,81.58,lateral,caro
2026-08-20T17:45:01Z,126,Cerveza de jengibre,0,58.0,939,51.0,63.0,56.611821,89.88,subiendo,caro
2026-08-20T17:45:01Z,140,Chocolate,0,270.0,939,248.0,298.0,267.41853,83.71,lateral,caro
2026-08-20T17:45:01Z,56,Coche de lujo,0,4360.0,939,4000.0,4500.0,4383.322684,28.97,lateral,bajo-normal
2026-08-20T17:45:01Z,55,Coche económico,0,2270.0,939,2060.0,2380.0,2266.794462,56.34,lateral,normal
2026-08-20T17:45:01Z,71,Collar,0,1600.0,939,1490.0,1670.0,1604.014909,53.89,subiendo,normal
2026-08-20T17:45:01Z,83,Combustible para cohetes,0,34.5,939,28.0,35.25,32.544196,95.85,lateral,pico / oportunidad de venta
2026-08-20T17:45:01Z,21,Componentes electrónicos,0,59.0,939,50.0,61.0,57.900426,91.91,lateral,pico / oportunidad de venta
2026-08-20T17:45:01Z,76,Compuesto de carbono,0,62.5,939,50.0,67.5,62.007987,68.9,lateral,normal
2026-08-20T17:45:01Z,47,Computadora a bordo,0,444.0,939,388.0,486.0,451.678381,27.05,lateral,bajo-normal
2026-08-20T17:45:01Z,80,Computadora de vuelo,0,4980.0,939,4400.0,5400.0,4992.827476,52.61,lateral,normal
2026-08-20T17:45:01Z,101,Concreto reforzado,0,202.0,939,194.0,214.0,205.328009,21.62,lateral,bajo-normal
