collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-21T18:23:21Z,141,Aceite vegetal,0,38.0,195,35.0,44.75,38.017949,51.28,bajando,normal
2026-07-21T18:23:21Z,43,Acero,0,13.2,195,11.8,13.5,12.849231,90.77,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,144,Adorno de navidad,0,16.0,195,14.0,18.0,17.247179,2.05,bajando,barato / sobreoferta
2026-07-21T18:23:21Z,2,Agua,0,0.379,195,0.365,0.395,0.37981,48.72,lateral,normal
2026-07-21T18:23:21Z,78,Ala,0,2050.0,195,1800.0,2100.0,1957.948718,90.77,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,131,Albóndigas,0,2510.0,195,2310.0,2660.0,2519.128205,38.46,bajando,bajo-normal
2026-07-21T18:23:21Z,40,Algodón,0,1.63,195,1.1,1.85,1.615282,63.08,subiendo,normal
2026-07-21T18:23:21Z,18,Aluminio,0,21.5,195,20.0,22.25,21.383333,69.74,lateral,normal
2026-07-21T18:23:21Z,104,Arcilla,0,1.02,195,0.895,1.1,1.037667,25.13,lateral,bajo-normal
2026-07-21T18:23:21Z,44,Arena,0,1.33,195,1.2,1.39,1.312615,77.95,bajando,caro
2026-07-21T18:23:21Z,135,Azúcar,0,20.5,195,17.8,23.0,20.793333,43.59,lateral,normal
2026-07-21T18:23:21Z,69,Barras de oro,0,6525.0,195,6325.0,6725.0,6484.74359,74.87,lateral,caro
2026-07-21T18:23:21Z,22,Baterías,0,89.0,195,84.5,93.0,88.725641,68.21,lateral,normal
2026-07-21T18:23:21Z,15,Bauxita,0,11.5,195,9.9,12.7,11.354359,61.54,bajando,normal
2026-07-21T18:23:21Z,7,Bistec,0,49.0,195,40.0,50.0,45.373077,94.87,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,102,Bloques,0,2.65,195,2.6,2.95,2.812821,5.13,lateral,barato / sobreoferta
2026-07-21T18:23:21Z,64,Bolsos de mano,0,47.0,195,39.0,47.5,45.808974,93.33,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,81,Cabina,0,5450.0,195,5200.0,5975.0,5493.846154,54.36,lateral,normal
2026-07-21T18:23:21Z,136,Cacao,0,1.71,195,1.16,2.55,1.657795,79.49,bajando,caro
2026-07-21T18:23:21Z,119,Café en polvo,0,38.5,195,32.0,40.0,36.610256,86.15,subiendo,caro
2026-07-21T18:23:21Z,146,Calabaza,0,12.5,195,8.0,13.1,12.315897,77.44,subiendo,caro
2026-07-21T18:23:21Z,147,Calabaza de Halloween,0,46.75,195,45.75,55.0,47.64359,41.03,bajando,normal
2026-07-21T18:23:21Z,105,Caliza,0,1.53,195,1.43,1.78,1.611897,17.44,bajando,barato / sobreoferta
2026-07-21T18:23:21Z,57,Camión,0,5600.0,195,5400.0,5850.0,5656.025641,42.56,lateral,normal
2026-07-21T18:23:21Z,51,Carrocería,0,820.0,195,760.0,845.0,805.461538,87.69,lateral,caro
2026-07-21T18:23:21Z,72,Caña de azúcar,0,1.64,195,1.5,1.78,1.677897,25.64,lateral,bajo-normal
2026-07-21T18:23:21Z,103,Cemento,0,6.7,195,6.1,7.1,6.770769,39.49,lateral,bajo-normal
2026-07-21T18:23:21Z,116,Cerdos,0,46.0,195,42.5,46.75,44.870513,93.85,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,126,Cerveza de jengibre,0,55.5,195,51.0,61.0,55.797436,46.15,lateral,normal
2026-07-21T18:23:21Z,140,Chocolate,0,264.0,195,248.0,298.0,261.815385,83.08,lateral,caro
2026-07-21T18:23:21Z,56,Coche de lujo,0,4290.0,195,4000.0,4460.0,4360.564103,11.28,lateral,barato / sobreoferta
2026-07-21T18:23:21Z,55,Coche económico,0,2280.0,195,2100.0,2350.0,2262.666667,80.0,lateral,caro
2026-07-21T18:23:21Z,71,Collar,0,1650.0,195,1580.0,1670.0,1629.179487,90.26,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,83,Combustible para cohetes,0,32.5,195,28.5,33.0,31.019231,97.44,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,21,Componentes electrónicos,0,57.0,195,55.0,61.0,58.005128,23.59,lateral,bajo-normal
2026-07-21T18:23:21Z,76,Compuesto de carbono,0,61.5,195,58.5,65.5,62.574359,28.21,bajando,bajo-normal
2026-07-21T18:23:21Z,47,Computadora a bordo,0,438.0,195,406.0,470.0,444.861538,31.28,subiendo,bajo-normal / recuperación
2026-07-21T18:23:21Z,80,Computadora de vuelo,0,5025.0,195,4900.0,5200.0,5026.948718,59.49,lateral,normal
2026-07-21T18:23:21Z,101,Concreto reforzado,0,208.0,195,196.0,210.0,203.841026,97.44,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,151,Conejo de Pascua,0,290.0,195,196.0,298.0,238.574359,97.95,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,82,Control de actitud,0,1590.0,195,1580.0,1640.0,1609.025641,13.33,lateral,barato / sobreoferta
2026-07-21T18:23:21Z,155,Cream egg,0,144.0,195,120.0,159.0,143.876923,40.0,bajando,bajo-normal
2026-07-21T18:23:21Z,98,Cuadricóptero,0,870.0,195,750.0,905.0,874.641026,46.67,lateral,normal
2026-07-21T18:23:21Z,46,Cuero,0,28.5,195,25.0,29.0,26.95641,97.95,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,132,Cócteles,0,2370.0,195,2200.0,2640.0,2384.564103,46.15,bajando,normal
2026-07-21T18:23:21Z,148,Disfraz de bruja,0,36.25,195,26.5,40.0,36.141026,58.97,bajando,normal
2026-07-21T18:23:21Z,12,Diésel,0,41.25,195,40.0,42.25,41.262821,60.0,lateral,normal
2026-07-21T18:23:21Z,152,Dulces de ramadán,0,228.0,195,188.0,236.0,224.871795,80.51,lateral,caro
2026-07-21T18:23:21Z,54,E-car de lujo,0,6375.0,195,5700.0,6625.0,6415.25641,36.41,lateral,bajo-normal
2026-07-21T18:23:21Z,53,E-car económico,0,3370.0,195,3000.0,3450.0,3355.794872,69.74,lateral,normal
2026-07-21T18:23:21Z,1,Electricidad,0,0.275,195,0.266,0.28,0.273523,73.85,lateral,caro
2026-07-21T18:23:21Z,79,Electrónicos de alto grado,0,900.0,195,750.0,925.0,886.769231,83.59,lateral,caro
2026-07-21T18:23:21Z,142,Ensalada,0,890.0,195,815.0,1140.0,927.230769,30.77,bajando,bajo-normal
2026-07-21T18:23:21Z,87,Escudo térmico,0,454.0,195,436.0,480.0,459.251282,40.0,lateral,bajo-normal
2026-07-21T18:23:21Z,73,Etanol,0,27.0,195,25.75,29.5,27.225641,48.72,lateral,normal
2026-07-21T18:23:21Z,112,Excavadora,0,2280.0,195,2250.0,2420.0,2312.666667,20.51,lateral,bajo-normal
2026-07-21T18:23:21Z,75,Fibras de carbono,0,6.7,195,6.0,7.1,6.645641,73.85,bajando,caro
2026-07-21T18:23:21Z,139,Forraje,0,11.2,195,10.0,12.2,11.271795,45.13,bajando,normal
2026-07-21T18:23:21Z,77,Fuselaje,0,2710.0,195,2270.0,2930.0,2765.128205,13.33,bajando,barato / sobreoferta
2026-07-21T18:23:21Z,11,Gasolina,0,40.25,195,39.5,42.0,40.983333,12.31,lateral,barato / sobreoferta
2026-07-21T18:23:21Z,6,Grano,0,0.785,195,0.675,0.825,0.752128,90.77,bajando,pico / oportunidad de venta
2026-07-21T18:23:21Z,118,Granos de café,0,0.74,195,0.625,0.915,0.739103,62.56,bajando,normal
2026-07-21T18:23:21Z,61,Guantes,0,19.5,195,15.0,20.75,19.338205,68.72,lateral,normal
2026-07-21T18:23:21Z,129,Hamburguesa,0,2230.0,195,2000.0,2580.0,2275.589744,37.44,bajando,bajo-normal
2026-07-21T18:23:21Z,133,Harina,0,14.9,195,12.0,17.7,15.14359,30.77,lateral,bajo-normal
2026-07-21T18:23:21Z,153,Helado de chocolate,0,102.0,193,40.0,121.0,85.209845,96.37,subiendo,pico / oportunidad de venta
2026-07-21T18:23:21Z,154,Helado de manzana,0,90.0,195,57.0,103.0,80.810256,71.28,subiendo,caro
2026-07-21T18:23:21Z,110,Herramientas,0,196.0,195,191.0,206.0,197.928205,25.13,lateral,bajo-normal
2026-07-21T18:23:21Z,9,Huevos,0,1.21,195,0.94,1.41,1.251897,12.82,bajando,barato / sobreoferta
2026-07-21T18:23:21Z,50,Interior básico,0,330.0,195,310.0,336.0,326.574359,90.26,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,49,Interior de coche de lujo,0,955.0,195,880.0,975.0,922.769231,95.38,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,100,Investigación aeroespacial,0,123.0,195,110.0,125.0,122.148718,80.51,subiendo,caro
2026-07-21T18:23:21Z,29,Investigación agrícola,0,119.0,195,100.0,120.0,114.061538,99.49,lateral,pico / oportunidad de venta
2026-07-21T18:23:21Z,58,Investigación automotriz,0,135.0,195,125.0,150.0,135.517949,48.72,lateral,normal
2026-07-21T18:23:21Z,113,Investigación de materiales,0,153.0,195,144.0,179.0,153.702564,58.46,bajando,normal
2026-07-21T18:23:21Z,59,Investigación de moda,0,66.5,195,60.0,71.5,67.094872,47.69,subiendo,normal
2026-07-21T18:23:21Z,32,Investigación electrónica,0,226.0,195,199.0,246.0,230.969231,14.36,lateral,barato / sobreoferta
2026-07-21T18:23:21Z,30,Investigación energética,0,166.0,195,155.0,180.0,172.661538,1.54,bajando,barato / sobreoferta
2026-07-21T18:23:21Z,33,Investigación ganadera,0,122.0,195,110.0,130.0,122.051282,62.56,lateral,normal
