collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T18:59:02Z,141,Aceite vegetal,0,35.0,475,31.25,44.75,36.786842,24.0,subiendo,bajo-normal / recuperación
2026-08-08T18:59:02Z,43,Acero,0,13.3,475,11.8,14.1,13.078526,76.21,lateral,caro
2026-08-08T18:59:02Z,144,Adorno de navidad,0,17.5,475,14.0,19.0,17.518526,55.37,lateral,normal
2026-08-08T18:59:02Z,2,Agua,0,0.373,475,0.36,0.402,0.379227,10.74,lateral,barato / sobreoferta
2026-08-08T18:59:02Z,78,Ala,0,1870.0,475,1790.0,2100.0,1913.515789,36.0,lateral,bajo-normal
2026-08-08T18:59:02Z,131,Albóndigas,0,2210.0,475,2000.0,2660.0,2419.178947,9.47,bajando,barato / sobreoferta
2026-08-08T18:59:02Z,40,Algodón,0,1.47,475,1.1,1.85,1.589116,6.32,subiendo,barato / sobreoferta
2026-08-08T18:59:02Z,18,Aluminio,0,21.0,475,20.0,22.5,21.311579,35.16,bajando,bajo-normal
2026-08-08T18:59:02Z,104,Arcilla,0,1.03,475,0.895,1.1,1.023242,64.21,subiendo,normal
2026-08-08T18:59:02Z,44,Arena,0,1.3,475,1.0,1.39,1.289958,64.21,lateral,normal
2026-08-08T18:59:02Z,135,Azúcar,0,22.0,475,17.8,23.25,21.022842,95.79,lateral,pico / oportunidad de venta
2026-08-08T18:59:02Z,69,Barras de oro,0,6600.0,475,6325.0,6850.0,6535.578947,79.16,lateral,caro
2026-08-08T18:59:02Z,22,Baterías,0,87.5,475,80.0,93.0,88.532632,24.84,lateral,bajo-normal
2026-08-08T18:59:02Z,15,Bauxita,0,9.9,475,8.7,12.7,11.021263,6.74,lateral,barato / sobreoferta
2026-08-08T18:59:02Z,7,Bistec,0,41.0,475,36.0,51.5,44.565263,6.74,lateral,barato / sobreoferta
2026-08-08T18:59:02Z,102,Bloques,0,2.9,475,2.55,3.0,2.807895,94.53,lateral,pico / oportunidad de venta
2026-08-08T18:59:02Z,64,Bolsos de mano,0,44.5,475,39.0,47.75,45.466316,18.32,lateral,barato / sobreoferta
2026-08-08T18:59:02Z,81,Cabina,0,5350.0,475,4450.0,5975.0,5473.947368,13.47,lateral,barato / sobreoferta
2026-08-08T18:59:02Z,136,Cacao,0,1.46,475,1.16,3.5,1.734737,8.0,subiendo,barato / sobreoferta
2026-08-08T18:59:02Z,119,Café en polvo,0,35.5,475,32.0,42.25,37.662632,18.74,bajando,barato / sobreoferta
2026-08-08T18:59:02Z,146,Calabaza,0,11.6,475,8.0,13.1,12.259789,7.16,bajando,barato / sobreoferta
2026-08-08T18:59:02Z,147,Calabaza de Halloween,0,46.75,475,40.0,55.0,46.677368,74.53,lateral,caro
2026-08-08T18:59:02Z,105,Caliza,0,1.52,475,1.2,1.78,1.557242,36.21,lateral,bajo-normal
2026-08-08T18:59:02Z,57,Camión,0,5475.0,475,5225.0,5850.0,5630.052632,8.21,lateral,barato / sobreoferta
