collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-24T10:17:24Z,141,Aceite vegetal,0,33.0,1412,30.0,44.75,35.840297,12.32,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,43,Acero,0,11.4,1412,10.0,14.1,12.482507,9.42,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,144,Adorno de navidad,0,16.7,1410,14.0,22.0,17.510532,3.97,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,2,Agua,0,0.362,1412,0.345,0.402,0.37465,5.45,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,78,Ala,0,1880.0,1412,1550.0,2180.0,1950.106232,22.31,bajando,bajo-normal
2026-09-24T10:17:24Z,131,Albóndigas,0,2400.0,1412,2000.0,2690.0,2377.230878,66.64,subiendo,normal
2026-09-24T10:17:24Z,40,Algodón,0,1.42,1412,1.1,1.85,1.643399,1.98,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,18,Aluminio,0,20.5,1412,17.7,22.75,20.919901,31.3,bajando,bajo-normal
2026-09-24T10:17:24Z,104,Arcilla,0,0.955,1412,0.895,1.1,0.993226,9.35,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,44,Arena,0,1.34,1412,1.0,1.39,1.270538,97.59,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,135,Azúcar,0,18.3,1412,16.9,23.25,20.620467,9.63,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,69,Barras de oro,0,6175.0,1412,5125.0,6850.0,6477.018414,1.77,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,22,Baterías,0,94.0,1412,80.0,97.5,87.708924,98.51,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,15,Bauxita,0,10.3,1412,8.0,12.7,10.566431,41.22,lateral,normal
2026-09-24T10:17:24Z,7,Bistec,0,39.0,1412,35.75,51.5,41.955382,6.73,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,102,Bloques,0,2.5,1412,1.97,3.0,2.758123,2.27,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,64,Bolsos de mano,0,43.75,1412,39.0,50.5,45.799929,7.58,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,81,Cabina,0,5200.0,1412,4300.0,5975.0,5346.299575,24.43,lateral,bajo-normal
2026-09-24T10:17:24Z,136,Cacao,0,1.52,1412,1.1,3.5,1.618661,28.12,bajando,bajo-normal
2026-09-24T10:17:24Z,119,Café en polvo,0,39.0,1412,27.5,42.25,34.750531,90.16,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,146,Calabaza,0,5.8,1412,5.4,14.0,11.230595,1.49,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,147,Calabaza de Halloween,0,37.0,1412,35.0,68.5,44.706268,4.11,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,105,Caliza,0,1.53,1412,1.1,2.0,1.522897,59.14,bajando,normal
2026-09-24T10:17:24Z,57,Camión,0,5500.0,1412,5000.0,5850.0,5558.622521,31.73,subiendo,bajo-normal / recuperación
2026-09-24T10:17:24Z,51,Carrocería,0,775.0,1412,740.0,845.0,806.11898,13.88,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,72,Caña de azúcar,0,1.77,1412,1.29,1.87,1.681211,98.44,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,103,Cemento,0,6.4,1412,5.8,7.3,6.76813,6.02,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,116,Cerdos,0,39.75,1412,32.5,49.5,45.652443,4.46,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,126,Cerveza de jengibre,0,52.0,1412,44.75,63.0,56.212642,4.18,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,140,Chocolate,0,246.0,1412,230.0,298.0,264.169972,4.67,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,56,Coche de lujo,0,4450.0,1412,3990.0,4540.0,4344.171388,96.81,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,55,Coche económico,0,2250.0,1412,2000.0,2380.0,2244.567989,46.25,subiendo,normal
2026-09-24T10:17:24Z,71,Collar,0,1590.0,1412,1200.0,1670.0,1580.155807,55.88,subiendo,normal
2026-09-24T10:17:24Z,83,Combustible para cohetes,0,31.0,1412,28.0,35.5,32.212996,25.0,bajando,bajo-normal
2026-09-24T10:17:24Z,21,Componentes electrónicos,0,57.5,1412,50.0,61.0,57.795326,47.52,lateral,normal
2026-09-24T10:17:24Z,76,Compuesto de carbono,0,55.5,1412,50.0,67.5,61.173513,1.35,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,47,Computadora a bordo,0,458.0,1412,384.0,486.0,445.161473,76.2,subiendo,caro
2026-09-24T10:17:24Z,80,Computadora de vuelo,0,4560.0,1412,4270.0,5425.0,4928.608357,4.18,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,101,Concreto reforzado,0,188.0,1412,187.0,214.0,202.761331,0.28,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,151,Conejo de Pascua,0,214.0,1412,196.0,392.0,248.090652,2.2,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,82,Control de actitud,0,1590.0,1412,1430.0,1750.0,1625.184136,28.33,lateral,bajo-normal
2026-09-24T10:17:24Z,155,Cream egg,0,137.0,1405,100.0,182.0,145.959431,23.49,subiendo,bajo-normal / recuperación
2026-09-24T10:17:24Z,98,Cuadricóptero,0,860.0,1412,740.0,910.0,849.656516,73.3,lateral,caro
2026-09-24T10:17:24Z,46,Cuero,0,23.5,1412,23.0,31.75,27.596848,0.14,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,132,Cócteles,0,2220.0,1412,1880.0,2640.0,2265.573654,32.44,subiendo,bajo-normal / recuperación
2026-09-24T10:17:24Z,148,Disfraz de bruja,0,33.25,1412,26.5,40.0,34.865616,6.09,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,12,Diésel,0,40.0,1411,37.75,42.75,40.974486,20.55,subiendo,bajo-normal / recuperación
2026-09-24T10:17:24Z,152,Dulces de ramadán,0,208.0,1412,150.0,298.0,240.665722,2.34,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,54,E-car de lujo,0,6550.0,1412,5600.0,6675.0,6350.123938,94.97,subiendo,pico / oportunidad de venta
2026-09-24T10:17:24Z,53,E-car económico,0,3400.0,1412,3000.0,3510.0,3363.987252,74.08,subiendo,caro
2026-09-24T10:17:24Z,1,Electricidad,0,0.253,1412,0.22,0.283,0.267716,3.05,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,79,Electrónicos de alto grado,0,825.0,1412,750.0,930.0,872.815156,6.87,bajando,barato / sobreoferta
2026-09-24T10:17:24Z,142,Ensalada,0,800.0,1412,625.0,1140.0,807.287535,56.02,subiendo,normal
2026-09-24T10:17:24Z,87,Escudo térmico,0,454.0,1412,422.0,515.0,470.885269,20.4,bajando,bajo-normal
2026-09-24T10:17:24Z,73,Etanol,0,26.75,1412,25.0,29.5,27.282932,27.48,subiendo,bajo-normal / recuperación
2026-09-24T10:17:24Z,112,Excavadora,0,2190.0,1412,2100.0,2420.0,2265.219547,9.56,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,75,Fibras de carbono,0,5.9,1412,5.4,7.1,6.399646,4.46,lateral,barato / sobreoferta
2026-09-24T10:17:24Z,139,Forraje,0,10.3,1412,9.3,12.6,11.14221,15.51,subiendo,barato / sobreoferta
2026-09-24T10:17:24Z,77,Fuselaje,0,2640.0,1412,2270.0,2970.0,2652.485836,56.3,subiendo,normal
2026-09-24T10:17:24Z,11,Gasolina,0,40.25,1412,35.5,42.75,40.529568,30.24,subiendo,bajo-normal / recuperación
