collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T18:46:12Z,141,Aceite vegetal,0,31.25,439,31.25,44.75,37.05467,0.68,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,43,Acero,0,13.7,439,11.8,14.1,13.032802,96.81,subiendo,pico / oportunidad de venta
2026-08-07T18:46:12Z,144,Adorno de navidad,0,17.7,439,14.0,19.0,17.512756,65.6,lateral,normal
2026-08-07T18:46:12Z,2,Agua,0,0.371,439,0.36,0.402,0.379428,4.1,lateral,barato / sobreoferta
2026-08-07T18:46:12Z,78,Ala,0,1870.0,439,1790.0,2100.0,1917.722096,30.75,lateral,bajo-normal
2026-08-07T18:46:12Z,131,Albóndigas,0,2300.0,439,2000.0,2660.0,2433.644647,20.5,lateral,bajo-normal
2026-08-07T18:46:12Z,40,Algodón,0,1.46,439,1.1,1.85,1.595216,3.87,lateral,barato / sobreoferta
2026-08-07T18:46:12Z,18,Aluminio,0,21.5,439,20.0,22.5,21.345672,70.62,lateral,caro
2026-08-07T18:46:12Z,104,Arcilla,0,1.0,439,0.895,1.1,1.025262,25.06,lateral,bajo-normal
2026-08-07T18:46:12Z,44,Arena,0,1.27,439,1.0,1.39,1.291754,31.21,lateral,bajo-normal
2026-08-07T18:46:12Z,135,Azúcar,0,21.75,439,17.8,23.25,20.990547,90.89,lateral,pico / oportunidad de venta
2026-08-07T18:46:12Z,69,Barras de oro,0,6650.0,439,6325.0,6850.0,6535.022779,89.52,lateral,caro
2026-08-07T18:46:12Z,22,Baterías,0,87.0,439,80.0,93.0,88.621868,14.12,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,15,Bauxita,0,10.0,439,8.7,12.7,11.09795,6.83,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,7,Bistec,0,42.5,439,36.0,51.5,44.832005,33.49,lateral,bajo-normal
2026-08-07T18:46:12Z,102,Bloques,0,2.85,439,2.55,3.0,2.808087,80.41,lateral,caro
2026-08-07T18:46:12Z,64,Bolsos de mano,0,45.0,439,39.0,47.75,45.487472,32.8,lateral,bajo-normal
2026-08-07T18:46:12Z,81,Cabina,0,5350.0,439,4950.0,5975.0,5487.186788,10.71,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,136,Cacao,0,1.46,439,1.16,3.5,1.752984,7.06,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,119,Café en polvo,0,35.75,439,32.0,42.25,37.818337,20.73,bajando,bajo-normal
2026-08-07T18:46:12Z,146,Calabaza,0,11.5,439,8.0,13.1,12.31549,5.01,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,147,Calabaza de Halloween,0,45.75,439,40.0,55.0,46.687927,28.02,lateral,bajo-normal
2026-08-07T18:46:12Z,105,Caliza,0,1.46,439,1.2,1.78,1.562415,5.47,bajando,barato / sobreoferta
2026-08-07T18:46:12Z,57,Camión,0,5600.0,439,5225.0,5850.0,5625.284738,46.24,subiendo,normal
2026-08-07T18:46:12Z,51,Carrocería,0,830.0,439,750.0,845.0,812.175399,89.98,lateral,caro
2026-08-07T18:46:12Z,72,Caña de azúcar,0,1.63,439,1.49,1.8,1.675171,21.87,lateral,bajo-normal
2026-08-07T18:46:12Z,103,Cemento,0,6.9,439,6.0,7.2,6.796128,83.14,lateral,caro
2026-08-07T18:46:12Z,116,Cerdos,0,46.25,439,36.25,48.75,45.234055,89.07,subiendo,caro
2026-08-07T18:46:12Z,126,Cerveza de jengibre,0,56.5,439,51.0,61.5,56.042141,69.25,subiendo,normal
2026-08-07T18:46:12Z,140,Chocolate,0,270.0,439,248.0,298.0,265.917995,84.05,lateral,caro
2026-08-07T18:46:12Z,56,Coche de lujo,0,4350.0,439,4000.0,4460.0,4363.781321,36.22,lateral,bajo-normal
2026-08-07T18:46:12Z,55,Coche económico,0,2250.0,439,2060.0,2350.0,2260.136674,42.14,lateral,normal
2026-08-07T18:46:12Z,71,Collar,0,1630.0,439,1570.0,1670.0,1622.756264,70.16,bajando,caro
2026-08-07T18:46:12Z,83,Combustible para cohetes,0,33.25,439,28.5,35.0,31.801253,88.15,subiendo,caro
2026-08-07T18:46:12Z,21,Componentes electrónicos,0,57.5,439,53.0,61.0,58.045558,39.86,bajando,bajo-normal
2026-08-07T18:46:12Z,76,Compuesto de carbono,0,61.5,439,50.0,67.5,61.589977,55.81,lateral,normal
2026-08-07T18:46:12Z,47,Computadora a bordo,0,454.0,439,406.0,482.0,452.42369,49.43,lateral,normal
2026-08-07T18:46:12Z,80,Computadora de vuelo,0,4960.0,439,4400.0,5200.0,4948.063781,51.03,subiendo,normal
2026-08-07T18:46:12Z,101,Concreto reforzado,0,204.0,439,194.0,214.0,205.67426,41.69,lateral,normal
2026-08-07T18:46:12Z,151,Conejo de Pascua,0,248.0,439,196.0,298.0,253.353075,45.33,bajando,normal
2026-08-07T18:46:12Z,82,Control de actitud,0,1570.0,439,1490.0,1710.0,1606.651481,2.28,lateral,barato / sobreoferta
2026-08-07T18:46:12Z,155,Cream egg,0,155.0,432,120.0,160.0,145.872685,76.62,lateral,caro
2026-08-07T18:46:12Z,98,Cuadricóptero,0,850.0,439,740.0,905.0,866.890661,15.95,lateral,barato / sobreoferta
