collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-15T00:14:11Z,141,Aceite vegetal,0,35.5,1349,30.0,44.75,35.907895,39.44,lateral,bajo-normal
2026-09-15T00:14:11Z,43,Acero,0,11.2,1349,10.0,14.1,12.535656,1.93,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,144,Adorno de navidad,0,17.0,1347,14.0,22.0,17.527209,13.73,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,2,Agua,0,0.367,1349,0.345,0.402,0.375123,11.05,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,78,Ala,0,1960.0,1349,1550.0,2180.0,1951.237954,59.97,subiendo,normal
2026-09-15T00:14:11Z,131,Albóndigas,0,2380.0,1349,2000.0,2690.0,2378.369162,56.34,bajando,normal
2026-09-15T00:14:11Z,40,Algodón,0,1.49,1349,1.1,1.85,1.651824,10.38,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,18,Aluminio,0,20.75,1349,18.0,22.75,20.946516,41.51,lateral,normal
2026-09-15T00:14:11Z,104,Arcilla,0,0.96,1349,0.895,1.1,0.995178,9.86,bajando,barato / sobreoferta
2026-09-15T00:14:11Z,44,Arena,0,1.28,1349,1.0,1.39,1.269644,73.46,lateral,caro
2026-09-15T00:14:11Z,135,Azúcar,0,17.9,1349,16.9,23.25,20.737139,2.3,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,69,Barras de oro,0,6350.0,1349,5125.0,6850.0,6488.157895,10.38,lateral,barato / sobreoferta
2026-09-15T00:14:11Z,22,Baterías,0,87.0,1349,80.0,93.0,87.452187,40.1,lateral,normal
2026-09-15T00:14:11Z,15,Bauxita,0,10.3,1349,8.0,12.7,10.575834,41.22,lateral,normal
2026-09-15T00:14:11Z,7,Bistec,0,38.5,1349,35.75,51.5,42.104337,1.78,bajando,barato / sobreoferta
2026-09-15T00:14:11Z,102,Bloques,0,2.7,1349,1.97,3.0,2.767806,30.32,lateral,bajo-normal
2026-09-15T00:14:11Z,64,Bolsos de mano,0,47.25,1349,39.0,50.5,45.852483,88.29,bajando,caro
2026-09-15T00:14:11Z,81,Cabina,0,5100.0,1349,4300.0,5975.0,5359.614529,4.52,bajando,barato / sobreoferta
2026-09-15T00:14:11Z,136,Cacao,0,1.68,1349,1.1,3.5,1.624514,81.84,subiendo,caro
2026-09-15T00:14:11Z,119,Café en polvo,0,34.0,1349,27.5,42.25,34.661787,48.33,subiendo,normal
