collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T08:40:23Z,141,Aceite vegetal,0,34.25,494,31.25,44.75,36.701923,21.46,subiendo,bajo-normal / recuperación
2026-08-09T08:40:23Z,43,Acero,0,13.4,494,11.8,14.1,13.097368,78.95,lateral,caro
2026-08-09T08:40:23Z,144,Adorno de navidad,0,18.7,494,14.0,19.0,17.525709,98.99,subiendo,pico / oportunidad de venta
2026-08-09T08:40:23Z,2,Agua,0,0.379,494,0.36,0.402,0.379144,55.26,lateral,normal
2026-08-09T08:40:23Z,78,Ala,0,2180.0,494,1790.0,2180.0,1914.716599,100.0,subiendo,pico / oportunidad de venta
2026-08-09T08:40:23Z,131,Albóndigas,0,2220.0,494,2000.0,2660.0,2410.566802,14.78,bajando,barato / sobreoferta
2026-08-09T08:40:23Z,40,Algodón,0,1.49,494,1.1,1.85,1.584818,14.37,lateral,barato / sobreoferta
2026-08-09T08:40:23Z,18,Aluminio,0,21.0,494,20.0,22.5,21.302126,35.63,lateral,bajo-normal
2026-08-09T08:40:23Z,104,Arcilla,0,1.02,494,0.895,1.1,1.02332,50.4,subiendo,normal
2026-08-09T08:40:23Z,44,Arena,0,1.25,494,1.0,1.39,1.28917,17.0,lateral,barato / sobreoferta
2026-08-09T08:40:23Z,135,Azúcar,0,20.75,494,17.8,23.25,21.03664,42.91,bajando,normal
2026-08-09T08:40:23Z,69,Barras de oro,0,6575.0,494,6325.0,6850.0,6536.791498,70.45,lateral,caro
2026-08-09T08:40:23Z,22,Baterías,0,86.5,494,80.0,93.0,88.519231,8.5,lateral,barato / sobreoferta
2026-08-09T08:40:23Z,15,Bauxita,0,10.3,494,8.7,12.7,10.984818,22.67,lateral,bajo-normal
2026-08-09T08:40:23Z,7,Bistec,0,40.75,494,36.0,51.5,44.424089,5.87,lateral,barato / sobreoferta
2026-08-09T08:40:23Z,102,Bloques,0,2.75,494,2.55,3.0,2.808806,30.16,lateral,bajo-normal
2026-08-09T08:40:23Z,64,Bolsos de mano,0,46.25,494,39.0,47.75,45.484312,81.78,subiendo,caro
2026-08-09T08:40:23Z,81,Cabina,0,5475.0,494,4450.0,5975.0,5471.255061,60.53,subiendo,normal
2026-08-09T08:40:23Z,136,Cacao,0,1.59,494,1.16,3.5,1.725628,40.89,subiendo,normal
2026-08-09T08:40:23Z,119,Café en polvo,0,35.0,494,32.0,42.25,37.586032,13.16,lateral,barato / sobreoferta
2026-08-09T08:40:23Z,146,Calabaza,0,11.9,494,8.0,13.1,12.247571,19.03,subiendo,barato / sobreoferta
2026-08-09T08:40:23Z,147,Calabaza de Halloween,0,62.0,494,40.0,68.5,47.345142,96.96,subiendo,pico / oportunidad de venta
