collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T02:26:12Z,141,Aceite vegetal,0,32.75,523,31.25,44.75,36.558795,8.03,lateral,barato / sobreoferta
2026-08-10T02:26:12Z,43,Acero,0,13.9,523,11.8,14.1,13.122753,97.13,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,144,Adorno de navidad,0,20.75,521,14.0,22.0,17.660365,96.93,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,2,Agua,0,0.376,523,0.356,0.402,0.378914,29.25,lateral,bajo-normal
2026-08-10T02:26:12Z,78,Ala,0,2110.0,523,1790.0,2180.0,1926.826004,95.98,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,131,Albóndigas,0,2630.0,523,2000.0,2690.0,2416.328872,93.31,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,40,Algodón,0,1.52,523,1.1,1.85,1.581855,28.68,subiendo,bajo-normal / recuperación
2026-08-10T02:26:12Z,18,Aluminio,0,21.0,523,20.0,22.5,21.290153,36.9,subiendo,bajo-normal / recuperación
2026-08-10T02:26:12Z,104,Arcilla,0,0.985,523,0.895,1.1,1.021405,11.66,bajando,barato / sobreoferta
2026-08-10T02:26:12Z,44,Arena,0,1.25,523,1.0,1.39,1.28652,19.89,bajando,barato / sobreoferta
2026-08-10T02:26:12Z,135,Azúcar,0,20.75,523,17.8,23.25,21.049904,42.45,subiendo,normal
2026-08-10T02:26:12Z,69,Barras de oro,0,6525.0,523,6325.0,6850.0,6538.240918,52.58,lateral,normal
2026-08-10T02:26:12Z,22,Baterías,0,88.5,523,80.0,93.0,88.412046,58.89,lateral,normal
2026-08-10T02:26:12Z,15,Bauxita,0,10.3,523,8.7,12.7,10.942639,25.62,subiendo,bajo-normal / recuperación
2026-08-10T02:26:12Z,7,Bistec,0,42.0,523,36.0,51.5,44.236616,32.12,lateral,bajo-normal
2026-08-10T02:26:12Z,102,Bloques,0,2.75,523,2.55,3.0,2.808891,29.83,bajando,bajo-normal
2026-08-10T02:26:12Z,64,Bolsos de mano,0,46.0,523,39.0,47.75,45.481836,74.0,subiendo,caro
2026-08-10T02:26:12Z,81,Cabina,0,5425.0,523,4450.0,5975.0,5467.208413,48.18,lateral,normal
2026-08-10T02:26:12Z,136,Cacao,0,1.58,523,1.16,3.5,1.717629,39.77,subiendo,bajo-normal / recuperación
2026-08-10T02:26:12Z,119,Café en polvo,0,35.75,523,32.0,42.25,37.428298,29.64,bajando,bajo-normal
2026-08-10T02:26:12Z,146,Calabaza,0,12.2,523,8.0,13.1,12.230975,48.76,subiendo,normal
2026-08-10T02:26:12Z,147,Calabaza de Halloween,0,49.25,523,40.0,68.5,47.785373,87.19,bajando,caro
2026-08-10T02:26:12Z,105,Caliza,0,1.54,523,1.2,1.78,1.553862,52.01,subiendo,normal
2026-08-10T02:26:12Z,57,Camión,0,5600.0,523,5225.0,5850.0,5630.688337,40.92,lateral,normal
2026-08-10T02:26:12Z,51,Carrocería,0,825.0,523,750.0,845.0,813.776291,83.94,lateral,caro
2026-08-10T02:26:12Z,72,Caña de azúcar,0,1.67,523,1.4,1.8,1.677438,39.58,lateral,bajo-normal
2026-08-10T02:26:12Z,103,Cemento,0,6.9,523,6.0,7.3,6.804589,81.64,bajando,caro
2026-08-10T02:26:12Z,116,Cerdos,0,47.0,523,36.25,48.75,45.487572,90.25,lateral,pico / oportunidad de venta
2026-08-10T02:26:12Z,126,Cerveza de jengibre,0,58.5,523,51.0,61.5,56.217017,97.32,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,140,Chocolate,0,258.0,523,248.0,298.0,266.302103,10.71,lateral,barato / sobreoferta
2026-08-10T02:26:12Z,56,Coche de lujo,0,4370.0,523,4000.0,4460.0,4365.200765,54.88,lateral,normal
2026-08-10T02:26:12Z,55,Coche económico,0,2290.0,523,2060.0,2350.0,2260.01912,91.97,lateral,pico / oportunidad de venta
2026-08-10T02:26:12Z,71,Collar,0,1640.0,523,1530.0,1670.0,1619.216061,86.81,lateral,caro
2026-08-10T02:26:12Z,83,Combustible para cohetes,0,33.25,523,28.5,35.0,32.020076,85.09,subiendo,caro
2026-08-10T02:26:12Z,21,Componentes electrónicos,0,58.5,523,52.0,61.0,58.003824,75.33,lateral,caro
2026-08-10T02:26:12Z,76,Compuesto de carbono,0,63.5,523,50.0,67.5,61.725621,87.0,subiendo,caro
2026-08-10T02:26:12Z,47,Computadora a bordo,0,462.0,523,406.0,482.0,452.898662,81.26,subiendo,caro
2026-08-10T02:26:12Z,80,Computadora de vuelo,0,4940.0,523,4400.0,5200.0,4947.686424,46.65,lateral,normal
2026-08-10T02:26:12Z,101,Concreto reforzado,0,206.0,523,194.0,214.0,205.860421,62.33,lateral,normal
2026-08-10T02:26:12Z,151,Conejo de Pascua,0,238.0,523,196.0,298.0,251.843212,28.49,bajando,bajo-normal
2026-08-10T02:26:12Z,82,Control de actitud,0,1590.0,523,1490.0,1710.0,1603.537285,34.8,subiendo,bajo-normal / recuperación
2026-08-10T02:26:12Z,155,Cream egg,0,144.0,516,100.0,160.0,146.26938,33.72,bajando,bajo-normal
2026-08-10T02:26:12Z,98,Cuadricóptero,0,850.0,523,740.0,905.0,864.760994,21.8,lateral,bajo-normal
2026-08-10T02:26:12Z,46,Cuero,0,28.75,523,24.75,31.75,27.475621,90.82,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,132,Cócteles,0,2350.0,523,2140.0,2640.0,2329.216061,67.11,subiendo,normal
2026-08-10T02:26:12Z,148,Disfraz de bruja,0,35.75,523,26.5,40.0,35.386233,69.79,subiendo,normal
2026-08-10T02:26:12Z,12,Diésel,0,41.0,523,40.0,42.5,41.41587,28.11,lateral,bajo-normal
2026-08-10T02:26:12Z,152,Dulces de ramadán,0,250.0,523,188.0,270.0,237.021033,88.34,lateral,caro
2026-08-10T02:26:12Z,54,E-car de lujo,0,6625.0,523,5600.0,6650.0,6403.107075,99.81,lateral,pico / oportunidad de venta
2026-08-10T02:26:12Z,53,E-car económico,0,3420.0,523,3000.0,3450.0,3362.141491,95.6,subiendo,pico / oportunidad de venta
2026-08-10T02:26:12Z,1,Electricidad,0,0.277,523,0.264,0.283,0.273574,91.01,lateral,pico / oportunidad de venta
2026-08-10T02:26:12Z,79,Electrónicos de alto grado,0,865.0,523,750.0,930.0,886.099426,8.22,bajando,barato / sobreoferta
2026-08-10T02:26:12Z,142,Ensalada,0,815.0,523,810.0,1140.0,917.151052,4.02,bajando,barato / sobreoferta
2026-08-10T02:26:12Z,87,Escudo térmico,0,454.0,523,436.0,480.0,458.799235,44.36,lateral,normal
2026-08-10T02:26:12Z,73,Etanol,0,27.25,523,25.75,29.5,27.414914,47.04,lateral,normal
2026-08-10T02:26:12Z,112,Excavadora,0,2270.0,523,2200.0,2420.0,2306.175908,9.56,lateral,barato / sobreoferta
2026-08-10T02:26:12Z,75,Fibras de carbono,0,6.4,523,5.4,7.1,6.476291,47.99,lateral,normal
2026-08-10T02:26:12Z,139,Forraje,0,11.8,523,10.0,12.6,11.409369,84.89,subiendo,caro
2026-08-10T02:26:12Z,77,Fuselaje,0,2620.0,523,2270.0,2930.0,2696.195029,22.37,lateral,bajo-normal
2026-08-10T02:26:12Z,11,Gasolina,0,41.25,523,39.5,42.0,41.064054,70.75,bajando,caro
2026-08-10T02:26:12Z,6,Grano,0,0.74,523,0.58,0.86,0.746166,50.29,subiendo,normal
