collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-15T14:26:51Z,141,Aceite vegetal,0,35.0,1352,30.0,44.75,35.90662,34.84,lateral,bajo-normal
2026-09-15T14:26:51Z,43,Acero,0,11.6,1352,10.0,14.1,12.533358,13.46,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,144,Adorno de navidad,0,16.9,1350,14.0,22.0,17.525889,6.59,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,2,Agua,0,0.367,1352,0.345,0.402,0.375107,11.17,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,78,Ala,0,1960.0,1352,1550.0,2180.0,1951.257396,60.06,subiendo,normal
2026-09-15T14:26:51Z,131,Albóndigas,0,2330.0,1352,2000.0,2690.0,2378.321006,43.2,bajando,normal
2026-09-15T14:26:51Z,40,Algodón,0,1.56,1352,1.1,1.85,1.651464,29.36,lateral,bajo-normal
2026-09-15T14:26:51Z,18,Aluminio,0,20.5,1352,18.0,22.75,20.947004,29.36,lateral,bajo-normal
2026-09-15T14:26:51Z,104,Arcilla,0,0.965,1352,0.895,1.1,0.995092,14.57,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,44,Arena,0,1.28,1352,1.0,1.39,1.269697,73.37,lateral,caro
2026-09-15T14:26:51Z,135,Azúcar,0,17.7,1352,16.9,23.25,20.730769,1.18,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,69,Barras de oro,0,6350.0,1352,5125.0,6850.0,6487.703402,10.58,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,22,Baterías,0,91.0,1352,80.0,93.0,87.45821,99.33,lateral,pico / oportunidad de venta
2026-09-15T14:26:51Z,15,Bauxita,0,10.0,1352,8.0,12.7,10.57426,17.68,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,7,Bistec,0,39.75,1352,35.75,51.5,42.097448,14.05,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,102,Bloques,0,2.45,1352,1.97,3.0,2.767359,0.3,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,64,Bolsos de mano,0,44.5,1352,39.0,50.5,45.852811,17.16,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,81,Cabina,0,4940.0,1352,4300.0,5975.0,5358.753698,0.22,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,136,Cacao,0,1.45,1352,1.1,3.5,1.624016,6.58,subiendo,barato / sobreoferta
2026-09-15T14:26:51Z,119,Café en polvo,0,34.0,1352,27.5,42.25,34.660873,48.37,subiendo,normal
2026-09-15T14:26:51Z,146,Calabaza,0,5.9,1352,5.8,14.0,11.465828,0.52,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,147,Calabaza de Halloween,0,36.0,1352,35.0,68.5,45.071191,0.37,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,105,Caliza,0,1.39,1352,1.1,2.0,1.524845,4.36,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,57,Camión,0,5350.0,1352,5000.0,5850.0,5564.571006,14.35,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,51,Carrocería,0,775.0,1352,740.0,845.0,807.755178,11.02,lateral,barato / sobreoferta
2026-09-15T14:26:51Z,72,Caña de azúcar,0,1.75,1352,1.29,1.8,1.680288,97.86,subiendo,pico / oportunidad de venta
2026-09-15T14:26:51Z,103,Cemento,0,6.6,1352,5.8,7.3,6.783062,19.6,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,116,Cerdos,0,41.5,1352,36.25,49.5,45.898299,6.88,subiendo,barato / sobreoferta
2026-09-15T14:26:51Z,126,Cerveza de jengibre,0,53.0,1352,49.5,63.0,56.414941,3.18,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,140,Chocolate,0,236.0,1352,234.0,298.0,265.065089,0.44,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,56,Coche de lujo,0,4160.0,1352,3990.0,4500.0,4347.662722,2.29,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,55,Coche económico,0,2190.0,1352,2000.0,2380.0,2246.383136,17.46,bajando,barato / sobreoferta
2026-09-15T14:26:51Z,71,Collar,0,1490.0,1352,1200.0,1670.0,1582.433432,3.85,bajando,barato / sobreoferta
