collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T00:45:43Z,141,Aceite vegetal,0,36.75,999,30.0,44.75,36.358108,54.25,subiendo,normal
2026-08-22T00:45:43Z,43,Acero,0,12.0,999,11.5,14.1,12.854555,6.51,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,144,Adorno de navidad,0,17.7,997,14.0,22.0,17.637563,71.31,lateral,caro
2026-08-22T00:45:43Z,2,Agua,0,0.368,999,0.356,0.402,0.377192,4.9,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,78,Ala,0,1880.0,999,1550.0,2180.0,1966.846847,23.12,lateral,bajo-normal
2026-08-22T00:45:43Z,131,Albóndigas,0,2340.0,999,2000.0,2690.0,2400.830831,36.74,subiendo,bajo-normal / recuperación
2026-08-22T00:45:43Z,40,Algodón,0,1.67,999,1.1,1.85,1.652012,51.75,bajando,normal
2026-08-22T00:45:43Z,18,Aluminio,0,20.25,999,18.0,22.5,21.151652,6.51,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,104,Arcilla,0,0.975,999,0.895,1.1,1.002643,16.82,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,44,Arena,0,1.26,999,1.0,1.39,1.273143,43.24,lateral,normal
2026-08-22T00:45:43Z,135,Azúcar,0,21.0,999,17.8,23.25,21.219169,41.74,subiendo,normal
2026-08-22T00:45:43Z,69,Barras de oro,0,6450.0,999,6325.0,6850.0,6522.972973,23.22,lateral,bajo-normal
2026-08-22T00:45:43Z,22,Baterías,0,86.0,999,80.0,93.0,88.027528,7.61,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,15,Bauxita,0,10.9,999,8.0,12.7,10.593193,73.27,lateral,caro
2026-08-22T00:45:43Z,7,Bistec,0,41.0,999,36.0,51.5,42.895646,19.82,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,102,Bloques,0,2.7,999,2.55,3.0,2.79975,16.12,subiendo,barato / sobreoferta
2026-08-22T00:45:43Z,64,Bolsos de mano,0,43.0,999,39.0,50.5,45.641892,3.4,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,81,Cabina,0,5375.0,999,4450.0,5975.0,5395.685686,45.35,lateral,normal
2026-08-22T00:45:43Z,136,Cacao,0,1.57,999,1.16,3.5,1.658108,35.04,subiendo,bajo-normal / recuperación
2026-08-22T00:45:43Z,119,Café en polvo,0,31.25,999,27.5,42.25,35.730981,1.0,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,146,Calabaza,0,12.3,999,8.0,14.0,12.329129,47.75,bajando,normal
2026-08-22T00:45:43Z,147,Calabaza de Halloween,0,43.25,999,39.75,68.5,46.758258,2.1,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,105,Caliza,0,1.4,999,1.1,2.0,1.535005,4.7,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,57,Camión,0,5400.0,999,5000.0,5850.0,5626.801802,3.4,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,51,Carrocería,0,800.0,999,750.0,845.0,816.481481,15.52,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,72,Caña de azúcar,0,1.66,999,1.29,1.8,1.683904,26.53,lateral,bajo-normal
2026-08-22T00:45:43Z,103,Cemento,0,6.9,999,5.8,7.3,6.808208,80.18,subiendo,caro
2026-08-22T00:45:43Z,116,Cerdos,0,46.5,999,36.25,49.5,46.624374,44.64,bajando,normal
2026-08-22T00:45:43Z,126,Cerveza de jengibre,0,57.0,999,51.0,63.0,56.655155,68.87,bajando,normal
2026-08-22T00:45:43Z,140,Chocolate,0,268.0,999,248.0,298.0,267.68969,59.16,lateral,normal
2026-08-22T00:45:43Z,56,Coche de lujo,0,4320.0,999,4000.0,4500.0,4382.682683,7.41,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,55,Coche económico,0,2100.0,999,2060.0,2380.0,2265.255255,0.6,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,71,Collar,0,1510.0,999,1490.0,1670.0,1602.242242,1.1,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,83,Combustible para cohetes,0,33.0,999,28.0,35.5,32.596847,65.97,bajando,normal
2026-08-22T00:45:43Z,21,Componentes electrónicos,0,58.0,999,50.0,61.0,57.890891,67.07,lateral,normal
2026-08-22T00:45:43Z,76,Compuesto de carbono,0,61.5,999,50.0,67.5,62.041542,41.14,bajando,normal
2026-08-22T00:45:43Z,47,Computadora a bordo,0,406.0,999,388.0,486.0,450.610611,1.1,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,80,Computadora de vuelo,0,4930.0,999,4400.0,5400.0,4990.610611,26.73,bajando,bajo-normal
2026-08-22T00:45:43Z,101,Concreto reforzado,0,196.0,999,194.0,214.0,205.108108,0.3,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,151,Conejo de Pascua,0,240.0,999,196.0,298.0,246.444444,38.34,subiendo,bajo-normal / recuperación
2026-08-22T00:45:43Z,82,Control de actitud,0,1620.0,999,1490.0,1750.0,1641.261261,48.05,bajando,normal
2026-08-22T00:45:43Z,155,Cream egg,0,157.0,992,100.0,182.0,148.868952,86.09,bajando,caro
2026-08-22T00:45:43Z,98,Cuadricóptero,0,835.0,999,740.0,905.0,853.768769,15.62,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,46,Cuero,0,27.5,999,24.75,31.75,27.778529,41.14,subiendo,normal
2026-08-22T00:45:43Z,132,Cócteles,0,2170.0,999,2000.0,2640.0,2316.246246,1.5,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,148,Disfraz de bruja,0,33.75,999,26.5,40.0,35.119119,6.01,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,12,Diésel,0,40.75,999,39.75,42.75,41.463213,10.41,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,152,Dulces de ramadán,0,248.0,999,188.0,270.0,244.188188,56.46,lateral,normal
2026-08-22T00:45:43Z,54,E-car de lujo,0,6325.0,999,5600.0,6650.0,6416.591592,12.21,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,53,E-car económico,0,3400.0,999,3000.0,3480.0,3381.741742,69.97,lateral,normal
2026-08-22T00:45:43Z,1,Electricidad,0,0.258,999,0.258,0.283,0.271277,0.1,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,79,Electrónicos de alto grado,0,880.0,999,750.0,930.0,881.606607,54.05,lateral,normal
2026-08-22T00:45:43Z,142,Ensalada,0,715.0,999,690.0,1140.0,832.612613,17.12,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,87,Escudo térmico,0,460.0,999,422.0,496.0,468.106106,44.44,bajando,normal
2026-08-22T00:45:43Z,73,Etanol,0,27.5,999,25.0,29.5,27.426426,60.46,lateral,normal
2026-08-22T00:45:43Z,112,Excavadora,0,2260.0,999,2200.0,2420.0,2287.907908,21.02,lateral,bajo-normal
2026-08-22T00:45:43Z,75,Fibras de carbono,0,6.5,999,5.4,7.1,6.477878,66.17,lateral,normal
2026-08-22T00:45:43Z,139,Forraje,0,10.8,999,9.8,12.6,11.487888,7.31,lateral,barato / sobreoferta
2026-08-22T00:45:43Z,77,Fuselaje,0,2690.0,999,2270.0,2970.0,2671.691692,64.16,lateral,normal
2026-08-22T00:45:43Z,11,Gasolina,0,39.25,999,37.25,42.75,41.055806,1.0,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,6,Grano,0,0.73,999,0.58,0.86,0.740611,40.24,lateral,normal
2026-08-22T00:45:43Z,118,Granos de café,0,0.85,999,0.6,0.99,0.802337,74.47,subiendo,caro
2026-08-22T00:45:43Z,61,Guantes,0,19.3,999,15.0,22.25,19.681532,19.02,bajando,barato / sobreoferta
2026-08-22T00:45:43Z,129,Hamburguesa,0,2040.0,999,1770.0,2580.0,2146.226226,21.12,lateral,bajo-normal
2026-08-22T00:45:43Z,133,Harina,0,15.3,999,12.0,17.7,15.427127,50.85,bajando,normal
2026-08-22T00:45:43Z,153,Helado de chocolate,0,93.0,990,40.0,121.0,90.460606,51.62,subiendo,normal
2026-08-22T00:45:43Z,154,Helado de manzana,0,82.5,997,48.0,105.0,83.65998,41.02,subiendo,normal
2026-08-22T00:45:43Z,110,Herramientas,0,197.0,999,191.0,250.0,199.369369,28.13,lateral,bajo-normal
2026-08-22T00:45:43Z,9,Huevos,0,1.21,999,0.89,1.41,1.201972,61.86,lateral,normal
2026-08-22T00:45:43Z,50,Interior básico,0,334.0,999,310.0,344.0,330.952953,80.18,lateral,caro
2026-08-22T00:45:43Z,49,Interior de coche de lujo,0,955.0,999,880.0,990.0,941.746747,80.18,lateral,caro
2026-08-22T00:45:43Z,100,Investigación aeroespacial,0,118.0,999,105.0,125.0,118.944945,43.84,bajando,normal
