collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-23T18:54:02Z,141,Aceite vegetal,0,43.0,224,35.0,44.75,38.033482,98.66,lateral,pico / oportunidad de venta
2026-07-23T18:54:02Z,43,Acero,0,13.2,224,11.8,13.5,12.86875,90.62,lateral,pico / oportunidad de venta
2026-07-23T18:54:02Z,144,Adorno de navidad,0,17.1,224,14.0,18.0,17.193304,36.61,lateral,bajo-normal
2026-07-23T18:54:02Z,2,Agua,0,0.376,224,0.365,0.395,0.379746,22.77,lateral,bajo-normal
2026-07-23T18:54:02Z,78,Ala,0,1970.0,224,1800.0,2100.0,1961.5625,53.12,lateral,normal
2026-07-23T18:54:02Z,131,Albóndigas,0,2510.0,224,2310.0,2660.0,2518.125,40.62,bajando,normal
2026-07-23T18:54:02Z,40,Algodón,0,1.53,224,1.1,1.85,1.61942,16.96,lateral,barato / sobreoferta
2026-07-23T18:54:02Z,18,Aluminio,0,21.75,224,20.0,22.5,21.409598,81.25,lateral,caro
2026-07-23T18:54:02Z,104,Arcilla,0,1.02,224,0.895,1.1,1.038058,25.89,bajando,bajo-normal
2026-07-23T18:54:02Z,44,Arena,0,1.34,224,1.0,1.39,1.309866,87.05,subiendo,caro
2026-07-23T18:54:02Z,135,Azúcar,0,21.0,224,17.8,23.0,20.753795,75.89,subiendo,caro
2026-07-23T18:54:02Z,69,Barras de oro,0,6800.0,224,6325.0,6800.0,6494.754464,100.0,lateral,pico / oportunidad de venta
2026-07-23T18:54:02Z,22,Baterías,0,80.0,224,80.0,93.0,88.59375,0.45,lateral,barato / sobreoferta
2026-07-23T18:54:02Z,15,Bauxita,0,11.4,224,9.9,12.7,11.383929,51.34,bajando,normal
2026-07-23T18:54:02Z,7,Bistec,0,48.5,224,40.0,50.0,45.825893,78.57,lateral,caro
2026-07-23T18:54:02Z,102,Bloques,0,2.8,224,2.6,2.95,2.804464,57.59,lateral,normal
2026-07-23T18:54:02Z,64,Bolsos de mano,0,43.5,224,39.0,47.75,45.766741,2.68,lateral,barato / sobreoferta
2026-07-23T18:54:02Z,81,Cabina,0,5725.0,224,5200.0,5975.0,5493.526786,95.54,subiendo,pico / oportunidad de venta
2026-07-23T18:54:02Z,136,Cacao,0,1.86,224,1.16,2.55,1.672054,91.96,subiendo,pico / oportunidad de venta
2026-07-23T18:54:02Z,119,Café en polvo,0,40.0,224,32.0,41.0,37.003348,96.43,subiendo,pico / oportunidad de venta
2026-07-23T18:54:02Z,146,Calabaza,0,12.5,224,8.0,13.1,12.344196,74.55,subiendo,caro
